rank	username	minecraft:mined/minecraft:pink_tulip
95	Bumpy419	8
95	_zzoe	8
95	sadvavilloso	8
95	mountaingirl311	8
95	TechnoNinja64	8
102	SugarMyNuggets	7
102	m_be9	7
102	M_Patata	7
102	Zaridey	7
102	MasterNueve	7
107	Zippyzam	6
107	301851	6
107	Scathra	6
107	mwrty	6
107	Vetral1	6
107	chipklip	6
107	ozekigod	6
107	lolpoottoot	6
107	SexcMf	6
107	bloomkieren	6
107	HesDemonPants	6
107	561cool	6
119	Jorrdi	5
119	Natty	5
119	TheMaster972	5
119	ratglock	5
119	KillerNekoRain	5
119	epiksk8erduck	5
119	Leyna3	5
119	cog	5
119	AvaRosey	5
119	Hermanni__	5
119	ScarmedLeft	5
130	BilboBaggins23	4
130	set67	4
130	Avrelion	4
130	Winklepicker279	4
130	Nicole_Plus	4
130	Skylord_Luke	4
130	HellsSponge	4
130	Xclax101	4
130	Blaiku	4
130	Mistruth	4
130	Eraxa	4
130	IdeallyGrey	4
130	Sheldor097	4
130	mawileite	4
130	Enderslayerxz3	4
130	Sral7	4
146	rats_life	3
146	fanofbands101	3
146	squigglybones	3
146	jspwn	3
146	Reamdin	3
146	Myszoaz	3
146	TheSecondLord	3
146	Nab3rius	3
146	thescout7	3
146	emrekn	3
146	Inchef	3
146	Xalithia	3
146	Ecplosive	3
146	vampgey	3
146	bee_gorl	3
146	Maenara	3
146	NameGenerat0r	3
146	stahouo	3
146	a_smol_bean	3
146	Ezekson	3
146	imaginek1d	3
146	PlasticOtari	3
146	h2p_emrld	3
169	BleachedBussy	2
169	Jalvajar	2
169	I_Am_Mushkin	2
169	whitewolfy101	2
169	Adlair	2
169	jacxhadow	2
169	MattieHD	2
169	Cortexia	2
169	GingerNeutron	2
169	TheDiamondCG	2
169	AngalexikCZ	2
169	Dali1465	2
169	Diavri	2
169	Covalents	2
169	NotoriousNina	2
169	0nly_sn1per	2
169	BigMoneyH	2
169	sarahlynn00	2
169	grislgrobl	2
169	PigDab	2
169	Shavrin	2
169	PhoenixAlpha	2
169	tyraxxx	2
169	DarkS0L	2
169	fluddd	2
169	Groundler	2
169	Barlycorn	2
169	halfbakedlasagna	2
169	Typadopoulos	2
169	monky_irl	2
169	LordSpeed37	2
169	UCP_TheKingK	2
169	obzii	2
202	Froste131	1
202	diminub	1
202	pZygh0st	1
202	EMC_	1
202	Houstonion	1
202	IrateGamer	1
202	LoganDSA	1
202	bra1nbrain	1
202	RebelAndroid	1
202	ShedJr_	1
202	nocturne78	1
202	titanlax	1
202	cowgirlkasia	1
202	DarkFisto	1
202	Gary120	1
202	Comma__	1
202	bloodbiter	1
202	Ravenbie	1
202	ProfessorBee	1
202	shyshyannne	1
202	G1ldor	1
202	boog4loo	1
202	_Minnty_	1
202	Z3braYTIL	1
202	peecies	1
202	LavenderBi1ch	1
202	2Stout	1
202	Cerbric	1
202	mimbo1211	1
202	fallingemma	1
202	Typkazprahe	1
202	Rocketlaunchers	1
202	mariominejedi	1
202	yorgisomregy	1
202	CARGOESVROOM_7	1
202	MyNameIsJobo	1
202	wTXop	1
202	Fast_Turtle	1
202	Prayingninja	1
202	regulator75	1
202	DAD_1996	1
202	Werbe	1
202	DanielMmm	1
202	iNotSpeak	1
202	MikeTheMan4423	1
202	Ender_Souls	1
202	brycepants	1
202	LilLizardWizard	1
202	Blackerstons	1
202	Sky_light_KING	1
202	Negriuke	1
202	LibertyMutual	1
202	NomadicRobin_	1
202	audiocracked	1
202	Jiminie	1
202	1442	1
202	claivin	1
202	Deerfoot	1
202	Frozil12	1
202	sollyumber	1
202	Kowcio_	1
202	AssFullaCum	1
202	Bawbman	1
202	brofrickcheaters	1
202	Poppy235	1
202	fffMike	1
202	jcool7	1
202	LeeMcGee30	1
202	KingMatthew506	1
202	Skippeh	1
202	LUICHA	1
