rank	username	minecraft:mined/minecraft:pink_tulip
91	sufjanlover	13
91	Soplight	13
91	stellarjay	13
98	Incinere	12
98	lunathelemon	12
98	Truckoss	12
98	sp00ky_ghost977	12
98	Kowcio_	12
98	xolstoi	12
104	AuroraValkyrie	11
104	burbankbuilder28	11
104	ItsAki_	11
104	Nycteus_	11
104	_k2x	11
104	OG_Songsee	11
104	Haadrada	11
104	diggydog67	11
112	Prismyst	10
112	Blackberry1310	10
112	SoftSix	10
112	wobn	10
112	Njensen7	10
117	eitanzaki	9
118	Bandito_Roamer	8
118	AJplaysMC_	8
118	Bumpy419	8
118	sq0id	8
118	sadvavilloso	8
118	CattSoup	8
118	mountaingirl311	8
118	TechnoNinja64	8
126	SugarMyNuggets	7
126	m_be9	7
126	Nicky_H225	7
126	M_Patata	7
126	Zaridey	7
126	MasterNueve	7
126	Ezekson	7
133	Zippyzam	6
133	301851	6
133	Scathra	6
133	mwrty	6
133	Vetral1	6
133	Tyrannosplart	6
133	zeki123	6
133	lolpoottoot	6
133	SexcMf	6
133	bloomkieren	6
133	HesDemonPants	6
133	561cool	6
145	No_Bena	5
145	Apollo_993	5
145	Jorrdi	5
145	Natty	5
145	TheMaster972	5
145	ratglock	5
145	KillerNekoRain	5
145	epiksk8erduck	5
145	Leyna3	5
145	cog	5
145	Vicemaniac	5
145	AvaRosey	5
145	Hermanni__	5
145	ScarmedLeft	5
145	Enderxz3	5
160	ECstardust	4
160	BilboBaggins23	4
160	set67	4
160	Avrelion	4
160	Winklepicker279	4
160	Nicole_Plus	4
160	Skylord_Luke	4
160	Dakar_	4
160	HellsSponge	4
160	Xclax101	4
160	Blaiku	4
160	Mistruth	4
160	Eraxa	4
160	IdeallyGrey	4
160	Sheldor097	4
160	mawileite	4
160	Sral7	4
177	rats_life	3
177	fanofbands101	3
177	squigglybones	3
177	jspwn	3
177	DinoDoctor_	3
177	Reamdin	3
177	Myszoaz	3
177	TheSecondLord	3
177	Nab3rius	3
177	thescout7	3
177	emrekn	3
177	Inchef	3
177	Xalithia	3
177	Ecplosive	3
177	vampgey	3
177	bee_gorl	3
177	Maenara	3
177	NameGenerat0r	3
177	xzvu	3
177	c0la_c0ca	3
177	ZoomieZoomie	3
177	imaginek1d	3
177	PlasticOtari	3
177	h2p_emrld	3
201	IncredibleExpert	2
201	Jalvajar	2
201	I_Am_Mushkin	2
201	whitewolfy101	2
201	Adlair	2
201	jacxhadow	2
201	MattieHD	2
201	Cortexia	2
201	GingerNeutron	2
201	TheDiamondCG	2
201	AngalexikCZ	2
201	Dali1465	2
201	Diavri	2
201	Covalents	2
201	NotoriousNina	2
201	0nly_sn1per	2
201	BigMoneyH	2
201	hanaryheatwave	2
201	sarahlynn00	2
201	grislgrobl	2
201	PigDab	2
201	Shavrin	2
201	PhoenixAlpha	2
201	tyraxxx	2
201	DarkS0L	2
201	Avocadogerms	2
201	fluddd	2
201	Groundler	2
201	Barlycorn	2
201	halfbakedlasagna	2
201	Typadopoulos	2
201	monky_irl	2
201	LordSpeed37	2
201	UCP_TheKingK	2
201	obzii	2
236	Froste131	1
236	diminub	1
236	TrNrGhost	1
236	EMC_	1
236	Frozil20	1
236	Houstonion	1
236	IrateGamer	1
236	LoganDSA	1
236	bra1nbrain	1
236	RebelAndroid	1
236	ShedJr_	1
236	nocturne78	1
236	titanlax	1
236	cheerytomato	1
236	DarkFisto	1
236	Gary120	1
236	Comma__	1
236	bloodbiter	1
236	Ravenbie	1
236	ProfessorBee	1
236	poopybh	1
236	G1ldor	1
236	boog4loo	1
236	_Minnty_	1
236	Z3braYTIL	1
236	peecies	1
236	LavenderBi1ch	1
236	2Stout	1
236	Cerbric	1
236	mimbo1211	1
236	fallingemma	1
236	Typkazprahe	1
236	Rocketlaunchers	1
236	mariominejedi	1
236	yorgisomregy	1
236	CARGOESVROOM_7	1
236	MyNameIsJobo	1
236	corpsecity	1
236	wTXop	1
236	Fast_Turtle	1
236	TechnolyzeLuceo	1
236	SvenskaSara	1
236	DAD_1996	1
236	oscminus	1
236	TheWildMateo	1
236	Werbe	1
236	DanielMmm	1
236	iNotSpeak	1
236	MikeTheMan4423	1
236	Ender_Souls	1
236	brycepants	1
236	LilLizardWizard	1
236	Luminad3	1
236	Blackerstons	1
236	IamCL4SSY	1
236	Fakiuss	1
236	LibertyMutual	1
236	NomadicRobin_	1
236	audiocracked	1
236	1442	1
236	claivin	1
236	Deerfoot	1
236	sollyumber	1
236	AssFullaCum	1
236	Bawbman	1
