rank	username	minecraft:mined/minecraft:pink_tulip
94	_zzoe	8
94	sadvavilloso	8
94	mountaingirl311	8
94	TechnoNinja64	8
101	SugarMyNuggets	7
101	m_be9	7
101	M_Patata	7
101	Zaridey	7
101	MasterNueve	7
106	Zippyzam	6
106	301851	6
106	Scathra	6
106	mwrty	6
106	Vetral1	6
106	chipklip	6
106	ozekigod	6
106	lolpoottoot	6
106	SexcMf	6
106	bloomkieren	6
106	HesDemonPants	6
106	561cool	6
118	Jorrdi	5
118	Natty	5
118	TheMaster972	5
118	ratglock	5
118	KillerNekoRain	5
118	epiksk8erduck	5
118	Leyna3	5
118	cog	5
118	AvaRosey	5
118	Hermanni__	5
118	ScarmedLeft	5
129	BilboBaggins23	4
129	set67	4
129	Avrelion	4
129	Winklepicker279	4
129	Nicole_Plus	4
129	Skylord_Luke	4
129	HellsSponge	4
129	Xclax101	4
129	Blaiku	4
129	Mistruth	4
129	Eraxa	4
129	IdeallyGrey	4
129	Sheldor097	4
129	mawileite	4
129	Enderslayerxz3	4
129	Sral7	4
145	rats_life	3
145	fanofbands101	3
145	squigglybones	3
145	jspwn	3
145	Reamdin	3
145	Myszoaz	3
145	TheSecondLord	3
145	Nab3rius	3
145	thescout7	3
145	emrekn	3
145	Inchef	3
145	Xalithia	3
145	Ecplosive	3
145	vampgey	3
145	bee_gorl	3
145	Maenara	3
145	NameGenerat0r	3
145	stahouo	3
145	a_smol_bean	3
145	Ezekson	3
145	imaginek1d	3
145	h2p_emrld	3
167	BleachedBussy	2
167	Jalvajar	2
167	I_Am_Mushkin	2
167	whitewolfy101	2
167	Adlair	2
167	jacxhadow	2
167	MattieHD	2
167	Cortexia	2
167	GingerNeutron	2
167	TheDiamondCG	2
167	AngalexikCZ	2
167	Dali1465	2
167	Diavri	2
167	Covalents	2
167	NotoriousNina	2
167	0nly_sn1per	2
167	BigMoneyH	2
167	sarahlynn00	2
167	grislgrobl	2
167	PigDab	2
167	Shavrin	2
167	PhoenixAlpha	2
167	tyraxxx	2
167	DarkS0L	2
167	fluddd	2
167	Groundler	2
167	Barlycorn	2
167	halfbakedlasagna	2
167	Typadopoulos	2
167	monky_irl	2
167	LordSpeed37	2
167	obzii	2
199	Froste131	1
199	diminub	1
199	pZygh0st	1
199	EMC_	1
199	Houstonion	1
199	IrateGamer	1
199	LoganDSA	1
199	bra1nbrain	1
199	RebelAndroid	1
199	ShedJr_	1
199	nocturne78	1
199	titanlax	1
199	cowgirlkasia	1
199	DarkFisto	1
199	Gary120	1
199	Comma__	1
199	bloodbiter	1
199	Ravenbie	1
199	ProfessorBee	1
199	shyshyannne	1
199	G1ldor	1
199	boog4loo	1
199	_Minnty_	1
199	Z3braYTIL	1
199	peecies	1
199	LavenderBi1ch	1
199	2Stout	1
199	Cerbric	1
199	mimbo1211	1
199	fallingemma	1
199	Typkazprahe	1
199	Rocketlaunchers	1
199	mariominejedi	1
199	yorgisomregy	1
199	CARGOESVROOM_7	1
199	MyNameIsJobo	1
199	wTXop	1
199	Fast_Turtle	1
199	Prayingninja	1
199	regulator75	1
199	DAD_1996	1
199	Werbe	1
199	DanielMmm	1
199	iNotSpeak	1
199	MikeTheMan4423	1
199	Ender_Souls	1
199	brycepants	1
199	LilLizardWizard	1
199	Blackerstons	1
199	Sky_light_KING	1
199	Negriuke	1
199	LibertyMutual	1
199	NomadicRobin_	1
199	audiocracked	1
199	1442	1
199	claivin	1
199	Deerfoot	1
199	Frozil12	1
199	sollyumber	1
199	Kowcio_	1
199	AssFullaCum	1
199	Bawbman	1
199	brofrickcheaters	1
199	Poppy235	1
199	fffMike	1
199	jcool7	1
199	LeeMcGee30	1
199	KingMatthew506	1
199	Skippeh	1
199	LUICHA	1
199	PlasticOtari	1
