rank	username	minecraft:mined/minecraft:pink_tulip
93	ItsAki_	11
93	Nycteus_	11
93	_k2x	11
93	OG_Songsee	11
93	Haadrada	11
93	diggydog67	11
101	Prismyst	10
101	Blackberry1310	10
101	SoftSix	10
101	wobn	10
101	Njensen7	10
106	eitanzaki	9
107	Bandito_Roamer	8
107	AJplaysMC_	8
107	Bumpy419	8
107	sq0id	8
107	sadvavilloso	8
107	CattSoup	8
107	mountaingirl311	8
107	TechnoNinja64	8
115	SugarMyNuggets	7
115	m_be9	7
115	Nicky_H225	7
115	M_Patata	7
115	Zaridey	7
115	MasterNueve	7
115	Ezekson	7
122	Zippyzam	6
122	301851	6
122	Scathra	6
122	mwrty	6
122	Vetral1	6
122	Tyrannosplart	6
122	zeki123	6
122	lolpoottoot	6
122	SexcMf	6
122	bloomkieren	6
122	HesDemonPants	6
122	561cool	6
134	Apollo_993	5
134	Jorrdi	5
134	Natty	5
134	TheMaster972	5
134	ratglock	5
134	KillerNekoRain	5
134	epiksk8erduck	5
134	Leyna3	5
134	cog	5
134	Vicemaniac	5
134	AvaRosey	5
134	Hermanni__	5
134	ScarmedLeft	5
134	Enderxz3	5
148	BilboBaggins23	4
148	set67	4
148	Avrelion	4
148	Winklepicker279	4
148	Nicole_Plus	4
148	Skylord_Luke	4
148	HellsSponge	4
148	Xclax101	4
148	Blaiku	4
148	Mistruth	4
148	Eraxa	4
148	IdeallyGrey	4
148	Sheldor097	4
148	mawileite	4
148	Sral7	4
163	rats_life	3
163	fanofbands101	3
163	squigglybones	3
163	jspwn	3
163	DinoDoctor_	3
163	Reamdin	3
163	Myszoaz	3
163	TheSecondLord	3
163	Nab3rius	3
163	thescout7	3
163	emrekn	3
163	Inchef	3
163	Xalithia	3
163	Ecplosive	3
163	vampgey	3
163	bee_gorl	3
163	Maenara	3
163	NameGenerat0r	3
163	xzvu	3
163	c0la_c0ca	3
163	ZoomieZoomie	3
163	imaginek1d	3
163	PlasticOtari	3
163	h2p_emrld	3
187	IncredibleExpert	2
187	Jalvajar	2
187	I_Am_Mushkin	2
187	whitewolfy101	2
187	Adlair	2
187	jacxhadow	2
187	MattieHD	2
187	Cortexia	2
187	GingerNeutron	2
187	TheDiamondCG	2
187	AngalexikCZ	2
187	Dali1465	2
187	Diavri	2
187	Covalents	2
187	NotoriousNina	2
187	0nly_sn1per	2
187	BigMoneyH	2
187	sarahlynn00	2
187	grislgrobl	2
187	PigDab	2
187	Shavrin	2
187	PhoenixAlpha	2
187	tyraxxx	2
187	DarkS0L	2
187	fluddd	2
187	Groundler	2
187	Barlycorn	2
187	halfbakedlasagna	2
187	Typadopoulos	2
187	monky_irl	2
187	LordSpeed37	2
187	Kowcio_	2
187	UCP_TheKingK	2
187	obzii	2
221	Froste131	1
221	diminub	1
221	pZygh0st	1
221	EMC_	1
221	Frozil20	1
221	Houstonion	1
221	IrateGamer	1
221	LoganDSA	1
221	bra1nbrain	1
221	RebelAndroid	1
221	ShedJr_	1
221	nocturne78	1
221	titanlax	1
221	cheerytomato	1
221	DarkFisto	1
221	Gary120	1
221	Comma__	1
221	bloodbiter	1
221	Ravenbie	1
221	ProfessorBee	1
221	shyshyannne	1
221	G1ldor	1
221	boog4loo	1
221	_Minnty_	1
221	Z3braYTIL	1
221	peecies	1
221	LavenderBi1ch	1
221	2Stout	1
221	Cerbric	1
221	mimbo1211	1
221	fallingemma	1
221	Typkazprahe	1
221	Rocketlaunchers	1
221	mariominejedi	1
221	yorgisomregy	1
221	CARGOESVROOM_7	1
221	MyNameIsJobo	1
221	corpsecity	1
221	wTXop	1
221	Fast_Turtle	1
221	Prayingninja	1
221	SvenskaSara	1
221	DAD_1996	1
221	TheWildMateo	1
221	Werbe	1
221	DanielMmm	1
221	iNotSpeak	1
221	MikeTheMan4423	1
221	Ender_Souls	1
221	brycepants	1
221	LilLizardWizard	1
221	Luminad3	1
221	Blackerstons	1
221	IamCL4SSY	1
221	Fakiuss	1
221	LibertyMutual	1
221	NomadicRobin_	1
221	audiocracked	1
221	1442	1
221	claivin	1
221	Deerfoot	1
221	sollyumber	1
221	AssFullaCum	1
221	Bawbman	1
221	brofrickcheaters	1
221	Poppy235	1
221	fffMike	1
221	jcool7	1
221	LeeMcGee30	1
221	KingMatthew506	1
221	Skippeh	1
221	LUICHA	1
221	BiggieDawg	1
