rank	username	minecraft:mined/minecraft:pink_tulip
95	Jiminie	9
97	Bandito_Roamer	8
97	AJplaysMC_	8
97	Bumpy419	8
97	_zzoe	8
97	sadvavilloso	8
97	mountaingirl311	8
97	TechnoNinja64	8
104	SugarMyNuggets	7
104	m_be9	7
104	M_Patata	7
104	Zaridey	7
104	MasterNueve	7
109	Zippyzam	6
109	301851	6
109	Scathra	6
109	mwrty	6
109	Vetral1	6
109	chipklip	6
109	ozekigod	6
109	lolpoottoot	6
109	SexcMf	6
109	bloomkieren	6
109	HesDemonPants	6
109	561cool	6
121	Jorrdi	5
121	Natty	5
121	TheMaster972	5
121	ratglock	5
121	KillerNekoRain	5
121	epiksk8erduck	5
121	Leyna3	5
121	cog	5
121	AvaRosey	5
121	Hermanni__	5
121	ScarmedLeft	5
132	BilboBaggins23	4
132	set67	4
132	Avrelion	4
132	Winklepicker279	4
132	Nicole_Plus	4
132	Skylord_Luke	4
132	HellsSponge	4
132	Xclax101	4
132	Blaiku	4
132	Mistruth	4
132	Eraxa	4
132	IdeallyGrey	4
132	Sheldor097	4
132	mawileite	4
132	Enderslayerxz3	4
132	Sral7	4
148	rats_life	3
148	fanofbands101	3
148	squigglybones	3
148	jspwn	3
148	Reamdin	3
148	Myszoaz	3
148	TheSecondLord	3
148	Nab3rius	3
148	thescout7	3
148	emrekn	3
148	Inchef	3
148	Xalithia	3
148	Ecplosive	3
148	vampgey	3
148	bee_gorl	3
148	Maenara	3
148	NameGenerat0r	3
148	stahouo	3
148	a_smol_bean	3
148	Ezekson	3
148	imaginek1d	3
148	PlasticOtari	3
148	h2p_emrld	3
171	BleachedBussy	2
171	Jalvajar	2
171	I_Am_Mushkin	2
171	whitewolfy101	2
171	Adlair	2
171	jacxhadow	2
171	MattieHD	2
171	Cortexia	2
171	GingerNeutron	2
171	TheDiamondCG	2
171	AngalexikCZ	2
171	Dali1465	2
171	Diavri	2
171	Covalents	2
171	NotoriousNina	2
171	0nly_sn1per	2
171	BigMoneyH	2
171	sarahlynn00	2
171	grislgrobl	2
171	PigDab	2
171	Shavrin	2
171	PhoenixAlpha	2
171	tyraxxx	2
171	DarkS0L	2
171	fluddd	2
171	Groundler	2
171	Barlycorn	2
171	halfbakedlasagna	2
171	Typadopoulos	2
171	monky_irl	2
171	LordSpeed37	2
171	UCP_TheKingK	2
171	obzii	2
204	Froste131	1
204	diminub	1
204	pZygh0st	1
204	EMC_	1
204	Houstonion	1
204	IrateGamer	1
204	LoganDSA	1
204	bra1nbrain	1
204	RebelAndroid	1
204	ShedJr_	1
204	nocturne78	1
204	titanlax	1
204	cowgirlkasia	1
204	DarkFisto	1
204	Gary120	1
204	Comma__	1
204	bloodbiter	1
204	Ravenbie	1
204	ProfessorBee	1
204	shyshyannne	1
204	G1ldor	1
204	boog4loo	1
204	_Minnty_	1
204	Z3braYTIL	1
204	peecies	1
204	LavenderBi1ch	1
204	2Stout	1
204	Cerbric	1
204	mimbo1211	1
204	fallingemma	1
204	Typkazprahe	1
204	Rocketlaunchers	1
204	mariominejedi	1
204	yorgisomregy	1
204	CARGOESVROOM_7	1
204	MyNameIsJobo	1
204	wTXop	1
204	Fast_Turtle	1
204	Prayingninja	1
204	regulator75	1
204	DAD_1996	1
204	Werbe	1
204	DanielMmm	1
204	iNotSpeak	1
204	MikeTheMan4423	1
204	Ender_Souls	1
204	brycepants	1
204	LilLizardWizard	1
204	Blackerstons	1
204	Sky_light_KING	1
204	Negriuke	1
204	LibertyMutual	1
204	NomadicRobin_	1
204	audiocracked	1
204	1442	1
204	claivin	1
204	Deerfoot	1
204	Frozil12	1
204	sollyumber	1
204	Kowcio_	1
204	AssFullaCum	1
204	Bawbman	1
204	brofrickcheaters	1
204	Poppy235	1
204	fffMike	1
204	jcool7	1
204	LeeMcGee30	1
204	KingMatthew506	1
204	Skippeh	1
204	LUICHA	1
