rank	username	minecraft:mined/minecraft:pink_tulip
95	Bumpy419	8
95	_zzoe	8
95	sadvavilloso	8
95	mountaingirl311	8
95	TechnoNinja64	8
102	SugarMyNuggets	7
102	m_be9	7
102	M_Patata	7
102	Zaridey	7
102	MasterNueve	7
107	Zippyzam	6
107	301851	6
107	Scathra	6
107	mwrty	6
107	Vetral1	6
107	chipklip	6
107	ozekigod	6
107	lolpoottoot	6
107	SexcMf	6
107	bloomkieren	6
107	HesDemonPants	6
107	561cool	6
119	Jorrdi	5
119	Natty	5
119	TheMaster972	5
119	ratglock	5
119	KillerNekoRain	5
119	epiksk8erduck	5
119	Leyna3	5
119	cog	5
119	AvaRosey	5
119	Hermanni__	5
119	ScarmedLeft	5
130	BilboBaggins23	4
130	set67	4
130	Avrelion	4
130	Winklepicker279	4
130	Nicole_Plus	4
130	Skylord_Luke	4
130	HellsSponge	4
130	Xclax101	4
130	Blaiku	4
130	Mistruth	4
130	Eraxa	4
130	IdeallyGrey	4
130	Sheldor097	4
130	mawileite	4
130	Enderslayerxz3	4
130	Sral7	4
146	rats_life	3
146	fanofbands101	3
146	squigglybones	3
146	jspwn	3
146	Reamdin	3
146	Myszoaz	3
146	TheSecondLord	3
146	Nab3rius	3
146	thescout7	3
146	emrekn	3
146	Inchef	3
146	Xalithia	3
146	Ecplosive	3
146	vampgey	3
146	bee_gorl	3
146	Maenara	3
146	NameGenerat0r	3
146	stahouo	3
146	a_smol_bean	3
146	Ezekson	3
146	imaginek1d	3
146	h2p_emrld	3
168	BleachedBussy	2
168	Jalvajar	2
168	I_Am_Mushkin	2
168	whitewolfy101	2
168	Adlair	2
168	jacxhadow	2
168	MattieHD	2
168	Cortexia	2
168	GingerNeutron	2
168	TheDiamondCG	2
168	AngalexikCZ	2
168	Dali1465	2
168	Diavri	2
168	Covalents	2
168	NotoriousNina	2
168	0nly_sn1per	2
168	BigMoneyH	2
168	sarahlynn00	2
168	grislgrobl	2
168	PigDab	2
168	Shavrin	2
168	PhoenixAlpha	2
168	tyraxxx	2
168	DarkS0L	2
168	fluddd	2
168	Groundler	2
168	Barlycorn	2
168	halfbakedlasagna	2
168	Typadopoulos	2
168	monky_irl	2
168	LordSpeed37	2
168	UCP_TheKingK	2
168	obzii	2
201	Froste131	1
201	diminub	1
201	pZygh0st	1
201	EMC_	1
201	Houstonion	1
201	IrateGamer	1
201	LoganDSA	1
201	bra1nbrain	1
201	RebelAndroid	1
201	ShedJr_	1
201	nocturne78	1
201	titanlax	1
201	cowgirlkasia	1
201	DarkFisto	1
201	Gary120	1
201	Comma__	1
201	bloodbiter	1
201	Ravenbie	1
201	ProfessorBee	1
201	shyshyannne	1
201	G1ldor	1
201	boog4loo	1
201	_Minnty_	1
201	Z3braYTIL	1
201	peecies	1
201	LavenderBi1ch	1
201	2Stout	1
201	Cerbric	1
201	mimbo1211	1
201	fallingemma	1
201	Typkazprahe	1
201	Rocketlaunchers	1
201	mariominejedi	1
201	yorgisomregy	1
201	CARGOESVROOM_7	1
201	MyNameIsJobo	1
201	wTXop	1
201	Fast_Turtle	1
201	Prayingninja	1
201	regulator75	1
201	DAD_1996	1
201	Werbe	1
201	DanielMmm	1
201	iNotSpeak	1
201	MikeTheMan4423	1
201	Ender_Souls	1
201	brycepants	1
201	LilLizardWizard	1
201	Blackerstons	1
201	Sky_light_KING	1
201	Negriuke	1
201	LibertyMutual	1
201	NomadicRobin_	1
201	audiocracked	1
201	1442	1
201	claivin	1
201	Deerfoot	1
201	Frozil12	1
201	sollyumber	1
201	Kowcio_	1
201	AssFullaCum	1
201	Bawbman	1
201	brofrickcheaters	1
201	Poppy235	1
201	fffMike	1
201	jcool7	1
201	LeeMcGee30	1
201	KingMatthew506	1
201	Skippeh	1
201	LUICHA	1
