rank	username	minecraft:mined/minecraft:pink_tulip
124	deleteduser3c11b	8
124	SvenskaHugo	8
124	CattSoup	8
124	mountaingirl311	8
124	TechnoNinja64	8
133	SugarMyNuggets	7
133	m_be9	7
133	Nicky_H225	7
133	MattieHD	7
133	Nach0Bear	7
133	M_Patata	7
133	Zaridey	7
133	MasterNueve	7
133	Ezekson	7
142	Zippyzam	6
142	301851	6
142	Scathra	6
142	mwrty	6
142	Vetral1	6
142	Tyrannosplart	6
142	zeki123	6
142	lolpoottoot	6
142	SexcMf	6
142	bloomkieren	6
142	11Brewer	6
142	HesDemonPants	6
142	561cool	6
155	No_Bena	5
155	Apollo_993	5
155	Jorrdi	5
155	Natty	5
155	TheMaster972	5
155	ratglock	5
155	KillerNekoRain	5
155	epiksk8erduck	5
155	Samificator	5
155	Leyna3	5
155	cog	5
155	Vicemaniac	5
155	AvaRosey	5
155	hermmm_	5
155	ScarmedLeft	5
155	Enderxz3	5
171	RoskobiOne	4
171	ECstardust	4
171	BilboBaggins23	4
171	set67	4
171	Avrelion	4
171	Winklepicker279	4
171	Nicole_Plus	4
171	Skylord_Luke	4
171	Dakar_	4
171	HellsSponge	4
171	Xclax101	4
171	Blaiku	4
171	Mistruth	4
171	StarCookiees_	4
171	Eraxa	4
171	IdeallyGrey	4
171	Sheldor097	4
171	mawileite	4
171	Sral7	4
190	j4ck811	3
190	Mr_Byzantine	3
190	fanofbands101	3
190	squigglybones	3
190	jspwn	3
190	DinoDoctor_	3
190	SOA1RR	3
190	Reamdin	3
190	Myszoaz	3
190	TheSecondLord	3
190	Nab3rius	3
190	thescout7	3
190	emrekn	3
190	Inchef	3
190	Xalithia	3
190	Ecplosive	3
190	caesarleon	3
190	bee_gorl	3
190	Maenara	3
190	NameGenerat0r	3
190	xzvu	3
190	c0la_c0ca	3
190	BubblyOrangutan	3
190	ZoomieZoomie	3
190	imaginek1d	3
190	Jimb0nat0r	3
190	PlasticOtari	3
190	h2p_emrld	3
218	IncredibleExpert	2
218	Jalvajar	2
218	I_Am_Mushkin	2
218	whitewolfy101	2
218	Adlair	2
218	jacxhadow	2
218	Cortexia	2
218	GingerNeutron	2
218	TheDiamondCG	2
218	AngalexikCZ	2
218	Dali1465	2
218	Diavri	2
218	Covalents	2
218	NotoriousNina	2
218	0nly_sn1per	2
218	BigMoneyH	2
218	hanaryheatwave	2
218	sarahlynn00	2
218	grislgrobl	2
218	Werbe	2
218	Mattesco	2
218	PigDab	2
218	Shavrin	2
218	PhoenixAlpha	2
218	tyraxxx	2
218	DarkS0L	2
218	Avocadogerms	2
218	fluddd	2
218	Groundler	2
218	Barlycorn	2
218	halfbakedlasagna	2
218	Typadopoulos	2
218	monky_irl	2
218	ElectricDragon81	2
218	LordSpeed37	2
218	pixelviolin	2
218	TheKingK_	2
218	obzii	2
256	SpartanNamor	1
256	Froste131	1
256	diminub	1
256	TrNrGhost	1
256	EMC_	1
256	Frozil20	1
256	KarlKaek	1
256	Houstonion	1
256	IrateGamer	1
256	LoganDSA	1
256	bra1nbrain	1
256	RebelAndroid	1
256	Alteriity	1
256	ShedJr_	1
256	nocturne78	1
256	Arivana	1
256	titanlax	1
256	cheerytomato	1
256	DarkFisto	1
256	Gary120	1
256	Comma__	1
256	bloodbiter	1
256	Ravenbie	1
256	ProfessorBee	1
256	poopybh	1
256	G1ldor	1
256	i2f8x4h8ro	1
256	_Minnty_	1
256	Z3braYTIL	1
256	peecies	1
256	LavenderBi1ch	1
256	2Stout	1
256	Cerbric	1
256	mimbo1211	1
256	fallingemma	1
256	Typkazprahe	1
256	Rocketlaunchers	1
256	mariominejedi	1
256	thatbeanyboi	1
256	yorgisomregy	1
256	CARGOESVROOM_7	1
256	MyNameIsJobo	1
256	fragrantmonke444	1
256	corpsecity	1
256	wTXop	1
