rank	username	minecraft:mined/minecraft:pink_tulip
91	sufjanlover	13
91	Soplight	13
91	stellarjay	13
98	Napoleonpancake	12
98	Incinere	12
98	lunathelemon	12
98	Truckoss	12
98	sp00ky_ghost977	12
98	Kowcio_	12
98	xolstoi	12
105	AuroraValkyrie	11
105	burbankbuilder28	11
105	ItsAki_	11
105	Nycteus_	11
105	_k2x	11
105	OG_Songsee	11
105	Haadrada	11
105	diggydog67	11
113	Prismyst	10
113	Blackberry1310	10
113	SoftSix	10
113	wobn	10
113	Njensen7	10
118	eitanzaki	9
119	Bandito_Roamer	8
119	AJplaysMC_	8
119	Bumpy419	8
119	sq0id	8
119	sadvavilloso	8
119	SvenskaHugo	8
119	CattSoup	8
119	mountaingirl311	8
119	TechnoNinja64	8
128	SugarMyNuggets	7
128	m_be9	7
128	Nicky_H225	7
128	M_Patata	7
128	Zaridey	7
128	MasterNueve	7
128	Ezekson	7
135	Zippyzam	6
135	301851	6
135	Scathra	6
135	mwrty	6
135	Vetral1	6
135	Tyrannosplart	6
135	zeki123	6
135	lolpoottoot	6
135	SexcMf	6
135	bloomkieren	6
135	HesDemonPants	6
135	561cool	6
147	No_Bena	5
147	Apollo_993	5
147	Jorrdi	5
147	Natty	5
147	TheMaster972	5
147	ratglock	5
147	KillerNekoRain	5
147	epiksk8erduck	5
147	Samificator	5
147	Leyna3	5
147	cog	5
147	Vicemaniac	5
147	AvaRosey	5
147	Hermanni__	5
147	ScarmedLeft	5
147	Enderxz3	5
163	ECstardust	4
163	BilboBaggins23	4
163	set67	4
163	Avrelion	4
163	Winklepicker279	4
163	Nicole_Plus	4
163	Skylord_Luke	4
163	Dakar_	4
163	HellsSponge	4
163	Xclax101	4
163	Blaiku	4
163	Mistruth	4
163	Eraxa	4
163	IdeallyGrey	4
163	Sheldor097	4
163	mawileite	4
163	Sral7	4
180	rats_life	3
180	fanofbands101	3
180	squigglybones	3
180	jspwn	3
180	DinoDoctor_	3
180	Reamdin	3
180	Myszoaz	3
180	TheSecondLord	3
180	Nab3rius	3
180	thescout7	3
180	emrekn	3
180	Inchef	3
180	Xalithia	3
180	Ecplosive	3
180	vampgey	3
180	bee_gorl	3
180	Maenara	3
180	NameGenerat0r	3
180	xzvu	3
180	c0la_c0ca	3
180	ZoomieZoomie	3
180	imaginek1d	3
180	PlasticOtari	3
180	h2p_emrld	3
204	IncredibleExpert	2
204	Jalvajar	2
204	I_Am_Mushkin	2
204	whitewolfy101	2
204	Adlair	2
204	jacxhadow	2
204	MattieHD	2
204	Cortexia	2
204	GingerNeutron	2
204	TheDiamondCG	2
204	AngalexikCZ	2
204	Dali1465	2
204	Diavri	2
204	Covalents	2
204	NotoriousNina	2
204	0nly_sn1per	2
204	BigMoneyH	2
204	hanaryheatwave	2
204	sarahlynn00	2
204	grislgrobl	2
204	Mattesco	2
204	PigDab	2
204	Shavrin	2
204	PhoenixAlpha	2
204	tyraxxx	2
204	DarkS0L	2
204	Avocadogerms	2
204	fluddd	2
204	Groundler	2
204	Barlycorn	2
204	halfbakedlasagna	2
204	Typadopoulos	2
204	monky_irl	2
204	LordSpeed37	2
204	UCP_TheKingK	2
204	obzii	2
240	Froste131	1
240	diminub	1
240	TrNrGhost	1
240	EMC_	1
240	Frozil20	1
240	Houstonion	1
240	IrateGamer	1
240	LoganDSA	1
240	bra1nbrain	1
240	RebelAndroid	1
240	ShedJr_	1
240	nocturne78	1
240	titanlax	1
240	cheerytomato	1
240	DarkFisto	1
240	Gary120	1
240	Comma__	1
240	bloodbiter	1
240	Ravenbie	1
240	ProfessorBee	1
240	poopybh	1
240	G1ldor	1
240	boog4loo	1
240	_Minnty_	1
240	Z3braYTIL	1
240	peecies	1
240	LavenderBi1ch	1
240	2Stout	1
240	Cerbric	1
240	mimbo1211	1
240	fallingemma	1
240	Typkazprahe	1
240	Rocketlaunchers	1
240	mariominejedi	1
240	thatbeanyboi	1
240	yorgisomregy	1
240	CARGOESVROOM_7	1
240	MyNameIsJobo	1
240	corpsecity	1
240	wTXop	1
240	Fast_Turtle	1
240	TechnolyzeLuceo	1
240	SvenskaSara	1
240	DAD_1996	1
240	oscminus	1
240	TheWildMateo	1
240	Werbe	1
240	DanielMmm	1
240	iNotSpeak	1
240	MikeTheMan4423	1
240	Ender_Souls	1
240	brycepants	1
240	LilLizardWizard	1
240	Luminad3	1
240	Blackerstons	1
240	IamCL4SSY	1
240	Fakiuss	1
240	LibertyMutual	1
240	NomadicRobin_	1
240	audiocracked	1
240	1442	1
