rank	username	minecraft:mined/minecraft:pink_tulip
128	Bandito_Roamer	8
128	AJplaysMC_	8
128	Bumpy419	8
128	sq0id	8
128	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	8
128	SvenskaHugo	8
128	CattSoup	8
128	mountaingirl311	8
128	TechnoNinja64	8
137	SugarMyNuggets	7
137	m_be9	7
137	Nicky_H225	7
137	MattieHD	7
137	Nach0Bear	7
137	M_Patata	7
137	Zaridey	7
137	MasterNueve	7
137	Ezekson	7
146	Zippyzam	6
146	301851	6
146	philandr	6
146	Scathra	6
146	mwrty	6
146	Vetral1	6
146	Tyrannosplart	6
146	zeki123	6
146	lolpoottoot	6
146	SexcMf	6
146	bloomkieren	6
146	HesDemonPants	6
146	561cool	6
159	No_Bena	5
159	Apollo_993	5
159	Jorrdi	5
159	Natty	5
159	TheMaster972	5
159	ratglock	5
159	TheSecondLord	5
159	_witch_craft_	5
159	KillerNekoRain	5
159	epiksk8erduck	5
159	Samificator	5
159	Leyna3	5
159	cog	5
159	Vicemaniac	5
159	AvaRosey	5
159	hermmm_	5
159	ScarmedLeft	5
176	RoskobiOne	4
176	ECstardust	4
176	BilboBaggins23	4
176	set67	4
176	Avrelion	4
176	Winklepicker279	4
176	girlfangs	4
176	Skylord_Luke	4
176	Dakar_	4
176	HellsSponge	4
176	Xclax101	4
176	Blaiku	4
176	Mistruth	4
176	StarCookiees_	4
176	Eraxa	4
176	IdeallyGrey	4
176	Sheldor097	4
176	mawileite	4
176	Sral7	4
195	j4ck811	3
195	Mr_Byzantine	3
195	fanofbands101	3
195	squigglybones	3
195	jspwn	3
195	DinoDoctor_	3
195	SOA1RR	3
195	Reamdin	3
195	Myszoaz	3
195	Nab3rius	3
195	thescout7	3
195	emrekn	3
195	Inchef	3
195	Xalithia	3
195	Ecplosive	3
195	caesarleon	3
195	bee_gorl	3
195	Maenara	3
195	NameGenerat0r	3
195	xzvu	3
195	c0la_c0ca	3
195	BubblyOrangutan	3
195	ZoomieZoomie	3
195	imaginek1d	3
195	Jimb0nat0r	3
195	PlasticOtari	3
195	h2p_emrld	3
222	IncredibleExpert	2
222	Jalvajar	2
222	I_Am_Mushkin	2
222	whitewolfy101	2
222	Adlair	2
222	jacxhadow	2
222	Cortexia	2
222	GingerNeutron	2
222	TheDiamondCG	2
222	AngalexikCZ	2
222	Dali1465	2
222	Diavri	2
222	Covalents	2
222	NotoriousNina	2
222	Dynamic_wolf_1	2
222	0nly_sn1per	2
222	BigMoneyH	2
222	hanaryheatwave	2
222	sarahlynn00	2
222	grislgrobl	2
222	Werbe	2
222	Mattesco	2
222	PigDab	2
222	Shavrin	2
222	PhoenixAlpha	2
222	tyraxxx	2
222	DarkS0L	2
222	Avocadogerms	2
222	_flud	2
222	Groundler	2
222	Barlycorn	2
222	halfbakedlasagna	2
222	Typadopoulos	2
222	monky_irl	2
222	ElectricDragon81	2
222	LordSpeed37	2
222	pixelviolin	2
222	TheKingK_	2
222	obzii	2
261	SpartanNamor	1
261	Froste131	1
261	diminub	1
261	TrNrGhost	1
261	EMC_	1
261	Frozil20	1
261	KarlKaek	1
261	Houstonion	1
261	IrateGamer	1
261	LoganDSA	1
261	bra1nbrain	1
261	RebelAndroid	1
261	Alteriity	1
261	ShedJr_	1
261	nocturne78	1
261	Arivana	1
261	titanlax	1
261	cheerytomato	1
261	DarkFisto	1
261	Gary120	1
261	Comma__	1
261	bloodbiter	1
261	Ravenbie	1
261	Studio4x32	1
261	poopybh	1
261	G1ldor	1
261	i2f8x4h8ro	1
261	_Minnty_	1
261	Z3braYTIL	1
261	peecies	1
261	LavenderBi1ch	1
261	2Stout	1
261	Cerbric	1
261	mimbo1211	1
261	fallingemma	1
261	Typkazprahe	1
261	Rocketlaunchers	1
261	mariominejedi	1
261	thatbeanyboi	1
261	yorgisomregy	1
