rank	username	minecraft:mined/minecraft:pink_tulip
95	Prismyst	10
95	Blackberry1310	10
95	SoftSix	10
95	wobn	10
95	Njensen7	10
100	eitanzaki	9
101	Bandito_Roamer	8
101	AJplaysMC_	8
101	Bumpy419	8
101	_zzoe	8
101	sadvavilloso	8
101	CattSoup	8
101	mountaingirl311	8
101	TechnoNinja64	8
109	SugarMyNuggets	7
109	m_be9	7
109	Nicky_H225	7
109	M_Patata	7
109	Zaridey	7
109	MasterNueve	7
109	Ezekson	7
116	Zippyzam	6
116	301851	6
116	Scathra	6
116	mwrty	6
116	Vetral1	6
116	chipklip	6
116	ozekigod	6
116	lolpoottoot	6
116	SexcMf	6
116	bloomkieren	6
116	HesDemonPants	6
116	561cool	6
128	Jorrdi	5
128	Natty	5
128	TheMaster972	5
128	ratglock	5
128	KillerNekoRain	5
128	epiksk8erduck	5
128	Leyna3	5
128	cog	5
128	Vicemaniac	5
128	AvaRosey	5
128	Hermanni__	5
128	ScarmedLeft	5
140	BilboBaggins23	4
140	set67	4
140	Avrelion	4
140	Winklepicker279	4
140	Nicole_Plus	4
140	Skylord_Luke	4
140	HellsSponge	4
140	Xclax101	4
140	Blaiku	4
140	Mistruth	4
140	Eraxa	4
140	IdeallyGrey	4
140	Sheldor097	4
140	mawileite	4
140	Enderslayerxz3	4
140	Sral7	4
156	rats_life	3
156	fanofbands101	3
156	squigglybones	3
156	jspwn	3
156	DinoDoctor_	3
156	Reamdin	3
156	Myszoaz	3
156	TheSecondLord	3
156	Nab3rius	3
156	thescout7	3
156	emrekn	3
156	Inchef	3
156	Xalithia	3
156	Ecplosive	3
156	vampgey	3
156	bee_gorl	3
156	Maenara	3
156	NameGenerat0r	3
156	stahouo	3
156	a_smol_bean	3
156	ZoomieZoomie	3
156	imaginek1d	3
156	PlasticOtari	3
156	h2p_emrld	3
180	BleachedBussy	2
180	Jalvajar	2
180	I_Am_Mushkin	2
180	whitewolfy101	2
180	Adlair	2
180	jacxhadow	2
180	MattieHD	2
180	Cortexia	2
180	GingerNeutron	2
180	TheDiamondCG	2
180	AngalexikCZ	2
180	Dali1465	2
180	Diavri	2
180	Covalents	2
180	NotoriousNina	2
180	0nly_sn1per	2
180	BigMoneyH	2
180	sarahlynn00	2
180	grislgrobl	2
180	PigDab	2
180	Shavrin	2
180	PhoenixAlpha	2
180	tyraxxx	2
180	DarkS0L	2
180	fluddd	2
180	Groundler	2
180	Barlycorn	2
180	halfbakedlasagna	2
180	Typadopoulos	2
180	monky_irl	2
180	LordSpeed37	2
180	UCP_TheKingK	2
180	obzii	2
213	Froste131	1
213	diminub	1
213	pZygh0st	1
213	EMC_	1
213	Houstonion	1
213	IrateGamer	1
213	LoganDSA	1
213	bra1nbrain	1
213	RebelAndroid	1
213	ShedJr_	1
213	nocturne78	1
213	titanlax	1
213	cowgirlkasia	1
213	DarkFisto	1
213	Gary120	1
213	Comma__	1
213	bloodbiter	1
213	Ravenbie	1
213	ProfessorBee	1
213	shyshyannne	1
213	G1ldor	1
213	boog4loo	1
213	_Minnty_	1
213	Z3braYTIL	1
213	peecies	1
213	LavenderBi1ch	1
213	2Stout	1
213	Cerbric	1
213	mimbo1211	1
213	fallingemma	1
213	Typkazprahe	1
213	Rocketlaunchers	1
213	mariominejedi	1
213	yorgisomregy	1
213	CARGOESVROOM_7	1
213	MyNameIsJobo	1
213	wTXop	1
213	Fast_Turtle	1
213	Prayingninja	1
213	regulator75	1
213	DAD_1996	1
213	TheWildMateo	1
213	Werbe	1
213	DanielMmm	1
213	iNotSpeak	1
213	MikeTheMan4423	1
213	Ender_Souls	1
213	brycepants	1
213	LilLizardWizard	1
213	Blackerstons	1
213	Sky_light_KING	1
213	Negriuke	1
213	LibertyMutual	1
213	NomadicRobin_	1
213	audiocracked	1
213	1442	1
213	claivin	1
213	Deerfoot	1
213	Frozil12	1
213	sollyumber	1
213	Kowcio_	1
213	AssFullaCum	1
213	Bawbman	1
213	brofrickcheaters	1
213	Poppy235	1
213	fffMike	1
213	jcool7	1
213	LeeMcGee30	1
213	KingMatthew506	1
213	Skippeh	1
213	LUICHA	1
213	BiggieDawg	1
