rank	username	minecraft:mined/minecraft:pink_tulip
92	Nycteus_	11
92	_k2x	11
92	OG_Songsee	11
92	Haadrada	11
92	diggydog67	11
100	Prismyst	10
100	Blackberry1310	10
100	SoftSix	10
100	wobn	10
100	Njensen7	10
105	eitanzaki	9
106	Bandito_Roamer	8
106	AJplaysMC_	8
106	Bumpy419	8
106	sq0id	8
106	sadvavilloso	8
106	CattSoup	8
106	mountaingirl311	8
106	TechnoNinja64	8
114	SugarMyNuggets	7
114	m_be9	7
114	Nicky_H225	7
114	M_Patata	7
114	Zaridey	7
114	MasterNueve	7
114	Ezekson	7
121	Zippyzam	6
121	301851	6
121	Scathra	6
121	mwrty	6
121	Vetral1	6
121	Tyrannosplart	6
121	zeki123	6
121	lolpoottoot	6
121	SexcMf	6
121	bloomkieren	6
121	HesDemonPants	6
121	561cool	6
133	Jorrdi	5
133	Natty	5
133	TheMaster972	5
133	ratglock	5
133	KillerNekoRain	5
133	epiksk8erduck	5
133	Leyna3	5
133	cog	5
133	Vicemaniac	5
133	AvaRosey	5
133	Hermanni__	5
133	ScarmedLeft	5
145	BilboBaggins23	4
145	set67	4
145	Avrelion	4
145	Winklepicker279	4
145	Nicole_Plus	4
145	Skylord_Luke	4
145	HellsSponge	4
145	Xclax101	4
145	Blaiku	4
145	Mistruth	4
145	Eraxa	4
145	IdeallyGrey	4
145	Sheldor097	4
145	mawileite	4
145	Enderxz3	4
145	Sral7	4
161	rats_life	3
161	fanofbands101	3
161	squigglybones	3
161	jspwn	3
161	DinoDoctor_	3
161	Reamdin	3
161	Myszoaz	3
161	TheSecondLord	3
161	Nab3rius	3
161	thescout7	3
161	emrekn	3
161	Inchef	3
161	Xalithia	3
161	Ecplosive	3
161	vampgey	3
161	bee_gorl	3
161	Maenara	3
161	NameGenerat0r	3
161	xzvu	3
161	c0la_c0ca	3
161	ZoomieZoomie	3
161	imaginek1d	3
161	PlasticOtari	3
161	h2p_emrld	3
185	IncredibleExpert	2
185	Jalvajar	2
185	I_Am_Mushkin	2
185	whitewolfy101	2
185	Adlair	2
185	jacxhadow	2
185	MattieHD	2
185	Cortexia	2
185	GingerNeutron	2
185	TheDiamondCG	2
185	AngalexikCZ	2
185	Dali1465	2
185	Diavri	2
185	Covalents	2
185	NotoriousNina	2
185	0nly_sn1per	2
185	BigMoneyH	2
185	sarahlynn00	2
185	grislgrobl	2
185	PigDab	2
185	Shavrin	2
185	PhoenixAlpha	2
185	tyraxxx	2
185	DarkS0L	2
185	fluddd	2
185	Groundler	2
185	Barlycorn	2
185	halfbakedlasagna	2
185	Typadopoulos	2
185	monky_irl	2
185	LordSpeed37	2
185	UCP_TheKingK	2
185	obzii	2
218	Froste131	1
218	diminub	1
218	pZygh0st	1
218	EMC_	1
218	Frozil20	1
218	Houstonion	1
218	IrateGamer	1
218	LoganDSA	1
218	bra1nbrain	1
218	RebelAndroid	1
218	ShedJr_	1
218	nocturne78	1
218	titanlax	1
218	cheerytomato	1
218	DarkFisto	1
218	Gary120	1
218	Comma__	1
218	bloodbiter	1
218	Ravenbie	1
218	ProfessorBee	1
218	shyshyannne	1
218	G1ldor	1
218	boog4loo	1
218	_Minnty_	1
218	Z3braYTIL	1
218	peecies	1
218	LavenderBi1ch	1
218	2Stout	1
218	Cerbric	1
218	mimbo1211	1
218	fallingemma	1
218	Typkazprahe	1
218	Rocketlaunchers	1
218	mariominejedi	1
218	yorgisomregy	1
218	CARGOESVROOM_7	1
218	MyNameIsJobo	1
218	wTXop	1
218	Fast_Turtle	1
218	Prayingninja	1
218	SvenskaSara	1
218	DAD_1996	1
218	TheWildMateo	1
218	Werbe	1
218	DanielMmm	1
218	iNotSpeak	1
218	MikeTheMan4423	1
218	Ender_Souls	1
218	brycepants	1
218	LilLizardWizard	1
218	Luminad3	1
218	Blackerstons	1
218	IamCL4SSY	1
218	Fakiuss	1
218	LibertyMutual	1
218	NomadicRobin_	1
218	audiocracked	1
218	1442	1
218	claivin	1
218	Deerfoot	1
218	sollyumber	1
218	Kowcio_	1
218	AssFullaCum	1
218	Bawbman	1
218	brofrickcheaters	1
218	Poppy235	1
218	fffMike	1
218	jcool7	1
218	LeeMcGee30	1
218	KingMatthew506	1
218	Skippeh	1
218	LUICHA	1
218	BiggieDawg	1
