rank	username	minecraft:mined/minecraft:pink_tulip
96	AuroraValkyrie	11
96	burbankbuilder28	11
96	ItsAki_	11
96	Nycteus_	11
96	_k2x	11
96	OG_Songsee	11
96	Kowcio_	11
96	Haadrada	11
96	diggydog67	11
105	Prismyst	10
105	Blackberry1310	10
105	SoftSix	10
105	wobn	10
105	Njensen7	10
110	eitanzaki	9
111	Bandito_Roamer	8
111	AJplaysMC_	8
111	Bumpy419	8
111	sq0id	8
111	sadvavilloso	8
111	CattSoup	8
111	mountaingirl311	8
111	TechnoNinja64	8
119	SugarMyNuggets	7
119	m_be9	7
119	Nicky_H225	7
119	M_Patata	7
119	Zaridey	7
119	MasterNueve	7
119	Ezekson	7
126	Zippyzam	6
126	301851	6
126	Scathra	6
126	mwrty	6
126	Vetral1	6
126	Tyrannosplart	6
126	zeki123	6
126	lolpoottoot	6
126	SexcMf	6
126	bloomkieren	6
126	HesDemonPants	6
126	561cool	6
138	Apollo_993	5
138	Jorrdi	5
138	Natty	5
138	TheMaster972	5
138	ratglock	5
138	KillerNekoRain	5
138	epiksk8erduck	5
138	Mr_Sun15	5
138	Leyna3	5
138	cog	5
138	Vicemaniac	5
138	AvaRosey	5
138	Hermanni__	5
138	ScarmedLeft	5
138	Enderxz3	5
153	BilboBaggins23	4
153	set67	4
153	Avrelion	4
153	Winklepicker279	4
153	Nicole_Plus	4
153	Skylord_Luke	4
153	HellsSponge	4
153	Xclax101	4
153	Blaiku	4
153	Mistruth	4
153	Eraxa	4
153	IdeallyGrey	4
153	Sheldor097	4
153	mawileite	4
153	Sral7	4
168	rats_life	3
168	fanofbands101	3
168	squigglybones	3
168	jspwn	3
168	DinoDoctor_	3
168	Reamdin	3
168	Myszoaz	3
168	TheSecondLord	3
168	Nab3rius	3
168	thescout7	3
168	emrekn	3
168	Inchef	3
168	Xalithia	3
168	Ecplosive	3
168	vampgey	3
168	bee_gorl	3
168	Maenara	3
168	MyNameIsDakar	3
168	NameGenerat0r	3
168	xzvu	3
168	c0la_c0ca	3
168	ZoomieZoomie	3
168	imaginek1d	3
168	PlasticOtari	3
168	h2p_emrld	3
193	IncredibleExpert	2
193	Jalvajar	2
193	I_Am_Mushkin	2
193	whitewolfy101	2
193	Adlair	2
193	jacxhadow	2
193	MattieHD	2
193	Cortexia	2
193	GingerNeutron	2
193	TheDiamondCG	2
193	AngalexikCZ	2
193	Dali1465	2
193	Diavri	2
193	Covalents	2
193	NotoriousNina	2
193	0nly_sn1per	2
193	BigMoneyH	2
193	sarahlynn00	2
193	grislgrobl	2
193	PigDab	2
193	Shavrin	2
193	PhoenixAlpha	2
193	tyraxxx	2
193	DarkS0L	2
193	fluddd	2
193	Groundler	2
193	Barlycorn	2
193	halfbakedlasagna	2
193	Typadopoulos	2
193	monky_irl	2
193	LordSpeed37	2
193	UCP_TheKingK	2
193	obzii	2
226	Froste131	1
226	diminub	1
226	pZygh0st	1
226	EMC_	1
226	Frozil20	1
226	Houstonion	1
226	IrateGamer	1
226	LoganDSA	1
226	bra1nbrain	1
226	RebelAndroid	1
226	ShedJr_	1
226	nocturne78	1
226	titanlax	1
226	cheerytomato	1
226	DarkFisto	1
226	Gary120	1
226	Comma__	1
226	bloodbiter	1
226	Ravenbie	1
226	ProfessorBee	1
226	shyshyannne	1
226	G1ldor	1
226	boog4loo	1
226	_Minnty_	1
226	Z3braYTIL	1
226	peecies	1
226	LavenderBi1ch	1
226	2Stout	1
226	Cerbric	1
226	mimbo1211	1
226	fallingemma	1
226	Typkazprahe	1
226	Rocketlaunchers	1
226	mariominejedi	1
226	yorgisomregy	1
226	CARGOESVROOM_7	1
226	MyNameIsJobo	1
226	corpsecity	1
226	wTXop	1
226	Fast_Turtle	1
226	Prayingninja	1
226	SvenskaSara	1
226	DAD_1996	1
226	TheWildMateo	1
226	Werbe	1
226	DanielMmm	1
226	iNotSpeak	1
226	MikeTheMan4423	1
226	Ender_Souls	1
226	brycepants	1
226	LilLizardWizard	1
226	Luminad3	1
226	Blackerstons	1
226	IamCL4SSY	1
226	Fakiuss	1
226	LibertyMutual	1
226	NomadicRobin_	1
226	audiocracked	1
226	1442	1
226	claivin	1
226	Deerfoot	1
226	sollyumber	1
226	AssFullaCum	1
226	Bawbman	1
226	brofrickcheaters	1
226	Poppy235	1
226	fffMike	1
226	jcool7	1
226	LeeMcGee30	1
226	KingMatthew506	1
226	Skippeh	1
226	LUICHA	1
226	BiggieDawg	1
