rank	username	minecraft:mined/minecraft:grass
182	TheDankPlatypus	1015
183	fred870d	1013
184	RobotMinion101	995
185	firesgal3116	989
186	wobn	986
187	cichy096	978
188	KeruNatsema	972
189	stellarjay	968
190	NotMeanttoChange	954
191	diggydog67	944
192	I_Am_Mushkin	928
193	TheSeismicDuck	920
194	Winklepicker279	914
195	Hyugo	912
196	epiksk8erduck	905
197	EcksD	898
198	Motsaro	875
199	beeleg	861
200	Nicky_H225	860
201	Xovalt_	854
202	Bolete	850
203	laron58	849
204	shdesolt	835
205	Megarboh	824
206	Jiminie	819
206	_Bguette_	819
208	AnnieBathory	815
209	paranoid_plant	811
210	Kferno	802
211	__tomato	801
212	ReyTheLegend	796
213	LavenderBi1ch	795
214	kinas45y5	785
215	_3Stump_	784
216	TheTrueClipse	761
216	Schlitzman	761
218	ebanana	760
219	NameGenerat0r	759
220	WyngGoy	757
221	MovingFish7	756
222	6king6colt6	755
223	grislgrobl	748
224	jillian12345	741
225	Cryptacity	737
226	SaucyDark	728
226	PartyPhoenix	728
228	Maenara	727
229	Ssor69	726
230	RohnJosin	717
231	adiccting01	711
232	SlayerCrypto	710
233	Sky_light_KING	705
234	bigstankyy	699
235	CalebDHawk	696
236	NoChumpChange	695
237	NLKBuilder	684
238	Ozixar	683
239	audiocracked	682
240	Quincannon	681
241	Darkgon	678
242	301851	677
243	tartanboy	676
244	DennyKai	675
245	r123moore	672
246	SLASHZEERA	667
247	IronicUwU1	664
248	Sebaschan__	663
248	tortillatitan	663
250	gcaisawesome	661
251	Ilinca_Io	658
252	o0z	655
253	BRRRN179	652
254	Kateesaur	651
255	MineMaster0012	647
256	Cowison	646
257	Hermanni__	640
258	natajimi	638
259	AJplaysMC_	637
260	_Boipl_	635
261	stuy9	632
262	Eraxa	630
263	zorin123	629
264	FelixPSY375	628
265	kiluaemc	625
266	jewbacaman	623
267	NarwhalTaco	617
268	Shychelsoo	611
269	KingMatthew506	607
270	Myszoaz	597
271	MightyWertu	596
272	fffMike	594
273	DanTheBuilderino	592
274	Malorn_Aetherius	591
275	Skippeh	585
276	Vellu21	581
277	Alexanderjac	578
278	Skomo	576
279	DarkS0L	573
280	Mr_Byzantine	572
281	_NieToksikpl_	571
282	bloodbiter	564
283	TuesdayEpisode	561
284	UncreativeArtist	554
285	stavgod	553
286	LeeMcGee30	549
287	Dragonfest	548
288	Chromary	545
289	fanofbands101	542
290	Hiryu27	534
291	jpoxman	533
292	Hpdinosaur	531
293	Kim_Jong_eel	523
294	XxCookiequeenxX	521
295	nut_e	520
296	TahkoLive	514
297	561cool	511
298	q_wq	510
298	jcool7	510
300	JayToe	509
