rank	username	minecraft:mined/minecraft:grass
227	UCP_TheKingK	740
228	Cryptacity	737
229	SaucyDark	728
229	PartyPhoenix	728
231	Maenara	727
232	Ssor69	726
233	RohnJosin	717
234	adiccting01	711
235	SlayerCrypto	710
236	Sky_light_KING	705
237	bigstankyy	699
238	CalebDHawk	696
239	NoChumpChange	695
240	gcaisawesome	685
241	NLKBuilder	684
242	Ozixar	683
243	audiocracked	682
244	Quincannon	681
245	Darkgon	678
246	301851	677
247	tartanboy	676
248	DennyKai	675
249	r123moore	672
250	SLASHZEERA	667
251	IronicUwU1	664
252	Sebaschan__	663
252	tortillatitan	663
254	Ilinca_Io	658
255	o0z	655
256	BRRRN179	652
257	Kateesaur	651
258	MineMaster0012	647
259	Cowison	646
259	_Boipl_	646
261	Hermanni__	644
262	natajimi	638
263	AJplaysMC_	637
264	stuy9	632
265	MinuteMira	630
265	Eraxa	630
267	zorin123	629
268	FelixPSY375	628
269	kiluaemc	625
270	jewbacaman	623
271	NarwhalTaco	617
272	Shychelsoo	611
273	KingMatthew506	607
274	Myszoaz	597
275	MightyWertu	596
276	fffMike	595
277	DanTheBuilderino	592
278	Malorn_Aetherius	591
279	Skippeh	585
280	Vellu21	581
281	Mr_Byzantine	580
282	Alexanderjac	578
283	Skomo	576
284	DarkS0L	574
285	_NieToksikpl_	571
286	bloodbiter	564
287	TuesdayEpisode	561
288	UncreativeArtist	554
288	RealDelver	554
290	stavgod	553
291	LeeMcGee30	549
292	Dragonfest	548
293	Chromary	545
294	fanofbands101	542
295	Ryker	537
296	Hiryu27	534
297	jpoxman	533
298	Hpdinosaur	531
299	Kim_Jong_eel	523
300	XxCookiequeenxX	521
