rank	username	minecraft:mined/minecraft:grass
132	Rebytre	1600
133	xxPipperDipperxx	1592
134	gusstationwerker	1590
135	livingdaydreams	1581
136	T045RTY	1566
137	Mowelan	1565
138	SyntheticSurgeon	1560
138	Hisiste	1560
140	FishyBoy3811	1554
141	slkiey	1552
142	Inchef	1550
143	rarrq	1548
144	m_be9	1544
145	anbbang	1529
146	Rumpletaezer	1521
147	masskedman	1506
148	_Karmaa	1480
149	dopplexd	1479
150	monomara	1474
151	jnp_gaming	1467
152	ExtraDumb	1460
153	BlancoFlaco	1444
154	TechnoNinja64	1387
155	CattSoup	1385
155	smogfrog	1385
157	Jimi7hits	1383
158	excelsionprime	1372
159	Historical_Sand	1360
160	Njensen7	1350
161	Fuad_R	1349
162	PegLegPete93	1346
163	UltimuShadow	1337
164	KarlKaek	1336
165	youhjjhhhjj	1333
166	Louiis123	1332
167	420BreadLizard	1321
168	CoffeeNoir	1320
169	Meatlaugh	1312
170	Zoeyfortnite	1306
171	Russiancat1	1297
172	SuperPooch06	1279
173	censorsheep	1277
174	The_slideV3	1276
175	Lutres_Torane	1264
175	Nicserso	1264
177	Kryktal	1262
177	Racengan	1262
179	Teebone15	1240
180	Huwulling	1232
181	XboxPanda	1215
181	LordAurum	1215
183	eviltunix	1207
184	mwrty	1206
185	_stets	1195
186	Apollo_993	1181
187	set67	1163
187	Deodorante	1163
189	Zythose	1158
190	Seindi	1152
191	IAmTheWalrus910	1132
192	TheWildMateo	1108
193	Windo_licker	1098
194	wwwwinnebagoooo	1097
195	UCP_TheKingK	1091
196	Killercatty78	1077
197	Bandito_Roamer	1075
198	Euclidoris	1047
199	emrekn	1043
200	legal_tax_evader	1041
201	Dusk_95	1021
202	00000000-0000-0000-0009-01ff0c3e5e4f	1020
203	SaintJosie	1018
204	monky_irl	1017
205	F_Uhre	1013
206	NLKBuilder	1011
207	Moofyman	1009
208	aldplaysmc	1006
209	RobotMinion101	995
210	firesgal3116	989
211	Mr_Byzantine	986
211	wobn	986
213	cichy096	978
214	ZoomieZoomie	974
215	KeruNatsema	972
216	stellarjay	968
217	fw3xywashere	959
218	NotMeanttoChange	954
219	StinkyDiplomat	945
220	diggydog67	944
221	Nicky_H225	931
222	I_Am_Mushkin	928
223	TheSeismicDuck	920
224	EcksD	918
225	Mattesco	916
226	Winklepicker279	914
227	Hyugo	912
228	RoofTyler	907
229	epiksk8erduck	905
230	Motsaro	875
231	NameGenerat0r	871
232	Blazebit	861
233	CornOnTheCobalt	854
234	Bolete	850
235	laron58	849
236	Hermanni__	843
237	shdesolt	835
238	Megarboh	824
239	_Bguette_	819
240	AnnieBathory	815
241	paranoid_plant	811
242	Kferno	802
243	__tomato	801
244	ReyTheLegend	796
245	LavenderBi1ch	795
246	bladeefan2009	790
247	Silvo614	787
248	ThisUserIsStump	784
249	EngagedGrub41	780
250	QuiCreans	765
251	TheTrueClipse	761
251	Schlitzman	761
253	ebanana	760
254	WyngGoy	757
255	MovingFish7	756
256	6king6colt6	755
257	prizm_	754
258	fffMike	753
259	grislgrobl	748
260	NieToksikpl	746
261	Jimb0nat0r	742
262	jillian12345	741
263	Cryptacity	737
264	12Magner05	734
265	SaucyDark	728
265	PartyPhoenix	728
267	Maenara	727
268	Ssor69	726
269	RohnJosin	717
270	MrMeisterProper	711
271	SlayerCrypto	710
272	IamCL4SSY	705
273	bigstankyy	704
274	MineMaster0012	701
275	binman420	700
276	CalebDHawk	696
277	NoChumpChange	695
278	Touched_Bread	688
279	gcaisawesome	685
280	Ozixar	683
280	groofles	683
282	_Boipl_	682
282	audiocracked	682
284	Quincannon	681
285	Darkgon	678
286	301851	677
287	tortillatitan	676
287	tartanboy	676
289	DennyKai	675
290	DanTheBuilderino	673
291	r123moore	672
292	q_wq	668
293	SPUDonSTEROIDS	667
294	IronicUwU1	664
295	Sebaschan__	663
296	Ilinca_Io	658
297	o0z	655
298	BRRRN179	652
299	Kateesaur	651
300	Cowison	646
