rank	username	minecraft:mined/minecraft:grass
189	Zoeyfortnite	1306
190	Russiancat1	1297
191	UCP_TheKingK	1295
192	SuperPooch06	1279
193	censorsheep	1277
194	The_slideV3	1276
195	Kryktal	1262
196	Teebone15	1240
197	XboxPanda	1234
198	LordAurum	1215
199	eviltunix	1207
200	mwrty	1206
201	_stets	1195
202	Deodorante	1170
203	set67	1163
204	Zythose	1158
205	Seindi	1152
206	Secret_Canary	1137
207	IAmTheWalrus910	1132
208	PazinGaming	1111
209	TheWildMateo	1108
210	Windo_licker	1098
211	Killercatty78	1077
212	Bandito_Roamer	1075
213	Euclidoris	1047
214	emrekn	1043
215	legal_tax_evader	1041
216	StinkyDiplomat	1040
217	UMosDiesIrae	1038
218	j5ylim	1034
218	Druid95	1034
220	Saucepeh	1026
221	00000000-0000-0000-0009-01ff0c3e5e4f	1020
222	monky_irl	1017
223	F_Uhre	1013
224	NLKBuilder	1011
224	Moofyman	1011
226	aldplaysmc	1007
227	RobotMinion101	995
228	firesgal3116	989
229	wobn	986
230	fw3xy74	984
231	cichy096	978
232	ZoomieZoomie	974
233	KeruNatsema	972
234	stellarjay	968
235	Jimb0nat0r	963
236	NotMeanttoChange	954
237	diggydog67	944
238	Nicky_H225	931
239	I_Am_Mushkin	928
240	EcksD	924
241	TheSeismicDuck	920
242	Winklepicker279	914
243	Hyugo	912
244	epiksk8erduck	905
245	CalebDHawk	884
246	Motsaro	875
247	NameGenerat0r	872
248	k_ce	863
249	Blazebit	861
250	CornOnTheCobalt	854
251	Bolete	850
252	Silvo614	849
252	laron58	849
254	Hermanni__	843
255	NieToksikpl	840
256	shdesolt	835
257	Megarboh	826
258	MineMaster0012	823
259	Hahaa_0	821
260	_Bguette_	819
261	AnnieBathory	815
262	paranoid_plant	811
263	Kferno	802
264	__tomato	801
265	ReyTheLegend	796
266	LavenderBi1ch	795
267	skrongus	790
268	_3Stump_	784
269	EngagedGrub41	780
270	QuiCreans	765
271	fffMike	762
272	TheTrueClipse	761
272	ebanana	761
272	Schlitzman	761
275	WyngGoy	757
276	MovingFish7	756
276	FormulaNewt3627	756
278	6king6colt6	755
279	prizm_	754
280	grislgrobl	748
281	jillian12345	741
282	Cryptacity	737
283	Ssor69	733
284	SaucyDark	728
284	PaperCanvas	728
284	PartyPhoenix	728
287	Maenara	727
288	RohnJosin	717
289	MrMeisterProper	711
290	SlayerCrypto	710
291	IamCL4SSY	705
292	SaphLaseer	704
292	bigstankyy	704
294	LeonelSalamanca	700
295	AlexxO_o	698
296	NoChumpChange	695
297	Touched_Bread	688
298	gcaisawesome	685
299	q_wq	684
300	Ozixar	683
