rank	username	minecraft:mined/minecraft:grass
275	Kateesaur	651
276	fffMike	650
277	MineMaster0012	647
278	Cowison	646
279	Hermanni__	645
280	natajimi	638
280	00000000-0000-0000-0009-01ff0c3e5e4f	638
282	AJplaysMC_	637
283	stuy9	632
284	MinuteMira	630
284	Eraxa	630
286	zorin123	629
287	FelixPSY375	628
288	kiluaemc	625
289	jewbacaman	623
290	NarwhalTaco	617
291	Shychelsoo	611
292	KingMatthew506	607
293	Myszoaz	597
294	MightyWertu	596
295	DanTheBuilderino	592
296	Malorn_Aetherius	591
297	Skippeh	585
298	Vellu21	581
299	Alexanderjac	578
300	Skomo	576
