rank	username	minecraft:mined/minecraft:grass
218	Bolete	850
219	laron58	849
220	shdesolt	835
221	Megarboh	824
222	TheWildMateo	821
223	_Bguette_	819
224	AnnieBathory	815
225	paranoid_plant	811
226	Kferno	802
227	__tomato	801
228	ReyTheLegend	796
229	LavenderBi1ch	795
230	kinas45y5	790
231	UCP_TheKingK	784
231	_3Stump_	784
233	Silvo614	771
234	TheTrueClipse	761
234	Schlitzman	761
236	ebanana	760
237	WyngGoy	757
238	MovingFish7	756
239	6king6colt6	755
240	prizm_	754
241	Mr_Byzantine	750
242	grislgrobl	748
243	jillian12345	741
244	Cryptacity	737
245	SaucyDark	728
245	PartyPhoenix	728
247	Maenara	727
248	Ssor69	726
249	RohnJosin	717
250	adiccting01	711
251	SlayerCrypto	710
252	Sky_light_KING	705
253	bigstankyy	699
254	CalebDHawk	696
255	NoChumpChange	695
256	Touched_Bread	688
257	gcaisawesome	685
258	Ozixar	683
258	groofles	683
260	audiocracked	682
261	Quincannon	681
262	Killercatty78	679
263	Darkgon	678
264	301851	677
264	_Boipl_	677
266	tortillatitan	676
266	tartanboy	676
268	DennyKai	675
269	r123moore	672
270	SLASHZEERA	667
271	fffMike	665
272	IronicUwU1	664
273	Sebaschan__	663
274	Ilinca_Io	658
275	o0z	655
276	BRRRN179	652
277	Kateesaur	651
278	MineMaster0012	647
279	Cowison	646
280	Hermanni__	645
281	00000000-0000-0000-0009-01ff0c3e5e4f	644
282	natajimi	638
283	AJplaysMC_	637
284	stuy9	632
285	MinuteMira	630
285	Eraxa	630
287	zorin123	629
288	FelixPSY375	628
289	kiluaemc	625
290	jewbacaman	623
291	NarwhalTaco	617
292	Shychelsoo	611
293	KingMatthew506	607
294	Myszoaz	597
295	MightyWertu	596
296	DanTheBuilderino	592
297	Malorn_Aetherius	591
298	Skippeh	585
299	Vellu21	581
300	Alexanderjac	578
