rank	username	minecraft:mined/minecraft:grass
112	Groovy_MoonBird	1871
113	Bumpy419	1864
114	GingerNeutron	1861
115	Akoot_	1849
116	h2p_emrld	1816
117	Soul_Atreus	1811
118	Luigipunch989	1802
119	SvenskaHugo	1781
120	Inbefour	1780
121	titanlax	1737
122	MyNameIsJobo	1710
122	SSytex_X	1710
124	mihimihimihi	1706
125	hanaryheatwave	1705
126	_TCARREIRA_	1688
127	sp00ky_ghost977	1684
128	calamariclam_I	1654
129	PhantomsGhost_	1648
130	himak1	1640
131	RoskobiOne	1618
132	Rebytre	1600
133	xxPipperDipperxx	1592
134	gusstationwerker	1590
135	livingdaydreams	1581
136	T045RTY	1566
137	Mowelan	1565
138	SyntheticSurgeon	1560
138	Hisiste	1560
140	FishyBoy3811	1554
141	slkiey	1552
142	Inchef	1550
143	rarrq	1548
144	m_be9	1544
145	anbbang	1529
146	Rumpletaezer	1521
147	masskedman	1506
148	_Karmaa	1480
149	dopplexd	1479
150	monomara	1474
151	jnp_gaming	1467
152	ExtraDumb	1460
153	BlancoFlaco	1444
154	TechnoNinja64	1387
155	smogfrog	1385
156	Jimi7hits	1383
157	CattSoup	1379
158	Historical_Sand	1360
159	Njensen7	1350
160	Fuad_R	1348
161	PegLegPete93	1346
162	UltimuShadow	1337
163	KarlKaek	1336
164	youhjjhhhjj	1333
165	Louiis123	1332
166	420BreadLizard	1321
167	CoffeeNoir	1320
168	Meatlaugh	1312
169	Zoeyfortnite	1306
170	Russiancat1	1297
171	SuperPooch06	1279
172	censorsheep	1277
173	The_slideV3	1276
174	Lutres_Torane	1264
174	Nicserso	1264
176	Kryktal	1262
176	Racengan	1262
178	Teebone15	1240
179	Huwulling	1227
180	XboxPanda	1215
180	LordAurum	1215
182	eviltunix	1207
183	mwrty	1206
184	_stets	1195
185	Apollo_993	1181
186	set67	1163
186	Deodorante	1163
188	Zythose	1158
189	Seindi	1152
190	IAmTheWalrus910	1132
191	TheWildMateo	1108
192	Windo_licker	1098
193	wwwwinnebagoooo	1097
194	UCP_TheKingK	1091
195	Killercatty78	1077
196	Bandito_Roamer	1075
197	Euclidoris	1047
198	emrekn	1043
199	legal_tax_evader	1041
200	Dusk_95	1021
201	00000000-0000-0000-0009-01ff0c3e5e4f	1020
202	SaintJosie	1018
203	monky_irl	1017
204	F_Uhre	1013
205	NLKBuilder	1011
206	Moofyman	1009
207	aldplaysmc	1006
208	RobotMinion101	995
209	firesgal3116	989
210	wobn	986
211	Mr_Byzantine	980
212	cichy096	978
213	ZoomieZoomie	974
214	KeruNatsema	972
215	stellarjay	968
216	fw3xywashere	959
217	NotMeanttoChange	954
218	StinkyDiplomat	945
219	diggydog67	944
220	Nicky_H225	931
221	I_Am_Mushkin	928
222	TheSeismicDuck	920
223	EcksD	918
224	Winklepicker279	914
225	Hyugo	912
226	epiksk8erduck	905
227	Mattesco	895
228	Motsaro	875
229	NameGenerat0r	871
230	Blazebit	861
231	CornOnTheCobalt	854
232	Bolete	850
233	laron58	849
234	Hermanni__	843
235	RoofTyler	836
236	shdesolt	835
237	Megarboh	824
238	_Bguette_	819
239	AnnieBathory	815
240	paranoid_plant	811
241	Kferno	802
242	__tomato	801
243	ReyTheLegend	796
244	LavenderBi1ch	795
245	bladeefan2009	790
246	Silvo614	787
247	ThisUserIsStump	784
248	EngagedGrub41	780
249	QuiCreans	765
250	TheTrueClipse	761
250	Schlitzman	761
252	ebanana	760
253	WyngGoy	757
254	MovingFish7	756
255	6king6colt6	755
256	prizm_	754
257	fffMike	753
258	grislgrobl	748
259	NieToksikpl	746
260	jillian12345	741
260	Jimb0nat0r	741
262	Cryptacity	737
263	12Magner05	734
264	SaucyDark	728
264	PartyPhoenix	728
266	Maenara	727
267	Ssor69	726
268	RohnJosin	717
269	MrMeisterProper	711
270	SlayerCrypto	710
271	IamCL4SSY	705
272	bigstankyy	704
273	MineMaster0012	701
274	binman420	700
275	CalebDHawk	696
276	NoChumpChange	695
277	Touched_Bread	688
278	gcaisawesome	685
279	Ozixar	683
279	groofles	683
281	_Boipl_	682
281	audiocracked	682
283	Quincannon	681
284	Darkgon	678
285	301851	677
286	tortillatitan	676
286	tartanboy	676
288	DennyKai	675
289	r123moore	672
290	q_wq	668
291	SPUDonSTEROIDS	667
292	IronicUwU1	664
293	Sebaschan__	663
294	Ilinca_Io	658
295	o0z	655
296	BRRRN179	652
297	Kateesaur	651
298	Cowison	646
299	natajimi	638
300	AJplaysMC_	637
