rank	username	minecraft:mined/minecraft:grass
85	i2f8x4h8ro	1889
86	RoskobiOne	1869
87	Bumpy419	1864
88	GingerNeutron	1861
89	h2p_emrld	1816
90	Soul_Atreus	1811
91	Luigipunch989	1802
92	Inbefour	1780
93	titanlax	1737
94	xxPipperDipperxx	1732
95	MyNameIsJobo	1710
95	SSytex_X	1710
97	mihimihimihi	1706
98	_TCARREIRA_	1688
99	sp00ky_ghost977	1684
100	calamariclam_I	1654
101	PhantomsGhost_	1648
102	himak1	1640
103	Lutres_	1592
104	livingdaydreams	1581
105	T045RTY	1578
106	SyntheticSurgeon	1570
107	Mowelan	1565
108	Hisiste	1560
109	FishyBoy3811	1554
110	slkiey	1552
111	Inchef	1550
112	m_be9	1544
113	QuiCreans	1542
114	taengoos	1529
115	Rumpletaezer	1521
116	masskedman	1506
117	_Karmaa	1480
118	dopplexd	1479
119	Huwulling	1476
120	salvinia	1474
121	jnp_gaming	1467
122	NotMyLucKMC	1460
123	BlancoFlaco	1444
124	TechnoNinja64	1387
125	CattSoup	1385
125	smogfrog	1385
127	Jimi7hits	1383
128	Historical_Sand	1362
129	Njensen7	1356
130	PegLegPete93	1346
131	UltimuShadow	1337
132	abdomera	1333
133	Louiis123	1332
134	420BreadLizard	1321
135	Meatlaugh	1312
136	TwinTowerV2	1306
137	Russiancat1	1297
138	SuperPooch06	1279
139	censorsheep	1277
140	The_slideV3	1276
141	Kryktal	1262
142	Teebone15	1240
143	XboxPanda	1234
144	LordAurum	1215
145	eviltunix	1207
146	mwrty	1206
147	_stets	1195
148	Deodorante	1170
149	set67	1163
150	Zythose	1158
151	Seindi	1152
152	IAmTheWalrus910	1132
153	TheWildMateo	1108
154	Windo_licker	1098
155	Killercatty78	1077
156	Bandito_Roamer	1075
157	Euclidoris	1047
158	emrekn	1043
159	legal_tax_evader	1041
160	StinkyDiplomat	1040
161	Druid95	1034
162	00000000-0000-0000-0009-01ff0c3e5e4f	1020
163	Touched_Bread	1017
163	monky_irl	1017
165	NLKBuilder	1011
166	aldplaysmc	1007
167	RobotMinion101	995
168	firesgal3116	989
169	wobn	986
170	cichy096	978
171	ZoomieZoomie	974
172	KeruNatsema	972
173	stellarjay	968
174	NotMeanttoChange	954
175	diggydog67	944
176	Nicky_H225	931
177	I_Am_Mushkin	928
178	TheSeismicDuck	920
179	Winklepicker279	914
180	Hyugo	912
181	epiksk8erduck	905
182	Motsaro	875
183	Blazebit	861
184	CornOnTheCobalt	854
185	Bolete	850
186	Silvo614	849
186	laron58	849
188	AstreaTSS	846
189	NieToksikpl	840
190	shdesolt	835
191	Hahaa_0	827
192	Megarboh	826
193	AspenLightVT	819
194	AnnieBathory	815
195	paranoid_plant	811
196	Kferno	802
197	Vetomo8000	799
198	ReyTheLegend	796
199	LavenderBi1ch	795
200	fffMike	792
201	es0th	790
202	EngagedGrub41	780
203	Moss_2006	767
204	hoaimi	761
204	ebanana	761
204	Schlitzman	761
207	WyngGoy	757
208	MovingFish7	756
208	FormulaNewt3627	756
210	6king6colt6	755
211	prizm_	754
212	grislgrobl	748
213	jillian12345	741
214	Cryptacity	737
215	_vlex	736
216	Ssor69	733
217	SaucyDark	728
217	PartyPhoenix	728
219	Maenara	727
220	lunaticusx	717
220	RohnJosin	717
222	MrMeisterProper	711
223	SlayerCrypto	710
224	IamCL4SSY	705
225	bigstankyy	704
226	EdGalbraith	700
227	iElijahi	696
228	NoChumpChange	695
229	gcaisawesome	685
230	q_wq	684
231	Ozixar	683
231	groofles	683
233	Boipl	682
233	audiocracked	682
235	Quincannon	681
236	Leaille	679
237	Darkgon	678
238	301851	677
239	tortillatitan	676
239	tartanboy	676
241	DanTheBuilderino	675
241	DennyKai	675
243	r123moore	673
244	SPUDonSTEROIDS	667
245	IronicUwU1	664
246	Sebaschan__	663
247	Ilinca_Io	658
248	o0z	655
249	BRRRN179	652
250	Kateesaur	651
251	Cowison	646
252	natajimi	638
253	AJplaysMC_	637
254	stuy9	632
255	Eraxa	631
256	MinuteMira	630
257	zorin123	629
258	FelixPSY375	628
259	kiluaemc	625
260	Presisor	623
260	Smashic	623
260	jewbacaman	623
263	belly0_0	617
264	Shychelsoo	611
265	KingMatthew506	607
266	Myszoaz	597
267	MightyWertu	596
268	YairZaki	595
269	Malorn_Aetherius	591
270	DarkS0L	581
270	Vellu21	581
272	Alexanderjac	578
273	Skomo	576
274	bloodbiter	564
275	TuesdayEpisode	561
276	UncreativeArtist	554
276	Ryn777	554
278	stavgod	553
279	LeeMcGee30	550
280	Dragonfest	548
281	Chromary	545
282	fanofbands101	542
283	Ryker	537
284	Hiryu27	534
285	jpoxman	533
286	Hpdinosaur	531
287	Kim_Jong_eel	523
288	nut_e	520
289	TahkoLive	514
290	561cool	511
291	jcool7	510
292	JayToe	509
293	kkatsuragi	508
294	Awyrlas	507
295	ARandomHedge	505
296	jushykins	504
296	HuangMeiHua	504
298	ooga47	501
299	picardred	495
299	chiakirice	495
