rank	username	minecraft:mined/minecraft:grass
154	rarrq	1549
155	m_be9	1544
156	anbbang	1529
157	Rumpletaezer	1521
158	masskedman	1506
159	Mattesco	1499
160	_Karmaa	1480
161	dopplexd	1479
162	monomara	1474
163	jnp_gaming	1467
164	ExtraDumb	1460
165	Alteriity	1458
166	BlancoFlaco	1444
167	MAns_44	1426
168	TechnoNinja64	1387
169	CattSoup	1385
169	smogfrog	1385
171	Jimi7hits	1383
172	Historical_Sand	1362
173	Njensen7	1350
174	Fuad_R	1349
175	PegLegPete93	1346
176	UltimuShadow	1337
177	KarlKaek	1336
178	wwwwinnebagoooo	1335
179	youhjjhhhjj	1333
180	Louiis123	1332
181	420BreadLizard	1321
181	Racengan	1321
183	CoffeeNoir	1320
184	Meatlaugh	1312
185	Zoeyfortnite	1306
186	Russiancat1	1297
187	Huwulling	1293
188	SuperPooch06	1279
189	censorsheep	1277
190	The_slideV3	1276
191	UCP_TheKingK	1267
192	Kryktal	1262
193	Teebone15	1240
194	XboxPanda	1234
195	LordAurum	1215
196	eviltunix	1207
197	mwrty	1206
198	_stets	1195
199	Deodorante	1170
200	set67	1163
201	Zythose	1158
202	Seindi	1152
203	IAmTheWalrus910	1132
204	TheWildMateo	1108
205	Windo_licker	1098
206	Killercatty78	1077
207	Bandito_Roamer	1075
208	Euclidoris	1047
209	emrekn	1043
210	legal_tax_evader	1041
211	StinkyDiplomat	1040
212	Druid95	1034
213	Saucepeh	1026
214	00000000-0000-0000-0009-01ff0c3e5e4f	1020
215	monky_irl	1017
216	F_Uhre	1013
217	NLKBuilder	1011
217	Moofyman	1011
219	aldplaysmc	1007
220	RobotMinion101	995
221	firesgal3116	989
222	wobn	986
223	fw3xy74	984
224	cichy096	978
225	ZoomieZoomie	974
226	KeruNatsema	972
227	stellarjay	968
228	NotMeanttoChange	954
229	diggydog67	944
230	Jimb0nat0r	933
231	Nicky_H225	931
232	I_Am_Mushkin	928
233	EcksD	924
234	TheSeismicDuck	920
235	Winklepicker279	914
236	Hyugo	912
237	epiksk8erduck	905
238	CalebDHawk	884
239	Motsaro	875
240	NameGenerat0r	872
241	Blazebit	861
242	CornOnTheCobalt	854
243	Bolete	850
244	Silvo614	849
244	laron58	849
246	Hermanni__	843
247	PazinGaming	842
248	NieToksikpl	840
249	shdesolt	835
250	Megarboh	826
251	_Bguette_	819
252	AnnieBathory	815
253	paranoid_plant	811
254	Kferno	802
255	__tomato	801
256	ReyTheLegend	796
257	LavenderBi1ch	795
258	skrongus	790
259	_3Stump_	784
260	EngagedGrub41	780
261	QuiCreans	765
262	fffMike	762
263	TheTrueClipse	761
263	ebanana	761
263	Schlitzman	761
266	WyngGoy	757
267	MovingFish7	756
268	6king6colt6	755
269	prizm_	754
270	grislgrobl	748
271	jillian12345	741
272	Cryptacity	737
273	Ssor69	733
274	SaucyDark	728
274	PartyPhoenix	728
276	Maenara	727
277	MineMaster0012	724
278	PaperCanvas	722
279	RohnJosin	717
280	MrMeisterProper	711
281	SlayerCrypto	710
282	IamCL4SSY	705
283	SaphLaseer	704
283	bigstankyy	704
285	LeonelSalamanca	700
286	AlexxO_o	695
286	NoChumpChange	695
288	Touched_Bread	688
289	gcaisawesome	685
290	q_wq	684
291	Ozixar	683
291	groofles	683
293	_Boipl_	682
293	audiocracked	682
295	Quincannon	681
296	Darkgon	678
297	301851	677
298	tortillatitan	676
298	tartanboy	676
300	DanTheBuilderino	675
