rank	username	minecraft:mined/minecraft:grass
168	Racengan	1321
170	CoffeeNoir	1320
171	Meatlaugh	1312
172	U_Mos_	1310
173	Zoeyfortnite	1306
174	Russiancat1	1297
175	TheKingK_	1295
176	SuperPooch06	1279
177	censorsheep	1277
178	The_slideV3	1276
179	Secret_Canary	1262
179	Kryktal	1262
181	Teebone15	1240
182	XboxPanda	1234
183	LordAurum	1215
184	eviltunix	1207
185	mwrty	1206
186	_stets	1195
187	Deodorante	1170
188	set67	1163
189	Zythose	1158
190	Seindi	1152
191	j5ylim	1151
192	IAmTheWalrus910	1132
193	TheWildMateo	1108
194	Windo_licker	1098
195	Killercatty78	1077
196	Bandito_Roamer	1075
197	fw3xy74	1064
198	Euclidoris	1047
199	emrekn	1043
200	legal_tax_evader	1041
201	StinkyDiplomat	1040
202	Druid95	1034
203	Saucepeh	1026
204	00000000-0000-0000-0009-01ff0c3e5e4f	1020
205	Touched_Bread	1017
205	monky_irl	1017
207	NLKBuilder	1011
208	aldplaysmc	1007
209	RobotMinion101	995
210	Jimb0nat0r	991
211	firesgal3116	989
212	wobn	986
213	cichy096	978
214	ZoomieZoomie	974
215	KeruNatsema	972
216	stellarjay	968
217	NotMeanttoChange	954
218	diggydog67	944
219	Nicky_H225	931
220	I_Am_Mushkin	928
221	TheSeismicDuck	920
222	Winklepicker279	914
223	Hyugo	912
224	epiksk8erduck	905
225	CalebDHawk	884
226	Motsaro	875
227	Blazebit	861
228	CornOnTheCobalt	854
229	Bolete	850
230	Silvo614	849
230	laron58	849
232	AstreaTSS	846
233	hermmm_	843
234	NieToksikpl	840
235	shdesolt	835
236	Hahaa_0	827
237	Megarboh	826
238	AspenLightVT	819
239	AnnieBathory	815
240	paranoid_plant	811
241	CLG_Kata	803
242	Kferno	802
243	__tomato	801
244	Blasterboy54	799
245	Gzrdy	796
245	ReyTheLegend	796
247	LavenderBi1ch	795
248	fffMike	792
249	annebolyn	790
250	_3Stump_	784
251	EngagedGrub41	780
252	Moss_2006	767
253	True_Clipse	761
253	ebanana	761
253	Schlitzman	761
256	WyngGoy	757
257	MovingFish7	756
257	FormulaNewt3627	756
259	6king6colt6	755
260	prizm_	754
261	grislgrobl	748
262	jillian12345	741
263	Cryptacity	737
264	_vlex	736
265	Ssor69	733
266	PaperCanvas	729
267	SaucyDark	728
267	PartyPhoenix	728
269	Maenara	727
270	lunaticusx	717
270	RohnJosin	717
272	MrMeisterProper	711
273	SlayerCrypto	710
274	SaphLaseer	705
274	IamCL4SSY	705
276	bigstankyy	704
277	EdGalbraith	700
278	iElijahi	696
279	NoChumpChange	695
280	gcaisawesome	685
281	q_wq	684
282	Ozixar	683
282	groofles	683
284	Boipl	682
284	audiocracked	682
286	Quincannon	681
287	Leaille	679
288	Darkgon	678
289	301851	677
290	tortillatitan	676
290	tartanboy	676
292	DanTheBuilderino	675
292	DennyKai	675
294	GooseWithin	674
295	r123moore	673
296	SPUDonSTEROIDS	667
297	IronicUwU1	664
298	Sebaschan__	663
299	Ilinca_Io	658
300	o0z	655
