rank	username	minecraft:mined/minecraft:grass
182	monky_irl	1017
183	TheDankPlatypus	1015
184	fred870d	1013
185	RobotMinion101	995
186	firesgal3116	989
187	wobn	986
188	cichy096	978
189	KeruNatsema	972
190	stellarjay	968
191	NotMeanttoChange	954
192	diggydog67	944
193	I_Am_Mushkin	928
194	TheSeismicDuck	920
195	Winklepicker279	914
196	Hyugo	912
197	epiksk8erduck	905
198	EcksD	898
199	Motsaro	875
200	beeleg	861
201	Nicky_H225	860
202	Xovalt_	854
203	Bolete	850
204	laron58	849
205	shdesolt	835
206	Megarboh	824
207	_Bguette_	819
208	AnnieBathory	815
209	paranoid_plant	811
210	Kferno	802
211	__tomato	801
212	ReyTheLegend	796
213	LavenderBi1ch	795
214	kinas45y5	785
215	_3Stump_	784
216	TheTrueClipse	761
216	Schlitzman	761
218	ebanana	760
219	NameGenerat0r	759
220	WyngGoy	757
221	MovingFish7	756
222	6king6colt6	755
223	grislgrobl	748
224	jillian12345	741
225	Cryptacity	737
226	SaucyDark	728
226	PartyPhoenix	728
228	Maenara	727
229	Ssor69	726
230	RohnJosin	717
231	adiccting01	711
232	SlayerCrypto	710
233	Sky_light_KING	705
234	bigstankyy	699
235	CalebDHawk	696
236	NoChumpChange	695
237	NLKBuilder	684
238	Ozixar	683
239	audiocracked	682
240	Quincannon	681
241	Darkgon	678
242	301851	677
243	tartanboy	676
244	DennyKai	675
245	r123moore	672
246	SLASHZEERA	667
247	IronicUwU1	664
248	Sebaschan__	663
248	tortillatitan	663
250	gcaisawesome	661
251	Ilinca_Io	658
252	o0z	655
253	BRRRN179	652
254	Kateesaur	651
255	MineMaster0012	647
256	Cowison	646
257	Hermanni__	640
258	natajimi	638
259	AJplaysMC_	637
260	_Boipl_	636
261	stuy9	632
262	Eraxa	630
263	zorin123	629
264	FelixPSY375	628
265	kiluaemc	625
266	jewbacaman	623
267	NarwhalTaco	617
268	Shychelsoo	611
269	KingMatthew506	607
270	Myszoaz	597
271	MightyWertu	596
272	fffMike	594
273	DanTheBuilderino	592
274	Malorn_Aetherius	591
275	Skippeh	585
276	Vellu21	581
277	Alexanderjac	578
278	Skomo	576
279	DarkS0L	574
280	Mr_Byzantine	572
281	_NieToksikpl_	571
282	bloodbiter	564
283	TuesdayEpisode	561
284	UncreativeArtist	554
284	RealDelver	554
286	stavgod	553
287	LeeMcGee30	549
288	Dragonfest	548
289	Chromary	545
290	fanofbands101	542
291	Hiryu27	534
292	jpoxman	533
293	Hpdinosaur	531
294	Kim_Jong_eel	523
295	XxCookiequeenxX	521
296	nut_e	520
297	TahkoLive	514
298	561cool	511
299	q_wq	510
299	jcool7	510
