rank	username	minecraft:mined/minecraft:grass
227	Cryptacity	737
228	SaucyDark	728
228	PartyPhoenix	728
230	Maenara	727
231	Ssor69	726
232	RohnJosin	717
233	adiccting01	711
234	SlayerCrypto	710
235	Sky_light_KING	705
236	bigstankyy	699
237	CalebDHawk	696
238	NoChumpChange	695
239	gcaisawesome	685
240	NLKBuilder	684
241	Ozixar	683
242	audiocracked	682
243	Quincannon	681
244	Darkgon	678
245	301851	677
246	tartanboy	676
247	DennyKai	675
248	r123moore	672
249	SLASHZEERA	667
250	IronicUwU1	664
251	Sebaschan__	663
251	tortillatitan	663
253	Ilinca_Io	658
254	o0z	655
255	BRRRN179	652
256	Kateesaur	651
257	MineMaster0012	647
258	Cowison	646
258	_Boipl_	646
260	Hermanni__	644
261	natajimi	638
262	AJplaysMC_	637
263	stuy9	632
264	MinuteMira	630
264	Eraxa	630
266	zorin123	629
267	FelixPSY375	628
268	kiluaemc	625
269	jewbacaman	623
270	NarwhalTaco	617
271	Shychelsoo	611
272	KingMatthew506	607
273	Myszoaz	597
274	MightyWertu	596
275	fffMike	595
276	DanTheBuilderino	592
277	Malorn_Aetherius	591
278	Skippeh	585
279	Vellu21	581
280	Mr_Byzantine	580
281	Alexanderjac	578
282	Skomo	576
283	DarkS0L	574
284	_NieToksikpl_	571
285	bloodbiter	564
286	TuesdayEpisode	561
287	UncreativeArtist	554
287	RealDelver	554
289	stavgod	553
290	LeeMcGee30	549
291	Dragonfest	548
292	Chromary	545
293	fanofbands101	542
294	UCP_TheKingK	540
295	Ryker	537
296	Hiryu27	534
297	jpoxman	533
298	Hpdinosaur	531
299	Kim_Jong_eel	523
300	XxCookiequeenxX	521
