rank	username	minecraft:mined/minecraft:grass
191	Windo_licker	1046
192	emrekn	1043
193	legal_tax_evader	1041
194	Dusk_95	1021
195	SaintJosie	1018
196	monky_irl	1017
197	F_Uhre	1013
198	NLKBuilder	1011
199	Moofyman	1008
200	aldplaysmc	1003
201	RobotMinion101	995
202	firesgal3116	989
203	wobn	986
204	Huwulling	983
204	00000000-0000-0000-0009-01ff0c3e5e4f	983
206	cichy096	978
207	KeruNatsema	972
208	stellarjay	968
209	fw3xywashere	959
210	NotMeanttoChange	954
211	StinkyDiplomat	945
212	diggydog67	944
213	I_Am_Mushkin	928
213	Nicky_H225	928
215	ZoomieZoomie	921
216	TheSeismicDuck	920
217	EcksD	918
218	Winklepicker279	914
219	Hyugo	912
220	epiksk8erduck	905
221	wwwwinnebagoooo	901
222	Mr_Byzantine	895
223	Motsaro	875
224	NameGenerat0r	870
225	Blazebit	861
226	CornOnTheCobalt	854
227	Bolete	850
228	laron58	849
229	shdesolt	835
230	UCP_TheKingK	829
231	Megarboh	824
232	_Bguette_	819
233	AnnieBathory	815
234	paranoid_plant	811
235	Kferno	802
236	__tomato	801
237	ReyTheLegend	796
238	LavenderBi1ch	795
239	bladeefan2009	790
240	ThisUserIsStump	784
241	EngagedGrub41	780
242	Silvo614	771
243	QuiCreans	765
244	TheTrueClipse	761
244	Schlitzman	761
246	ebanana	760
247	WyngGoy	757
248	MovingFish7	756
249	6king6colt6	755
250	prizm_	754
251	grislgrobl	748
252	jillian12345	741
253	Cryptacity	737
254	SaucyDark	728
254	PartyPhoenix	728
256	Maenara	727
257	Ssor69	726
258	fffMike	720
259	RohnJosin	717
260	MrMeisterProper	711
261	SlayerCrypto	710
262	IamCL4SSY	705
263	bigstankyy	704
264	binman420	700
265	CalebDHawk	696
266	NoChumpChange	695
267	Touched_Bread	688
268	gcaisawesome	685
269	Ozixar	683
269	groofles	683
271	audiocracked	682
272	Quincannon	681
273	Darkgon	678
274	301851	677
274	_Boipl_	677
276	tortillatitan	676
276	tartanboy	676
278	DennyKai	675
279	r123moore	672
280	SPUDonSTEROIDS	667
281	IronicUwU1	664
282	Sebaschan__	663
283	Ilinca_Io	658
284	o0z	655
285	BRRRN179	652
286	Kateesaur	651
287	Hermanni__	648
288	MineMaster0012	647
289	Cowison	646
290	natajimi	638
291	AJplaysMC_	637
292	stuy9	632
293	MinuteMira	630
293	Eraxa	630
295	zorin123	629
296	FelixPSY375	628
297	kiluaemc	625
298	jewbacaman	623
299	NarwhalTaco	617
300	Shychelsoo	611
