rank	username	minecraft:mined/minecraft:grass
182	loveseeker	1041
183	Dusk_95	1021
184	RodSerlingCringe	1018
185	monky_irl	1017
186	fred870d	1013
187	RobotMinion101	995
188	firesgal3116	989
189	wobn	986
190	cichy096	978
191	KeruNatsema	972
192	stellarjay	968
193	NotMeanttoChange	954
194	fw3xywashere	953
195	diggydog67	944
196	I_Am_Mushkin	928
197	TheSeismicDuck	920
198	Winklepicker279	914
199	EcksD	913
200	Hyugo	912
201	epiksk8erduck	905
202	Motsaro	875
203	beeleg	861
204	Nicky_H225	860
205	Xovalt_	854
206	Bolete	850
207	laron58	849
208	shdesolt	835
209	Megarboh	824
210	_Bguette_	819
211	AnnieBathory	815
212	paranoid_plant	811
213	Kferno	802
214	__tomato	801
215	ReyTheLegend	796
216	LavenderBi1ch	795
217	kinas45y5	788
218	_3Stump_	784
219	TheTrueClipse	761
219	Schlitzman	761
221	ebanana	760
222	NameGenerat0r	759
223	WyngGoy	757
224	MovingFish7	756
225	6king6colt6	755
226	UCP_TheKingK	750
227	grislgrobl	748
228	jillian12345	741
229	Cryptacity	737
230	SaucyDark	728
230	PartyPhoenix	728
232	Maenara	727
233	Ssor69	726
234	RohnJosin	717
235	adiccting01	711
236	SlayerCrypto	710
237	Sky_light_KING	705
238	bigstankyy	699
239	CalebDHawk	696
240	NoChumpChange	695
241	gcaisawesome	685
242	NLKBuilder	684
243	Ozixar	683
244	audiocracked	682
245	Quincannon	681
246	Darkgon	678
247	301851	677
248	tartanboy	676
249	DennyKai	675
250	r123moore	672
250	tsitrawhy	672
252	SLASHZEERA	667
253	IronicUwU1	664
254	Sebaschan__	663
254	tortillatitan	663
256	Ilinca_Io	658
257	o0z	655
258	BRRRN179	652
259	Kateesaur	651
260	_Boipl_	649
261	MineMaster0012	647
262	Cowison	646
263	Hermanni__	645
264	natajimi	638
264	00000000-0000-0000-0009-01ff0c3e5e4f	638
266	AJplaysMC_	637
267	stuy9	632
268	MinuteMira	630
268	Eraxa	630
270	zorin123	629
271	FelixPSY375	628
272	kiluaemc	625
273	jewbacaman	623
274	NarwhalTaco	617
275	Shychelsoo	611
276	KingMatthew506	607
277	Myszoaz	597
278	MightyWertu	596
278	fffMike	596
280	DanTheBuilderino	592
281	Malorn_Aetherius	591
282	Skippeh	585
283	Vellu21	581
284	Mr_Byzantine	580
285	Alexanderjac	578
286	Skomo	576
287	DarkS0L	574
288	_NieToksikpl_	571
289	bloodbiter	564
290	TuesdayEpisode	561
291	UncreativeArtist	554
291	RealDelver	554
293	stavgod	553
294	LeeMcGee30	549
295	Dragonfest	548
296	Chromary	545
297	fanofbands101	542
298	Ryker	537
299	Hiryu27	534
300	jpoxman	533
