rank	username	minecraft:mined/minecraft:grass
93	Living_Storms	1902
95	boog4loo	1889
96	Lowjinx	1878
97	Groovy_MoonBird	1871
98	Bumpy419	1864
99	GingerNeutron	1861
100	h2p_emrld	1816
101	Soul_Atreus	1811
102	Luigipunch989	1802
103	Inbefour	1780
104	SvenskaHugo	1759
105	titanlax	1737
106	MyNameIsDakar	1724
107	MyNameIsJobo	1710
107	SSytex_X	1710
109	RebelAndroid	1688
109	_TCARREIRA_	1688
111	sp00ky_ghost977	1684
112	PhantomsGhost_	1648
113	Marbz_	1647
114	himak1	1640
115	livingdaydreams	1581
116	Mowelan	1565
117	Kowcio_	1564
118	T045RTY	1563
119	Rebytre	1561
120	Begformurrcy	1560
121	FishyBoy3811	1554
122	Hisiste	1553
123	slkiey	1552
124	rarrq	1547
125	m_be9	1544
125	xxPipperDipperxx	1544
127	anbbang	1529
128	Rumpletaezer	1521
129	masskedman	1496
130	_Karmaa	1480
131	dopplexd	1479
132	englandlondon	1474
133	Spenduh	1467
133	jnp_gaming	1467
135	ExtraDumb	1460
136	BlancoFlaco	1444
137	Akoot_	1388
138	TechnoNinja64	1387
139	smogfrog	1385
140	Inchef	1384
141	Historical_Sand	1360
142	RoskobiOne	1355
143	PegLegPete93	1346
144	Njensen7	1342
145	UltimuShadow	1337
146	KarlKaek	1336
147	youhjjhhhjj	1333
148	Louiis123	1332
149	Jimi7hits	1326
150	420BreadLizard	1321
151	CoffeeNoir	1320
152	Meatlaugh	1312
153	Zoeyfortnite	1306
154	Russiancat1	1297
155	SuperPooch06	1279
156	censorsheep	1277
157	The_slideV3	1276
158	Lutres_Torane	1264
158	Nicserso	1264
160	Kryktal	1262
161	Jackattack53	1260
162	Teebone15	1240
163	Jiminie	1237
164	LordAurum	1215
165	eviltunix	1207
166	mwrty	1206
167	XboxPanda	1204
168	Racengan	1192
169	_stets	1185
170	set67	1163
170	Deodorante	1163
172	Zythose	1158
173	Seindi	1152
174	IAmTheWalrus910	1132
175	Bandito_Roamer	1075
176	Euclidoris	1047
177	Windo_licker	1046
178	emrekn	1043
179	loveseeker	1041
180	Dusk_95	1021
181	RodSerlingCringe	1018
182	monky_irl	1017
183	TheDankPlatypus	1015
184	fred870d	1013
185	RobotMinion101	995
186	firesgal3116	989
187	wobn	986
188	Segotep999	984
189	cichy096	978
190	KeruNatsema	972
191	stellarjay	968
192	NotMeanttoChange	954
193	diggydog67	944
194	I_Am_Mushkin	928
195	TheSeismicDuck	920
196	Winklepicker279	914
197	EcksD	913
198	Hyugo	912
199	epiksk8erduck	905
200	Motsaro	875
201	beeleg	861
202	Nicky_H225	860
203	Xovalt_	854
204	Bolete	850
205	laron58	849
206	shdesolt	835
207	Megarboh	824
208	_Bguette_	819
209	AnnieBathory	815
210	paranoid_plant	811
211	Kferno	802
212	__tomato	801
213	ReyTheLegend	796
214	LavenderBi1ch	795
215	kinas45y5	785
216	_3Stump_	784
217	TheTrueClipse	761
217	Schlitzman	761
219	ebanana	760
220	NameGenerat0r	759
221	WyngGoy	757
222	MovingFish7	756
223	6king6colt6	755
224	grislgrobl	748
225	jillian12345	741
226	Cryptacity	737
227	fw3xywashere	734
228	SaucyDark	728
228	PartyPhoenix	728
230	Maenara	727
231	Ssor69	726
232	RohnJosin	717
233	adiccting01	711
234	SlayerCrypto	710
235	Sky_light_KING	705
236	bigstankyy	699
237	CalebDHawk	696
238	NoChumpChange	695
239	gcaisawesome	685
240	NLKBuilder	684
241	Ozixar	683
242	audiocracked	682
243	Quincannon	681
244	Darkgon	678
245	301851	677
246	tartanboy	676
247	DennyKai	675
248	r123moore	672
249	SLASHZEERA	667
250	IronicUwU1	664
251	Sebaschan__	663
251	tortillatitan	663
253	Ilinca_Io	658
254	o0z	655
255	BRRRN179	652
256	Kateesaur	651
257	MineMaster0012	647
258	Cowison	646
259	Hermanni__	643
260	_Boipl_	642
261	natajimi	638
262	AJplaysMC_	637
263	stuy9	632
264	Eraxa	630
265	zorin123	629
266	FelixPSY375	628
267	kiluaemc	625
268	jewbacaman	623
269	NarwhalTaco	617
270	Shychelsoo	611
271	KingMatthew506	607
272	Myszoaz	597
273	MightyWertu	596
274	fffMike	595
275	DanTheBuilderino	592
276	Malorn_Aetherius	591
277	Skippeh	585
278	Vellu21	581
279	Mr_Byzantine	580
280	Alexanderjac	578
281	Skomo	576
282	DarkS0L	574
283	_NieToksikpl_	571
284	bloodbiter	564
285	TuesdayEpisode	561
286	UncreativeArtist	554
286	RealDelver	554
288	stavgod	553
289	LeeMcGee30	549
290	Dragonfest	548
291	Chromary	545
292	fanofbands101	542
293	Ryker	537
294	Hiryu27	534
295	jpoxman	533
296	Hpdinosaur	531
297	Kim_Jong_eel	523
298	XxCookiequeenxX	521
299	nut_e	520
300	TahkoLive	514
