rank	username	minecraft:mined/minecraft:grass
284	jpoxman	533
285	Hpdinosaur	531
286	Kim_Jong_eel	523
287	XxCookiequeenxX	521
288	TahkoLive	514
289	561cool	511
290	jcool7	510
291	JayToe	509
292	q_wq	508
292	Katsuragi0243218	508
294	jushykins	504
294	HuangMeiHua	504
296	ooga47	501
297	Covalents	496
298	picardred	495
299	SeverianTheLame	492
299	_naturell	492
