rank	username	minecraft:mined/minecraft:grass
86	Wolf_Mauler_73	2122
87	Miko_Fullbuster	2117
88	ShedJr_	2108
89	lcvezra	2105
90	AuroraSkies	2094
91	seanitoo	2078
92	CrookedKaptain	2001
93	ROY4LE	1999
94	Werbe	1985
95	Swexti	1982
96	Barlycorn	1976
97	fkGrim	1939
98	NomadicRobin_	1936
99	TheDankPlatypus	1925
100	_Dean_123	1905
101	Onennon	1902
101	Living_Storms	1902
103	boog4loo	1889
104	Lowjinx	1878
105	Groovy_MoonBird	1871
106	Bumpy419	1864
107	GingerNeutron	1861
108	Akoot_	1849
109	h2p_emrld	1816
110	Soul_Atreus	1811
111	Luigipunch989	1802
112	Inbefour	1780
113	SvenskaHugo	1765
114	titanlax	1737
115	MyNameIsDakar	1724
116	MyNameIsJobo	1710
116	SSytex_X	1710
118	Jackattack53	1694
119	_TCARREIRA_	1688
120	sp00ky_ghost977	1684
121	PhantomsGhost_	1648
122	himak1	1640
123	Lez_	1610
124	Rebytre	1595
125	livingdaydreams	1581
126	Mowelan	1565
127	T045RTY	1564
127	Kowcio_	1564
129	Begformurrcy	1560
130	xxPipperDipperxx	1554
130	FishyBoy3811	1554
132	Hisiste	1553
133	slkiey	1552
134	Inchef	1550
135	rarrq	1547
136	m_be9	1544
137	anbbang	1529
138	Spenduh	1523
139	Rumpletaezer	1521
140	masskedman	1506
141	_Karmaa	1480
142	dopplexd	1479
143	englandlondon	1474
144	jnp_gaming	1467
145	ExtraDumb	1460
146	BlancoFlaco	1444
147	TechnoNinja64	1387
148	smogfrog	1385
149	Jimi7hits	1383
150	Historical_Sand	1360
151	RoskobiOne	1355
152	Njensen7	1350
153	PegLegPete93	1346
154	UltimuShadow	1337
155	KarlKaek	1336
156	youhjjhhhjj	1333
157	Louiis123	1332
158	420BreadLizard	1321
159	CoffeeNoir	1320
160	Meatlaugh	1312
161	Zoeyfortnite	1306
162	Russiancat1	1297
163	SuperPooch06	1279
164	censorsheep	1277
165	The_slideV3	1276
166	Lutres_Torane	1264
166	Nicserso	1264
168	Kryktal	1262
168	Racengan	1262
170	Teebone15	1240
171	XboxPanda	1215
171	LordAurum	1215
173	eviltunix	1207
174	mwrty	1206
175	_stets	1185
176	set67	1163
176	Deodorante	1163
178	Zythose	1158
179	Seindi	1152
180	IAmTheWalrus910	1132
181	Bandito_Roamer	1075
182	Euclidoris	1047
183	Windo_licker	1046
184	emrekn	1043
185	loveseeker	1041
186	Dusk_95	1021
187	RodSerlingCringe	1018
188	monky_irl	1017
189	fred870d	1013
190	Moofyman	1004
191	RobotMinion101	995
192	firesgal3116	989
193	wobn	986
194	cichy096	978
195	KeruNatsema	972
196	stellarjay	968
197	fw3xywashere	955
198	NotMeanttoChange	954
199	StinkyDiplomat	945
200	diggydog67	944
201	I_Am_Mushkin	928
201	Nicky_H225	928
203	TheSeismicDuck	920
204	corvidpartyfor6	917
205	Winklepicker279	914
206	Hyugo	912
207	epiksk8erduck	905
208	Fuad_R	896
209	Motsaro	875
210	NameGenerat0r	870
211	beeleg	861
212	Xovalt_	854
213	Bolete	850
214	laron58	849
215	shdesolt	835
216	Megarboh	824
217	ZoomieZoomie	820
218	_Bguette_	819
219	AnnieBathory	815
220	paranoid_plant	811
221	Kferno	802
222	__tomato	801
223	ReyTheLegend	796
224	LavenderBi1ch	795
225	kinas45y5	788
226	_3Stump_	784
227	UCP_TheKingK	781
228	TheTrueClipse	761
228	Schlitzman	761
230	ebanana	760
231	WyngGoy	757
232	MovingFish7	756
233	6king6colt6	755
234	grislgrobl	748
235	prizm_	747
236	jillian12345	741
237	Cryptacity	737
238	SaucyDark	728
238	PartyPhoenix	728
240	Maenara	727
241	Ssor69	726
242	RohnJosin	717
243	adiccting01	711
244	SlayerCrypto	710
245	Sky_light_KING	705
246	bigstankyy	699
247	CalebDHawk	696
248	NoChumpChange	695
249	gcaisawesome	685
250	NLKBuilder	684
251	Ozixar	683
251	groofles	683
253	audiocracked	682
254	Quincannon	681
255	Darkgon	678
256	301851	677
256	_Boipl_	677
258	tartanboy	676
259	DennyKai	675
260	r123moore	672
261	SLASHZEERA	667
262	IronicUwU1	664
263	Sebaschan__	663
263	tortillatitan	663
265	Ilinca_Io	658
266	o0z	655
267	BRRRN179	652
268	Kateesaur	651
269	fffMike	650
270	MineMaster0012	647
271	Cowison	646
272	Hermanni__	645
273	natajimi	638
273	00000000-0000-0000-0009-01ff0c3e5e4f	638
275	AJplaysMC_	637
276	stuy9	632
277	MinuteMira	630
277	Eraxa	630
279	zorin123	629
280	FelixPSY375	628
281	kiluaemc	625
282	jewbacaman	623
283	NarwhalTaco	617
284	Shychelsoo	611
285	KingMatthew506	607
286	Myszoaz	597
287	MightyWertu	596
288	TheWildMateo	594
289	Mr_Byzantine	593
290	DanTheBuilderino	592
291	Malorn_Aetherius	591
291	Touched_Bread	591
293	Skippeh	585
294	Vellu21	581
295	Alexanderjac	578
296	Skomo	576
297	DarkS0L	574
298	NieToksikpl	572
299	bloodbiter	564
300	TuesdayEpisode	561
