rank	username	minecraft:mined/minecraft:grass
189	Huwulling	1300
190	Russiancat1	1297
191	UCP_TheKingK	1295
192	SuperPooch06	1279
193	censorsheep	1277
194	The_slideV3	1276
195	Kryktal	1262
196	Teebone15	1240
197	XboxPanda	1234
198	LordAurum	1215
199	eviltunix	1207
200	mwrty	1206
201	_stets	1195
202	Deodorante	1170
203	set67	1163
204	Zythose	1158
205	Seindi	1152
206	IAmTheWalrus910	1132
207	TheWildMateo	1108
208	Windo_licker	1098
209	PazinGaming	1096
210	Killercatty78	1077
211	Bandito_Roamer	1075
212	Euclidoris	1047
213	emrekn	1043
214	legal_tax_evader	1041
215	StinkyDiplomat	1040
216	j5ylim	1034
216	Druid95	1034
218	Saucepeh	1026
219	00000000-0000-0000-0009-01ff0c3e5e4f	1020
220	monky_irl	1017
221	F_Uhre	1013
222	NLKBuilder	1011
222	Moofyman	1011
224	aldplaysmc	1007
225	RobotMinion101	995
226	firesgal3116	989
227	wobn	986
228	fw3xy74	984
229	cichy096	978
230	ZoomieZoomie	974
231	KeruNatsema	972
232	stellarjay	968
233	NotMeanttoChange	954
234	Jimb0nat0r	951
235	diggydog67	944
236	Nicky_H225	931
237	I_Am_Mushkin	928
238	EcksD	924
239	TheSeismicDuck	920
240	Winklepicker279	914
241	Hyugo	912
242	epiksk8erduck	905
243	CalebDHawk	884
244	Motsaro	875
245	NameGenerat0r	872
246	Blazebit	861
247	CornOnTheCobalt	854
248	Bolete	850
249	Silvo614	849
249	laron58	849
251	k_ce	844
251	UMosDiesIrae	844
253	Hermanni__	843
254	NieToksikpl	840
255	shdesolt	835
256	Megarboh	826
257	MineMaster0012	823
258	Hahaa_0	821
259	_Bguette_	819
260	AnnieBathory	815
261	paranoid_plant	811
262	Kferno	802
263	__tomato	801
264	ReyTheLegend	796
265	LavenderBi1ch	795
266	skrongus	790
267	_3Stump_	784
268	EngagedGrub41	780
269	QuiCreans	765
270	fffMike	762
271	TheTrueClipse	761
271	ebanana	761
271	Schlitzman	761
274	WyngGoy	757
275	MovingFish7	756
275	FormulaNewt3627	756
277	6king6colt6	755
278	prizm_	754
279	grislgrobl	748
280	jillian12345	741
281	Cryptacity	737
282	Ssor69	733
283	SaucyDark	728
283	PaperCanvas	728
283	PartyPhoenix	728
286	Secret_Canary	727
286	Maenara	727
288	RohnJosin	717
289	MrMeisterProper	711
290	SlayerCrypto	710
291	IamCL4SSY	705
292	SaphLaseer	704
292	bigstankyy	704
294	LeonelSalamanca	700
295	AlexxO_o	695
295	NoChumpChange	695
297	Touched_Bread	688
298	gcaisawesome	685
299	q_wq	684
300	Ozixar	683
