rank	username	minecraft:mined/minecraft:grass
127	Onennon	1902
127	Living_Storms	1902
129	i2f8x4h8ro	1889
130	Groovy_MoonBird	1888
131	Bumpy419	1864
132	GingerNeutron	1861
133	Akoot_	1849
134	12Magner05	1829
135	h2p_emrld	1816
136	Soul_Atreus	1811
137	Luigipunch989	1802
138	Inbefour	1780
139	Mattesco	1757
140	titanlax	1737
141	xxPipperDipperxx	1732
142	MyNameIsJobo	1710
142	SSytex_X	1710
144	mihimihimihi	1706
145	RoskobiOne	1690
146	_TCARREIRA_	1688
147	sp00ky_ghost977	1684
148	calamariclam_I	1654
149	PhantomsGhost_	1648
150	himak1	1640
151	Manaateee	1629
152	Lutres_	1592
153	livingdaydreams	1581
154	T045RTY	1578
155	SyntheticSurgeon	1570
156	Mowelan	1565
157	Hisiste	1560
158	FishyBoy3811	1554
159	slkiey	1552
160	Inchef	1550
161	m_be9	1544
162	taengoos	1529
163	Rumpletaezer	1521
164	Moofyman	1513
165	masskedman	1506
166	_Karmaa	1480
167	dopplexd	1479
168	salvinia	1474
169	jnp_gaming	1467
170	ExtraDumb	1460
170	MAns_44	1460
172	BlancoFlaco	1444
173	Gus2005	1419
174	KarlKaek	1391
175	TechnoNinja64	1387
176	CattSoup	1385
176	smogfrog	1385
178	Jimi7hits	1383
179	wwwwinnebagoooo	1380
180	Historical_Sand	1362
181	Njensen7	1356
182	Fuad_R	1349
183	PegLegPete93	1346
184	UltimuShadow	1337
185	Huwulling	1336
186	abdomera	1333
187	Louiis123	1332
188	420BreadLizard	1321
188	Racengan	1321
190	CoffeeNoir	1320
191	Meatlaugh	1312
192	Zoeyfortnite	1306
193	Russiancat1	1297
194	TheKingK_	1295
195	SuperPooch06	1279
196	censorsheep	1277
197	The_slideV3	1276
198	Kryktal	1262
199	Secret_Canary	1252
200	Teebone15	1240
201	XboxPanda	1234
202	U_Mos_	1216
203	LordAurum	1215
204	eviltunix	1207
205	mwrty	1206
206	_stets	1195
207	PazinGaming	1188
208	Deodorante	1170
209	QuiCreans	1167
210	set67	1163
211	Zythose	1158
212	Seindi	1152
213	IAmTheWalrus910	1132
214	TheWildMateo	1108
215	Windo_licker	1098
216	Killercatty78	1077
217	Bandito_Roamer	1075
218	fw3xy74	1064
219	Euclidoris	1047
220	emrekn	1043
221	legal_tax_evader	1041
222	StinkyDiplomat	1040
223	j5ylim	1034
223	Druid95	1034
225	Saucepeh	1026
226	00000000-0000-0000-0009-01ff0c3e5e4f	1020
227	monky_irl	1017
228	F_Uhre	1013
229	NLKBuilder	1011
230	aldplaysmc	1007
231	RobotMinion101	995
232	firesgal3116	989
233	wobn	986
234	Pumpkin_P_Patch	982
235	cichy096	978
236	ZoomieZoomie	974
237	KeruNatsema	972
238	stellarjay	968
239	Jimb0nat0r	966
240	NotMeanttoChange	954
241	k_ce	953
242	diggydog67	944
243	Nicky_H225	931
244	I_Am_Mushkin	928
245	EcksD	924
246	TheSeismicDuck	920
247	Winklepicker279	914
248	Hyugo	912
249	epiksk8erduck	905
250	CalebDHawk	884
251	Motsaro	875
252	NameGenerat0r	872
253	Blazebit	861
254	CornOnTheCobalt	854
255	Bolete	850
256	Silvo614	849
256	laron58	849
258	AstreaTSS	846
259	hermmm_	843
260	NieToksikpl	840
261	shdesolt	835
262	Hahaa_0	827
263	Megarboh	826
264	AspenLightVT	819
265	AnnieBathory	815
266	paranoid_plant	811
267	CLG_Kata	803
268	Kferno	802
269	__tomato	801
270	Blasterboy54	799
271	ReyTheLegend	796
272	LavenderBi1ch	795
273	annebolyn	790
274	_3Stump_	784
275	fffMike	783
276	EngagedGrub41	780
277	True_Clipse	761
277	ebanana	761
277	Schlitzman	761
280	WyngGoy	757
281	MovingFish7	756
281	FormulaNewt3627	756
283	6king6colt6	755
284	prizm_	754
285	grislgrobl	748
286	jillian12345	741
287	Cryptacity	737
288	_vlex	736
289	Ssor69	733
290	PaperCanvas	729
291	SaucyDark	728
291	PartyPhoenix	728
293	Maenara	727
294	lunaticusx	717
294	RohnJosin	717
296	MrMeisterProper	711
297	SlayerCrypto	710
298	SaphLaseer	705
298	IamCL4SSY	705
300	bigstankyy	704
