rank	username	minecraft:mined/minecraft:grass
85	Werbe	1982
87	Barlycorn	1976
88	thewindmillman	1966
89	AssEatrAndLicker	1965
90	fkGrim	1939
91	_Dean_123	1905
92	Onennon	1902
92	Living_Storms	1902
94	boog4loo	1889
95	Lowjinx	1878
96	Groovy_MoonBird	1871
97	Bumpy419	1864
98	GingerNeutron	1861
99	NomadicRobin_	1855
100	h2p_emrld	1816
101	Soul_Atreus	1811
102	Luigipunch989	1802
103	Miko_Fullbuster	1783
104	Inbefour	1780
105	titanlax	1737
106	MyNameIsDakar	1724
107	MyNameIsJobo	1710
107	SSytex_X	1710
109	_TCARREIRA_	1688
110	sp00ky_ghost977	1684
111	PhantomsGhost_	1648
112	himak1	1640
113	SvenskaHugo	1615
114	livingdaydreams	1581
115	Mowelan	1565
116	Kowcio_	1564
117	T045RTY	1563
118	Begformurrcy	1560
119	FishyBoy3811	1554
120	Hisiste	1553
121	slkiey	1552
122	rarrq	1546
123	m_be9	1544
124	xxPipperDipperxx	1543
125	anbbang	1529
126	Rumpletaezer	1521
127	masskedman	1496
128	Marbz_	1494
129	_Karmaa	1480
130	dopplexd	1479
131	englandlondon	1474
132	jnp_gaming	1467
133	Spenduh	1464
134	ExtraDumb	1460
135	BlancoFlaco	1444
136	Akoot_	1388
137	TechnoNinja64	1387
138	smogfrog	1385
139	RebelAndroid	1362
140	Historical_Sand	1360
141	PegLegPete93	1346
142	Njensen7	1342
143	UltimuShadow	1337
144	youhjjhhhjj	1333
145	Louiis123	1332
146	KarlKaek	1327
147	420BreadLizard	1321
148	CoffeeNoir	1320
149	Meatlaugh	1312
150	Zoeyfortnite	1306
151	Russiancat1	1297
152	SuperPooch06	1279
153	censorsheep	1277
154	The_slideV3	1276
155	Inchef	1274
156	Nicserso	1264
157	Kryktal	1262
158	Teebone15	1240
159	LordAurum	1215
160	eviltunix	1207
161	mwrty	1206
162	XboxPanda	1204
163	Racengan	1192
164	_stets	1181
165	Deodorante	1163
166	set67	1162
167	Zythose	1158
168	Seindi	1152
169	IAmTheWalrus910	1132
170	Bandito_Roamer	1075
171	Jackattack53	1074
172	Euclidoris	1047
173	Windo_licker	1046
174	emrekn	1043
175	loveseeker	1041
176	Dusk_95	1021
177	RodSerlingCringe	1018
178	monky_irl	1017
179	TheDankPlatypus	1015
180	fred870d	1013
181	RobotMinion101	995
182	firesgal3116	989
183	wobn	986
184	cichy096	976
185	KeruNatsema	972
186	stellarjay	968
187	NotMeanttoChange	954
188	diggydog67	944
189	I_Am_Mushkin	928
190	TheSeismicDuck	920
191	Winklepicker279	914
192	Hyugo	912
193	epiksk8erduck	905
194	EcksD	896
195	Motsaro	875
196	beeleg	861
197	Nicky_H225	860
198	Xovalt_	854
199	Bolete	850
200	laron58	849
201	shdesolt	835
202	Megarboh	824
203	_Bguette_	819
204	AnnieBathory	815
205	paranoid_plant	811
206	Kferno	802
207	__tomato	801
208	ReyTheLegend	796
209	LavenderBi1ch	795
210	_3Stump_	784
211	kinas45y5	778
212	TheTrueClipse	761
212	Schlitzman	761
214	ebanana	760
215	NameGenerat0r	759
216	WyngGoy	757
217	MovingFish7	756
218	6king6colt6	755
219	grislgrobl	748
220	jillian12345	741
221	Cryptacity	737
222	SaucyDark	728
222	PartyPhoenix	728
224	Maenara	727
225	Ssor69	726
226	RohnJosin	717
227	adiccting01	711
228	SlayerCrypto	710
229	Sky_light_KING	705
230	bigstankyy	699
231	CalebDHawk	696
232	NoChumpChange	695
233	NLKBuilder	684
234	Ozixar	683
235	audiocracked	682
236	Quincannon	681
237	Darkgon	678
238	301851	677
239	tartanboy	676
240	DennyKai	675
241	r123moore	672
242	SLASHZEERA	667
243	IronicUwU1	664
244	Sebaschan__	663
244	tortillatitan	663
246	gcaisawesome	661
247	Ilinca_Io	658
248	o0z	655
249	BRRRN179	652
250	Kateesaur	651
251	MineMaster0012	647
252	Cowison	646
253	natajimi	638
254	AJplaysMC_	637
255	_Boipl_	634
256	stuy9	632
257	Eraxa	630
258	zorin123	629
259	FelixPSY375	628
260	kiluaemc	625
261	jewbacaman	623
262	Hermanni__	621
263	NarwhalTaco	617
264	Shychelsoo	611
265	KingMatthew506	607
266	Myszoaz	597
267	MightyWertu	596
268	fffMike	594
269	DanTheBuilderino	592
270	Malorn_Aetherius	591
271	Skippeh	585
272	Vellu21	581
273	Alexanderjac	578
274	Skomo	576
275	DarkS0L	573
276	Mr_Byzantine	572
277	_NieToksikpl_	571
278	bloodbiter	564
279	TuesdayEpisode	561
280	UncreativeArtist	554
281	stavgod	553
282	LeeMcGee30	549
283	Dragonfest	548
284	Chromary	545
285	fanofbands101	542
286	Hiryu27	534
287	jpoxman	533
288	Hpdinosaur	531
289	Kim_Jong_eel	523
290	XxCookiequeenxX	521
291	nut_e	520
292	TahkoLive	514
293	561cool	511
294	q_wq	510
294	jcool7	510
296	JayToe	509
297	Katsuragi0243218	508
298	Awyrlas	507
299	jushykins	504
299	HuangMeiHua	504
