rank	username	minecraft:mined/minecraft:grass
177	Seindi	1152
178	IAmTheWalrus910	1132
179	Bandito_Roamer	1075
180	Euclidoris	1047
181	Windo_licker	1046
182	emrekn	1043
183	loveseeker	1041
184	Dusk_95	1021
185	RodSerlingCringe	1018
186	monky_irl	1017
187	fred870d	1013
188	RobotMinion101	995
189	firesgal3116	989
190	wobn	986
191	cichy096	978
192	KeruNatsema	972
193	stellarjay	968
194	fw3xywashere	955
195	NotMeanttoChange	954
196	diggydog67	944
197	I_Am_Mushkin	928
198	TheSeismicDuck	920
199	Winklepicker279	914
200	EcksD	913
201	Hyugo	912
202	epiksk8erduck	905
203	Motsaro	875
204	NameGenerat0r	870
205	beeleg	861
206	Nicky_H225	860
207	Xovalt_	854
208	Bolete	850
209	laron58	849
210	shdesolt	835
211	Megarboh	824
212	_Bguette_	819
213	AnnieBathory	815
214	paranoid_plant	811
215	Kferno	802
216	__tomato	801
217	ReyTheLegend	796
218	LavenderBi1ch	795
219	kinas45y5	788
220	_3Stump_	784
221	UCP_TheKingK	771
222	TheTrueClipse	761
222	Schlitzman	761
224	ebanana	760
225	WyngGoy	757
226	MovingFish7	756
227	6king6colt6	755
228	grislgrobl	748
229	jillian12345	741
230	Cryptacity	737
231	SaucyDark	728
231	PartyPhoenix	728
233	Maenara	727
234	Ssor69	726
235	RohnJosin	717
236	adiccting01	711
237	SlayerCrypto	710
238	Sky_light_KING	705
239	bigstankyy	699
240	CalebDHawk	696
241	NoChumpChange	695
242	gcaisawesome	685
243	NLKBuilder	684
244	Ozixar	683
245	audiocracked	682
246	Quincannon	681
247	Darkgon	678
248	301851	677
249	tartanboy	676
250	DennyKai	675
251	r123moore	672
252	SLASHZEERA	667
253	IronicUwU1	664
254	Sebaschan__	663
254	tortillatitan	663
256	Ilinca_Io	658
257	o0z	655
258	BRRRN179	652
259	Kateesaur	651
260	fffMike	650
261	_Boipl_	649
262	MineMaster0012	647
263	Cowison	646
264	Hermanni__	645
265	natajimi	638
265	00000000-0000-0000-0009-01ff0c3e5e4f	638
267	AJplaysMC_	637
268	stuy9	632
269	MinuteMira	630
269	Eraxa	630
271	zorin123	629
272	FelixPSY375	628
273	kiluaemc	625
274	jewbacaman	623
275	NarwhalTaco	617
276	Shychelsoo	611
277	KingMatthew506	607
278	Myszoaz	597
279	MightyWertu	596
280	DanTheBuilderino	592
281	Malorn_Aetherius	591
282	Skippeh	585
283	Vellu21	581
284	Mr_Byzantine	580
285	Alexanderjac	578
286	Skomo	576
287	Touched_Bread	575
288	DarkS0L	574
289	_NieToksikpl_	571
290	bloodbiter	564
291	TuesdayEpisode	561
292	UncreativeArtist	554
292	RealDelver	554
294	stavgod	553
295	Moofyman	550
296	LeeMcGee30	549
297	Dragonfest	548
298	Chromary	545
299	fanofbands101	542
300	Ryker	537
