rank	username	minecraft:mined/minecraft:grass
265	MightyWertu	596
266	Myszoaz	594
266	fffMike	594
268	DanTheBuilderino	592
269	Malorn_Aetherius	591
270	Skippeh	585
271	Vellu21	581
272	Alexanderjac	578
273	Skomo	576
274	DarkS0L	573
275	Mr_Byzantine	572
276	_NieToksikpl_	571
277	bloodbiter	564
278	TuesdayEpisode	561
279	UncreativeArtist	554
280	stavgod	553
281	LeeMcGee30	549
282	Dragonfest	548
283	Chromary	545
284	fanofbands101	542
285	Hiryu27	534
286	jpoxman	533
287	Hpdinosaur	531
288	Kim_Jong_eel	523
289	XxCookiequeenxX	521
290	nut_e	520
291	TahkoLive	514
292	561cool	511
293	q_wq	510
293	jcool7	510
295	JayToe	509
296	Katsuragi0243218	508
297	Awyrlas	507
298	jushykins	504
298	HuangMeiHua	504
300	ooga47	501
