rank	username	minecraft:mined/minecraft:grass
168	Bandito_Roamer	1075
169	Euclidoris	1047
170	emrekn	1043
171	legal_tax_evader	1041
172	StinkyDiplomat	1040
173	Druid95	1034
174	00000000-0000-0000-0009-01ff0c3e5e4f	1020
175	Touched_Bread	1017
175	monky_irl	1017
177	NLKBuilder	1011
178	aldplaysmc	1007
179	RobotMinion101	995
180	firesgal3116	989
181	wobn	986
182	cichy096	978
183	ZoomieZoomie	974
184	KeruNatsema	972
185	stellarjay	968
186	NotMeanttoChange	954
187	diggydog67	944
188	Nicky_H225	931
189	I_Am_Mushkin	928
190	TheSeismicDuck	920
191	Winklepicker279	914
192	Hyugo	912
193	epiksk8erduck	905
194	Motsaro	875
195	Blazebit	861
196	CornOnTheCobalt	854
197	Bolete	850
198	Silvo614	849
198	laron58	849
200	AstreaTSS	846
201	NieToksikpl	840
202	shdesolt	835
203	Hahaa_0	827
204	Megarboh	826
205	AspenLightVT	819
206	AnnieBathory	815
207	paranoid_plant	811
208	Kferno	802
209	__tomato	801
210	Vetomo8000	799
211	Gzrdy	796
211	ReyTheLegend	796
213	LavenderBi1ch	795
214	fffMike	792
215	es0th	790
216	EngagedGrub41	780
217	Moss_2006	767
218	hoaimi	761
218	ebanana	761
218	Schlitzman	761
221	WyngGoy	757
222	MovingFish7	756
222	FormulaNewt3627	756
224	6king6colt6	755
225	prizm_	754
226	grislgrobl	748
227	jillian12345	741
228	Cryptacity	737
229	_vlex	736
230	Ssor69	733
231	SaucyDark	728
231	PartyPhoenix	728
233	Maenara	727
234	lunaticusx	717
234	RohnJosin	717
236	MrMeisterProper	711
237	SlayerCrypto	710
238	IamCL4SSY	705
239	bigstankyy	704
240	EdGalbraith	700
241	iElijahi	696
242	NoChumpChange	695
243	gcaisawesome	685
244	q_wq	684
245	Ozixar	683
245	groofles	683
247	Boipl	682
247	audiocracked	682
249	Quincannon	681
250	Leaille	679
251	Darkgon	678
252	301851	677
253	tortillatitan	676
253	tartanboy	676
255	DanTheBuilderino	675
255	DennyKai	675
257	r123moore	673
258	SPUDonSTEROIDS	667
259	IronicUwU1	664
260	Sebaschan__	663
261	Ilinca_Io	658
262	o0z	655
263	BRRRN179	652
264	Kateesaur	651
265	Cowison	646
266	parodypatient	644
267	natajimi	638
268	AJplaysMC_	637
269	stuy9	632
270	Eraxa	631
271	MinuteMira	630
272	zorin123	629
273	FelixPSY375	628
274	Crowman1	626
275	kiluaemc	625
276	Presisor	623
276	Smashic	623
276	jewbacaman	623
279	belly0_0	617
280	Shychelsoo	611
281	KingMatthew506	607
282	Myszoaz	597
283	MightyWertu	596
284	YairZaki	595
285	Malorn_Aetherius	591
286	Skippeh	585
287	DarkS0L	581
287	Vellu21	581
289	Alexanderjac	578
290	Skomo	576
291	bloodbiter	564
292	TuesdayEpisode	561
293	UncreativeArtist	554
293	Ryn777	554
295	stavgod	553
296	LeeMcGee30	550
297	Dragonfest	548
298	Chromary	545
299	fanofbands101	542
300	Ryker	537
