rank	username	minecraft:mined/minecraft:grass
169	Windo_licker	1098
170	Killercatty78	1077
171	Bandito_Roamer	1075
172	Euclidoris	1047
173	emrekn	1043
174	legal_tax_evader	1041
175	StinkyDiplomat	1040
176	Druid95	1034
177	Saucepeh	1026
178	00000000-0000-0000-0009-01ff0c3e5e4f	1020
179	Touched_Bread	1017
179	monky_irl	1017
181	NLKBuilder	1011
182	aldplaysmc	1007
183	RobotMinion101	995
184	firesgal3116	989
185	wobn	986
186	cichy096	978
187	ZoomieZoomie	974
188	KeruNatsema	972
189	stellarjay	968
190	NotMeanttoChange	954
191	diggydog67	944
192	Nicky_H225	931
193	I_Am_Mushkin	928
194	TheSeismicDuck	920
195	Winklepicker279	914
196	Hyugo	912
197	epiksk8erduck	905
198	Motsaro	875
199	Blazebit	861
200	CornOnTheCobalt	854
201	Bolete	850
202	Silvo614	849
202	laron58	849
204	AstreaTSS	846
205	NieToksikpl	840
206	shdesolt	835
207	Hahaa_0	827
208	Megarboh	826
209	AspenLightVT	819
210	AnnieBathory	815
211	paranoid_plant	811
212	Kferno	802
213	__tomato	801
214	Vetomo8000	799
215	Gzrdy	796
215	ReyTheLegend	796
217	LavenderBi1ch	795
218	fffMike	792
219	es0th	790
220	EngagedGrub41	780
221	Moss_2006	767
222	hoaimi	761
222	ebanana	761
222	Schlitzman	761
225	WyngGoy	757
226	MovingFish7	756
226	FormulaNewt3627	756
228	6king6colt6	755
229	prizm_	754
230	grislgrobl	748
231	jillian12345	741
232	Cryptacity	737
233	_vlex	736
234	Ssor69	733
235	SaucyDark	728
235	PartyPhoenix	728
237	Maenara	727
238	lunaticusx	717
238	RohnJosin	717
240	MrMeisterProper	711
241	SlayerCrypto	710
242	SaphSaff	705
242	IamCL4SSY	705
244	bigstankyy	704
245	EdGalbraith	700
246	iElijahi	696
247	NoChumpChange	695
248	gcaisawesome	685
249	q_wq	684
250	Ozixar	683
250	groofles	683
252	Boipl	682
252	audiocracked	682
254	Quincannon	681
255	Leaille	679
256	Darkgon	678
257	301851	677
258	tortillatitan	676
258	tartanboy	676
260	DanTheBuilderino	675
260	DennyKai	675
262	r123moore	673
263	SPUDonSTEROIDS	667
264	IronicUwU1	664
265	Sebaschan__	663
266	Ilinca_Io	658
267	o0z	655
268	BRRRN179	652
269	Kateesaur	651
270	Cowison	646
271	parodypatient	644
272	natajimi	638
273	AJplaysMC_	637
274	stuy9	632
275	Eraxa	631
276	MinuteMira	630
277	zorin123	629
278	FelixPSY375	628
279	Crowman1	626
280	kiluaemc	625
281	Presisor	623
281	Smashic	623
281	jewbacaman	623
284	belly0_0	617
285	Shychelsoo	611
286	KingMatthew506	607
287	Myszoaz	597
288	MightyWertu	596
289	YairZaki	595
290	Malorn_Aetherius	591
291	Skippeh	585
292	DarkS0L	581
292	Vellu21	581
294	Alexanderjac	578
295	Skomo	576
296	bloodbiter	564
297	TuesdayEpisode	561
298	UncreativeArtist	554
298	Ryn777	554
300	stavgod	553
