rank	username	minecraft:mined/minecraft:grass
278	DarkS0L	574
279	Mr_Byzantine	572
280	_NieToksikpl_	571
281	bloodbiter	564
282	TuesdayEpisode	561
283	UncreativeArtist	554
283	RealDelver	554
285	stavgod	553
286	LeeMcGee30	549
287	Dragonfest	548
288	Chromary	545
289	fanofbands101	542
290	Hiryu27	534
291	jpoxman	533
292	Hpdinosaur	531
293	Ryker	527
294	Kim_Jong_eel	523
295	XxCookiequeenxX	521
296	nut_e	520
297	TahkoLive	514
298	561cool	511
299	q_wq	510
299	jcool7	510
