rank	username	minecraft:mined/minecraft:grass
173	I_Am_Mushkin	928
174	TheSeismicDuck	920
175	Hyugo	912
176	epiksk8erduck	905
177	Motsaro	875
178	Blazebit	861
179	CornOnTheCobalt	854
180	Bolete	850
181	Silvo614	849
181	laron58	849
183	AstreaTSS	846
184	NieToksikpl	840
185	shdesolt	835
186	Hahaa_0	827
187	AspenLightVT	819
188	AnnieBathory	815
189	paranoid_plant	811
190	Kferno	802
191	Vetomo8000	799
192	ReyTheLegend	796
193	LavenderBi1ch	795
194	es0th	790
195	EngagedGrub41	780
196	Moss_2006	767
197	hoaimi	761
197	ebanana	761
197	Schlitzman	761
200	WyngGoy	757
201	MovingFish7	756
201	FormulaNewt3627	756
203	6king6colt6	755
204	prizm_	754
205	grislgrobl	748
206	jillian12345	741
207	Cryptacity	737
208	_vlex	736
209	Ssor69	733
210	SaucyDark	728
210	PartyPhoenix	728
212	Maenara	727
213	lunaticusx	717
213	RohnJosin	717
215	MrMeisterProper	711
216	SlayerCrypto	710
217	IamCL4SSY	705
218	bigstankyy	704
219	EdGalbraith	700
220	NoChumpChange	695
221	gcaisawesome	685
222	q_wq	684
223	Ozixar	683
223	groofles	683
225	Boipl	682
225	audiocracked	682
227	Quincannon	681
228	Leaille	679
229	Darkgon	678
230	301851	677
231	tortillatitan	676
231	tartanboy	676
233	DanTheBuilderino	675
233	DennyKai	675
235	r123moore	673
236	SPUDonSTEROIDS	667
237	IronicUwU1	664
238	Sebaschan__	663
239	Ilinca_Io	658
240	o0z	655
241	BRRRN179	652
242	Kateesaur	651
243	Cowison	646
244	natajimi	638
245	AJplaysMC_	637
246	stuy9	632
247	Eraxa	631
248	MinuteMira	630
249	zorin123	629
250	FelixPSY375	628
251	kiluaemc	625
252	Presisor	623
252	knarian	623
252	jewbacaman	623
255	belly0_0	617
256	Shychelsoo	611
257	KingMatthew506	607
258	Myszoaz	597
259	MightyWertu	596
260	YairZaki	595
261	Malorn_Aetherius	591
262	DarkS0L	581
262	Vellu21	581
264	Alexanderjac	578
265	Skomo	576
266	bloodbiter	564
267	TuesdayEpisode	561
268	UncreativeArtist	554
268	Ryn777	554
270	stavgod	553
271	LeeMcGee30	550
272	Dragonfest	548
273	Chromary	545
274	fanofbands101	542
275	Ryker	537
276	Hiryu27	534
277	jpoxman	533
278	Hpdinosaur	531
279	Kim_Jong_eel	523
280	nut_e	520
281	TahkoLive	514
282	561cool	511
283	jcool7	510
284	JayToe	509
285	kkatsuragi	508
286	Awyrlas	507
287	ARandomHedge	505
288	jushykins	504
288	HuangMeiHua	504
290	ooga47	501
291	picardred	495
291	chiakirice	495
293	SeverianOfUrth	492
293	ougstur	492
295	Methalox1	490
296	JETrotter	489
296	Cattoh	489
298	Sheldor097	488
299	akap47	487
299	Kubelz	487
