rank	username	minecraft:mined/minecraft:grass
152	TechnoNinja64	1387
153	smogfrog	1385
154	Jimi7hits	1383
155	Historical_Sand	1360
156	RoskobiOne	1355
157	Njensen7	1350
158	Fuad_R	1348
159	PegLegPete93	1346
160	UltimuShadow	1337
161	KarlKaek	1336
162	youhjjhhhjj	1333
163	Louiis123	1332
164	420BreadLizard	1321
165	CoffeeNoir	1320
166	Meatlaugh	1312
167	Zoeyfortnite	1306
168	Russiancat1	1297
169	SuperPooch06	1279
170	censorsheep	1277
171	The_slideV3	1276
172	Lutres_Torane	1264
172	Nicserso	1264
174	Kryktal	1262
174	Racengan	1262
176	Teebone15	1240
177	XboxPanda	1215
177	LordAurum	1215
179	eviltunix	1207
180	mwrty	1206
181	_stets	1195
182	set67	1163
182	Deodorante	1163
184	Apollo_993	1159
185	Zythose	1158
186	Seindi	1152
187	IAmTheWalrus910	1132
188	TheWildMateo	1108
189	UCP_TheKingK	1086
190	Huwulling	1085
191	Bandito_Roamer	1075
191	Killercatty78	1075
193	CattSoup	1072
194	Euclidoris	1047
195	Windo_licker	1046
196	emrekn	1043
197	legal_tax_evader	1041
198	Dusk_95	1021
199	SaintJosie	1018
200	monky_irl	1017
201	wwwwinnebagoooo	1014
201	00000000-0000-0000-0009-01ff0c3e5e4f	1014
203	F_Uhre	1013
204	NLKBuilder	1011
205	Moofyman	1009
206	aldplaysmc	1003
207	RobotMinion101	995
208	firesgal3116	989
209	wobn	986
210	cichy096	978
211	KeruNatsema	972
212	stellarjay	968
213	fw3xywashere	959
214	NotMeanttoChange	954
215	StinkyDiplomat	945
216	diggydog67	944
217	Nicky_H225	931
218	I_Am_Mushkin	928
219	ZoomieZoomie	927
220	TheSeismicDuck	920
221	EcksD	918
222	Winklepicker279	914
223	Hyugo	912
224	epiksk8erduck	905
225	Mr_Byzantine	901
226	Motsaro	875
227	NameGenerat0r	871
228	Blazebit	861
229	CornOnTheCobalt	854
230	Bolete	850
231	laron58	849
232	Hermanni__	843
233	Mattesco	837
234	shdesolt	835
235	Megarboh	824
236	_Bguette_	819
237	AnnieBathory	815
238	paranoid_plant	811
239	Kferno	802
240	__tomato	801
241	ReyTheLegend	796
242	LavenderBi1ch	795
243	bladeefan2009	790
244	ThisUserIsStump	784
245	EngagedGrub41	780
246	Silvo614	771
247	QuiCreans	765
248	TheTrueClipse	761
248	Schlitzman	761
250	ebanana	760
251	WyngGoy	757
252	MovingFish7	756
253	6king6colt6	755
254	prizm_	754
255	grislgrobl	748
256	jillian12345	741
257	Cryptacity	737
258	12Magner05	734
259	SaucyDark	728
259	PartyPhoenix	728
261	Maenara	727
262	Ssor69	726
263	fffMike	720
264	RohnJosin	717
265	MrMeisterProper	711
266	SlayerCrypto	710
267	IamCL4SSY	705
268	bigstankyy	704
269	binman420	700
270	CalebDHawk	696
271	NoChumpChange	695
271	Jimb0nat0r	695
273	Touched_Bread	688
274	gcaisawesome	685
275	Ozixar	683
275	groofles	683
275	MineMaster0012	683
278	_Boipl_	682
278	audiocracked	682
280	Quincannon	681
281	Darkgon	678
282	301851	677
283	tortillatitan	676
283	tartanboy	676
285	DennyKai	675
286	r123moore	672
287	SPUDonSTEROIDS	667
288	IronicUwU1	664
289	Sebaschan__	663
290	Ilinca_Io	658
291	o0z	655
292	BRRRN179	652
293	Kateesaur	651
294	Cowison	646
295	natajimi	638
296	AJplaysMC_	637
297	stuy9	632
298	RoofTyler	631
299	MinuteMira	630
299	Eraxa	630
