rank	username	minecraft:mined/minecraft:grass
128	_Karmaa	1480
129	dopplexd	1479
130	englandlondon	1474
131	jnp_gaming	1467
132	Spenduh	1463
133	ExtraDumb	1460
134	BlancoFlaco	1444
135	TechnoNinja64	1387
136	Akoot_	1385
136	smogfrog	1385
138	RebelAndroid	1362
139	Historical_Sand	1360
140	PegLegPete93	1346
141	Njensen7	1342
142	UltimuShadow	1337
143	Marbz_	1334
144	youhjjhhhjj	1333
145	Louiis123	1332
146	420BreadLizard	1321
147	CoffeeNoir	1320
148	Meatlaugh	1312
149	Zoeyfortnite	1306
150	Russiancat1	1297
151	KarlKaek	1286
152	SuperPooch06	1279
153	censorsheep	1277
154	The_slideV3	1276
155	Nicserso	1264
156	Kryktal	1262
157	Teebone15	1240
158	LordAurum	1215
159	eviltunix	1207
160	mwrty	1206
161	XboxPanda	1204
162	Racengan	1192
163	_stets	1181
164	Deodorante	1163
165	set67	1162
166	Zythose	1158
167	Seindi	1152
168	IAmTheWalrus910	1132
169	Bandito_Roamer	1075
170	Jackattack53	1074
171	Euclidoris	1047
172	Windo_licker	1046
173	emrekn	1043
174	loveseeker	1041
175	Dusk_95	1021
176	RodSerlingCringe	1018
177	monky_irl	1017
178	TheDankPlatypus	1015
179	fred870d	1013
180	RobotMinion101	995
181	firesgal3116	989
182	wobn	986
183	KeruNatsema	972
184	stellarjay	968
185	NotMeanttoChange	954
186	diggydog67	944
187	I_Am_Mushkin	928
188	TheSeismicDuck	920
189	Winklepicker279	914
190	Hyugo	912
191	epiksk8erduck	905
192	EcksD	895
193	Motsaro	875
194	beeleg	861
195	Xovalt_	854
195	cichy096	854
197	Bolete	850
198	laron58	849
199	shdesolt	835
200	Nicky_H225	832
201	_Bguette_	819
202	AnnieBathory	815
203	paranoid_plant	811
204	Kferno	802
205	__tomato	801
206	ReyTheLegend	796
207	LavenderBi1ch	795
208	_3Stump_	784
209	kinas45y5	778
210	TheTrueClipse	761
210	Schlitzman	761
212	ebanana	760
213	NameGenerat0r	759
214	WyngGoy	757
215	MovingFish7	756
216	6king6colt6	755
217	grislgrobl	748
218	jillian12345	741
219	RoyalDorrr	739
220	Cryptacity	737
221	SaucyDark	728
221	PartyPhoenix	728
223	Maenara	727
224	Ssor69	726
225	RohnJosin	717
226	adiccting01	711
227	SlayerCrypto	710
228	Sky_light_KING	705
229	bigstankyy	699
230	CalebDHawk	696
231	NoChumpChange	695
232	NLKBuilder	684
233	Ozixar	683
234	audiocracked	682
235	Quincannon	681
236	Darkgon	678
237	301851	677
238	DennyKai	675
239	r123moore	672
240	SLASHZEERA	667
241	tartanboy	664
241	IronicUwU1	664
243	Sebaschan__	663
243	tortillatitan	663
245	Ilinca_Io	658
246	o0z	655
247	gcaisawesome	654
248	BRRRN179	652
249	Kateesaur	651
250	MineMaster0012	647
251	Cowison	646
252	natajimi	638
253	AJplaysMC_	637
254	stuy9	632
255	Eraxa	630
256	zorin123	629
257	FelixPSY375	628
258	kiluaemc	625
259	jewbacaman	623
260	_Boipl_	622
261	Hermanni__	621
262	NarwhalTaco	617
263	Shychelsoo	611
264	KingMatthew506	607
265	MightyWertu	596
266	Myszoaz	594
266	fffMike	594
268	DanTheBuilderino	592
269	Malorn_Aetherius	591
270	Skippeh	585
271	Vellu21	581
272	Alexanderjac	578
273	Skomo	576
274	Mr_Byzantine	572
274	DarkS0L	572
276	_NieToksikpl_	571
277	bloodbiter	564
278	TuesdayEpisode	561
279	UncreativeArtist	554
280	stavgod	553
281	LeeMcGee30	549
282	Dragonfest	548
283	Chromary	545
284	fanofbands101	542
285	Hiryu27	534
286	jpoxman	533
287	Hpdinosaur	531
288	Kim_Jong_eel	523
289	XxCookiequeenxX	521
290	nut_e	520
291	TahkoLive	514
292	561cool	511
293	q_wq	510
293	jcool7	510
295	JayToe	509
296	Katsuragi0243218	508
297	Awyrlas	507
298	jushykins	504
298	HuangMeiHua	504
300	ooga47	501
