rank	username	minecraft:mined/minecraft:grass
182	loveseeker	1041
183	Dusk_95	1021
184	RodSerlingCringe	1018
185	monky_irl	1017
186	fred870d	1013
187	RobotMinion101	995
188	firesgal3116	989
189	wobn	986
190	cichy096	978
191	KeruNatsema	972
192	stellarjay	968
193	NotMeanttoChange	954
194	fw3xywashere	953
195	diggydog67	944
196	I_Am_Mushkin	928
197	TheSeismicDuck	920
198	Winklepicker279	914
199	EcksD	913
200	Hyugo	912
201	epiksk8erduck	905
202	Motsaro	875
203	beeleg	861
204	Nicky_H225	860
205	Xovalt_	854
206	Bolete	850
207	laron58	849
208	shdesolt	835
209	Megarboh	824
210	_Bguette_	819
211	AnnieBathory	815
212	paranoid_plant	811
213	Kferno	802
214	__tomato	801
215	ReyTheLegend	796
216	LavenderBi1ch	795
217	kinas45y5	788
218	_3Stump_	784
219	NameGenerat0r	766
220	TheTrueClipse	761
220	Schlitzman	761
222	ebanana	760
223	UCP_TheKingK	758
224	WyngGoy	757
225	MovingFish7	756
226	6king6colt6	755
227	grislgrobl	748
228	jillian12345	741
229	Cryptacity	737
230	SaucyDark	728
230	PartyPhoenix	728
232	Maenara	727
233	Ssor69	726
234	RohnJosin	717
235	adiccting01	711
236	SlayerCrypto	710
237	Sky_light_KING	705
238	tsitrawhy	703
239	bigstankyy	699
240	CalebDHawk	696
241	NoChumpChange	695
242	gcaisawesome	685
243	NLKBuilder	684
244	Ozixar	683
245	audiocracked	682
246	Quincannon	681
247	Darkgon	678
248	301851	677
249	tartanboy	676
250	DennyKai	675
251	r123moore	672
252	SLASHZEERA	667
253	IronicUwU1	664
254	Sebaschan__	663
254	tortillatitan	663
256	Ilinca_Io	658
257	o0z	655
258	BRRRN179	652
259	Kateesaur	651
260	fffMike	650
261	_Boipl_	649
262	MineMaster0012	647
263	Cowison	646
264	Hermanni__	645
265	natajimi	638
265	00000000-0000-0000-0009-01ff0c3e5e4f	638
267	AJplaysMC_	637
268	stuy9	632
269	MinuteMira	630
269	Eraxa	630
271	zorin123	629
272	FelixPSY375	628
273	kiluaemc	625
274	jewbacaman	623
275	NarwhalTaco	617
276	Shychelsoo	611
277	KingMatthew506	607
278	Myszoaz	597
279	MightyWertu	596
280	DanTheBuilderino	592
281	Malorn_Aetherius	591
282	Skippeh	585
283	Vellu21	581
284	Mr_Byzantine	580
285	Alexanderjac	578
286	Skomo	576
287	DarkS0L	574
288	_NieToksikpl_	571
289	bloodbiter	564
290	TuesdayEpisode	561
291	UncreativeArtist	554
291	RealDelver	554
293	stavgod	553
294	LeeMcGee30	549
295	Dragonfest	548
296	Chromary	545
297	fanofbands101	542
298	Ryker	537
299	Hiryu27	534
300	jpoxman	533
