rank	username	minecraft:mined/minecraft:grass
126	Living_Storms	1902
128	boog4loo	1889
129	Groovy_MoonBird	1888
130	Bumpy419	1864
131	GingerNeutron	1861
132	Akoot_	1849
133	12Magner05	1829
134	h2p_emrld	1816
135	Soul_Atreus	1811
136	Luigipunch989	1802
137	Inbefour	1780
138	titanlax	1737
139	xxPipperDipperxx	1732
140	MyNameIsJobo	1710
140	SSytex_X	1710
142	mihimihimihi	1706
143	_TCARREIRA_	1688
144	sp00ky_ghost977	1684
145	Mattesco	1655
146	calamariclam_I	1654
147	PhantomsGhost_	1648
148	himak1	1640
149	Manaateee	1623
150	RoskobiOne	1621
151	Lutres_	1592
152	livingdaydreams	1581
153	T045RTY	1578
154	SyntheticSurgeon	1570
155	Mowelan	1565
156	Hisiste	1560
157	FishyBoy3811	1554
158	slkiey	1552
159	Inchef	1550
160	m_be9	1544
161	anbbang	1529
162	Rumpletaezer	1521
163	masskedman	1506
164	_Karmaa	1480
165	dopplexd	1479
166	monomara	1474
167	jnp_gaming	1467
168	ExtraDumb	1460
169	MAns_44	1452
170	BlancoFlaco	1444
171	TechnoNinja64	1387
172	CattSoup	1385
172	smogfrog	1385
174	Jimi7hits	1383
175	wwwwinnebagoooo	1380
176	KarlKaek	1374
177	Historical_Sand	1362
178	Njensen7	1356
179	Fuad_R	1349
180	PegLegPete93	1346
181	UltimuShadow	1337
182	youhjjhhhjj	1333
183	Louiis123	1332
184	420BreadLizard	1321
184	Racengan	1321
186	CoffeeNoir	1320
187	Huwulling	1318
188	Meatlaugh	1312
189	Zoeyfortnite	1306
190	Russiancat1	1297
191	UCP_TheKingK	1295
192	SuperPooch06	1279
193	censorsheep	1277
194	The_slideV3	1276
195	Kryktal	1262
196	Teebone15	1240
197	XboxPanda	1234
198	LordAurum	1215
199	eviltunix	1207
200	mwrty	1206
201	_stets	1195
202	Deodorante	1170
203	Secret_Canary	1163
203	set67	1163
205	Zythose	1158
206	PazinGaming	1152
206	Seindi	1152
208	IAmTheWalrus910	1132
209	TheWildMateo	1108
210	Windo_licker	1098
211	UMosDiesIrae	1093
212	Killercatty78	1077
213	Bandito_Roamer	1075
214	fw3xy74	1064
215	Euclidoris	1047
216	emrekn	1043
217	legal_tax_evader	1041
218	StinkyDiplomat	1040
219	j5ylim	1034
219	Druid95	1034
221	Saucepeh	1026
222	00000000-0000-0000-0009-01ff0c3e5e4f	1020
223	monky_irl	1017
224	F_Uhre	1013
225	NLKBuilder	1011
225	Moofyman	1011
227	aldplaysmc	1007
228	RobotMinion101	995
229	firesgal3116	989
230	wobn	986
231	cichy096	978
232	ZoomieZoomie	974
233	KeruNatsema	972
234	stellarjay	968
235	Jimb0nat0r	966
236	NotMeanttoChange	954
237	diggydog67	944
238	Nicky_H225	931
239	I_Am_Mushkin	928
240	EcksD	924
241	TheSeismicDuck	920
242	Winklepicker279	914
243	Hyugo	912
244	epiksk8erduck	905
245	CalebDHawk	884
246	Motsaro	875
247	NameGenerat0r	872
248	k_ce	864
249	Blazebit	861
250	CornOnTheCobalt	854
251	Bolete	850
252	Silvo614	849
252	laron58	849
254	Hermanni__	843
255	NieToksikpl	840
256	shdesolt	835
257	Megarboh	826
258	MineMaster0012	825
259	Hahaa_0	821
260	_Bguette_	819
261	AnnieBathory	815
262	paranoid_plant	811
263	Kferno	802
264	__tomato	801
265	ReyTheLegend	796
266	LavenderBi1ch	795
267	skrongus	790
268	AstreaTSS	787
269	_3Stump_	784
270	fffMike	783
271	EngagedGrub41	780
272	QuiCreans	765
273	TheTrueClipse	761
273	ebanana	761
273	Schlitzman	761
276	WyngGoy	757
277	MovingFish7	756
277	FormulaNewt3627	756
279	6king6colt6	755
280	prizm_	754
281	grislgrobl	748
282	jillian12345	741
283	Cryptacity	737
284	Ssor69	733
285	SaucyDark	728
285	PaperCanvas	728
285	PartyPhoenix	728
288	Maenara	727
289	RohnJosin	717
290	MrMeisterProper	711
291	SlayerCrypto	710
292	IamCL4SSY	705
293	SaphLaseer	704
293	bigstankyy	704
295	LeonelSalamanca	700
296	AlexxO_o	698
297	NoChumpChange	695
298	CLG_Kata	688
298	Touched_Bread	688
300	gcaisawesome	685
