rank	username	minecraft:mined/minecraft:grass
86	Jackattack53	2178
87	burbankbuilder28	2158
88	Wolf_Mauler_73	2122
89	ShedJr_	2108
90	lcvezra	2105
91	AuroraSkies	2094
92	seanitoo	2078
93	CrookedKaptain	2001
94	ROY4LE	1999
95	Werbe	1985
96	Swexti	1982
97	Barlycorn	1976
98	fkGrim	1939
99	NomadicRobin_	1936
100	TheDankPlatypus	1925
101	_Dean_123	1905
102	Onennon	1902
102	Living_Storms	1902
104	boog4loo	1889
105	Lowjinx	1878
106	Groovy_MoonBird	1871
107	Bumpy419	1864
108	GingerNeutron	1861
109	Akoot_	1849
110	h2p_emrld	1816
111	Soul_Atreus	1811
112	Luigipunch989	1802
113	Lez_	1790
114	Inbefour	1780
115	SvenskaHugo	1765
116	titanlax	1737
117	MyNameIsDakar	1724
118	MyNameIsJobo	1710
118	SSytex_X	1710
120	_TCARREIRA_	1688
121	sp00ky_ghost977	1684
122	PhantomsGhost_	1648
123	himak1	1640
124	Rebytre	1597
125	livingdaydreams	1581
126	Mowelan	1565
127	T045RTY	1564
127	Kowcio_	1564
129	Begformurrcy	1560
130	xxPipperDipperxx	1554
130	FishyBoy3811	1554
132	Hisiste	1553
133	slkiey	1552
134	Inchef	1550
135	rarrq	1547
136	m_be9	1544
137	anbbang	1529
138	Spenduh	1523
139	Rumpletaezer	1521
140	masskedman	1506
141	_Karmaa	1480
142	dopplexd	1479
143	englandlondon	1474
144	jnp_gaming	1467
145	ExtraDumb	1460
146	BlancoFlaco	1444
147	TechnoNinja64	1387
148	smogfrog	1385
149	Jimi7hits	1383
150	Historical_Sand	1360
151	RoskobiOne	1355
152	Njensen7	1350
153	PegLegPete93	1346
154	UltimuShadow	1337
155	KarlKaek	1336
156	youhjjhhhjj	1333
157	Louiis123	1332
158	420BreadLizard	1321
159	CoffeeNoir	1320
160	Meatlaugh	1312
161	Zoeyfortnite	1306
162	Russiancat1	1297
163	SuperPooch06	1279
164	censorsheep	1277
165	The_slideV3	1276
166	Lutres_Torane	1264
166	Nicserso	1264
168	Kryktal	1262
168	Racengan	1262
170	Teebone15	1240
171	XboxPanda	1215
171	LordAurum	1215
173	eviltunix	1207
174	mwrty	1206
175	_stets	1185
176	set67	1163
176	Deodorante	1163
178	Zythose	1158
179	Seindi	1152
180	IAmTheWalrus910	1132
181	Bandito_Roamer	1075
182	corvidpartyfor6	1060
183	Euclidoris	1047
184	Windo_licker	1046
185	emrekn	1043
186	loveseeker	1041
187	Dusk_95	1021
188	RodSerlingCringe	1018
189	monky_irl	1017
190	fred870d	1013
191	Moofyman	1004
192	RobotMinion101	995
193	firesgal3116	989
194	wobn	986
195	cichy096	978
196	KeruNatsema	972
197	stellarjay	968
198	fw3xywashere	955
199	NotMeanttoChange	954
200	StinkyDiplomat	945
201	diggydog67	944
202	I_Am_Mushkin	928
202	Nicky_H225	928
204	TheSeismicDuck	920
205	Winklepicker279	914
206	EcksD	913
207	Hyugo	912
208	epiksk8erduck	905
208	Fuad_R	905
210	Motsaro	875
211	NameGenerat0r	870
212	beeleg	861
213	Xovalt_	854
214	ZoomieZoomie	853
215	Bolete	850
216	laron58	849
217	shdesolt	835
218	Megarboh	824
219	_Bguette_	819
220	AnnieBathory	815
221	paranoid_plant	811
222	Kferno	802
223	__tomato	801
224	ReyTheLegend	796
225	LavenderBi1ch	795
226	kinas45y5	788
227	_3Stump_	784
228	UCP_TheKingK	781
229	TheTrueClipse	761
229	Schlitzman	761
231	ebanana	760
232	WyngGoy	757
233	MovingFish7	756
234	6king6colt6	755
235	prizm_	753
236	grislgrobl	748
237	jillian12345	741
238	Cryptacity	737
239	SaucyDark	728
239	PartyPhoenix	728
241	Maenara	727
242	Ssor69	726
243	RohnJosin	717
244	TheWildMateo	715
245	adiccting01	711
246	SlayerCrypto	710
247	Sky_light_KING	705
248	Mr_Byzantine	703
249	bigstankyy	699
250	CalebDHawk	696
251	NoChumpChange	695
252	gcaisawesome	685
253	NLKBuilder	684
254	Ozixar	683
254	groofles	683
256	audiocracked	682
257	Quincannon	681
258	Darkgon	678
259	301851	677
259	_Boipl_	677
261	tartanboy	676
262	DennyKai	675
263	r123moore	672
264	SLASHZEERA	667
265	IronicUwU1	664
266	Sebaschan__	663
266	tortillatitan	663
268	Ilinca_Io	658
269	o0z	655
270	BRRRN179	652
271	Kateesaur	651
272	fffMike	650
273	MineMaster0012	647
274	Cowison	646
275	Hermanni__	645
276	natajimi	638
276	00000000-0000-0000-0009-01ff0c3e5e4f	638
278	AJplaysMC_	637
279	stuy9	632
280	MinuteMira	630
280	Eraxa	630
282	zorin123	629
283	FelixPSY375	628
284	kiluaemc	625
285	jewbacaman	623
286	NarwhalTaco	617
287	Shychelsoo	611
288	KingMatthew506	607
289	Touched_Bread	604
290	Myszoaz	597
291	MightyWertu	596
292	DanTheBuilderino	592
293	Malorn_Aetherius	591
294	Skippeh	585
295	Vellu21	581
296	Alexanderjac	578
297	Skomo	576
298	DarkS0L	574
299	NieToksikpl	572
300	bloodbiter	564
