rank	username	minecraft:mined/minecraft:grass
189	SuperPooch06	1279
190	censorsheep	1277
191	The_slideV3	1276
192	UCP_TheKingK	1271
193	Kryktal	1262
194	Teebone15	1240
195	XboxPanda	1234
196	LordAurum	1215
197	eviltunix	1207
198	mwrty	1206
199	_stets	1195
200	Deodorante	1170
201	set67	1163
202	Zythose	1158
203	Seindi	1152
204	IAmTheWalrus910	1132
205	TheWildMateo	1108
206	Windo_licker	1098
207	Killercatty78	1077
208	Bandito_Roamer	1075
209	Euclidoris	1047
210	emrekn	1043
211	legal_tax_evader	1041
212	StinkyDiplomat	1040
213	Druid95	1034
214	Saucepeh	1026
215	00000000-0000-0000-0009-01ff0c3e5e4f	1020
216	monky_irl	1017
217	F_Uhre	1013
218	NLKBuilder	1011
218	Moofyman	1011
220	aldplaysmc	1007
221	RobotMinion101	995
222	firesgal3116	989
223	wobn	986
224	fw3xy74	984
225	cichy096	978
226	ZoomieZoomie	974
227	KeruNatsema	972
228	stellarjay	968
229	PazinGaming	961
230	NotMeanttoChange	954
231	diggydog67	944
232	Jimb0nat0r	937
233	Nicky_H225	931
234	I_Am_Mushkin	928
235	EcksD	924
236	TheSeismicDuck	920
237	Winklepicker279	914
238	Hyugo	912
239	epiksk8erduck	905
240	CalebDHawk	884
241	Motsaro	875
242	NameGenerat0r	872
243	Blazebit	861
244	CornOnTheCobalt	854
245	Bolete	850
246	Silvo614	849
246	laron58	849
248	Hermanni__	843
249	NieToksikpl	840
250	shdesolt	835
251	Megarboh	826
252	_Bguette_	819
253	AnnieBathory	815
254	paranoid_plant	811
255	Kferno	802
256	__tomato	801
257	ReyTheLegend	796
258	LavenderBi1ch	795
259	skrongus	790
260	_3Stump_	784
261	EngagedGrub41	780
262	k_ce	777
263	QuiCreans	765
264	fffMike	762
265	TheTrueClipse	761
265	ebanana	761
265	Schlitzman	761
268	WyngGoy	757
269	MovingFish7	756
269	FormulaNewt3627	756
271	6king6colt6	755
272	prizm_	754
273	grislgrobl	748
274	jillian12345	741
275	Cryptacity	737
276	Ssor69	733
277	SaucyDark	728
277	PaperCanvas	728
277	PartyPhoenix	728
277	MineMaster0012	728
281	Maenara	727
282	RohnJosin	717
283	MrMeisterProper	711
284	SlayerCrypto	710
285	IamCL4SSY	705
286	SaphLaseer	704
286	bigstankyy	704
288	LeonelSalamanca	700
289	AlexxO_o	695
289	NoChumpChange	695
291	Touched_Bread	688
292	gcaisawesome	685
293	q_wq	684
294	Ozixar	683
294	groofles	683
296	_Boipl_	682
296	audiocracked	682
298	Quincannon	681
299	Darkgon	678
300	301851	677
