rank	username	minecraft:mined/minecraft:grass
218	NameGenerat0r	870
219	beeleg	861
220	Xovalt_	854
221	Bolete	850
222	laron58	849
223	TheWildMateo	845
224	shdesolt	835
225	Megarboh	824
226	_Bguette_	819
227	AnnieBathory	815
228	paranoid_plant	811
229	Kferno	802
230	__tomato	801
231	ReyTheLegend	796
232	LavenderBi1ch	795
233	kinas45y5	790
234	UCP_TheKingK	784
234	_3Stump_	784
236	Silvo614	771
237	TheTrueClipse	761
237	Schlitzman	761
239	ebanana	760
240	WyngGoy	757
241	MovingFish7	756
242	6king6colt6	755
243	prizm_	754
244	Mr_Byzantine	750
245	grislgrobl	748
246	jillian12345	741
247	Cryptacity	737
248	SaucyDark	728
248	PartyPhoenix	728
250	Maenara	727
251	Ssor69	726
252	RohnJosin	717
253	00000000-0000-0000-0009-01ff0c3e5e4f	712
254	adiccting01	711
255	SlayerCrypto	710
256	Sky_light_KING	705
257	bigstankyy	704
258	CalebDHawk	696
259	NoChumpChange	695
260	Touched_Bread	688
261	gcaisawesome	685
262	Ozixar	683
262	groofles	683
264	audiocracked	682
265	Quincannon	681
266	Darkgon	678
267	301851	677
267	_Boipl_	677
269	tortillatitan	676
269	tartanboy	676
271	DennyKai	675
272	r123moore	672
273	SLASHZEERA	667
274	fffMike	665
275	IronicUwU1	664
276	Sebaschan__	663
277	Ilinca_Io	658
278	o0z	655
279	BRRRN179	652
280	Kateesaur	651
281	MineMaster0012	647
282	Cowison	646
283	Hermanni__	645
284	natajimi	638
285	AJplaysMC_	637
286	EngagedGrub41	635
287	stuy9	632
288	MinuteMira	630
288	Eraxa	630
290	zorin123	629
291	FelixPSY375	628
292	kiluaemc	625
293	jewbacaman	623
294	NarwhalTaco	617
295	Shychelsoo	611
296	KingMatthew506	607
297	Myszoaz	597
298	MightyWertu	596
299	DanTheBuilderino	592
300	Malorn_Aetherius	591
