rank	username	minecraft:mined/minecraft:grass
94	AuroraSkies	2094
95	seanitoo	2078
96	Gemstuff	2056
97	CrookedKaptain	2001
98	ROY4LE	1999
99	Werbe	1985
100	Swexti	1982
100	corvidpartyfor6	1982
102	Barlycorn	1976
103	fkGrim	1939
104	NomadicRobin_	1936
105	TheDankPlatypus	1929
106	_Dean_123	1905
107	ReflexCode	1903
108	Onennon	1902
108	Living_Storms	1902
110	boog4loo	1889
111	Groovy_MoonBird	1871
112	Bumpy419	1864
113	GingerNeutron	1861
114	Akoot_	1849
115	h2p_emrld	1816
116	Soul_Atreus	1811
117	Luigipunch989	1802
118	SvenskaHugo	1781
119	Inbefour	1780
120	titanlax	1737
121	MyNameIsDakar	1724
122	MyNameIsJobo	1710
122	SSytex_X	1710
124	mihimihimihi	1706
125	_TCARREIRA_	1688
126	sp00ky_ghost977	1684
127	calamariclam_I	1654
128	PhantomsGhost_	1648
129	himak1	1640
130	Rebytre	1600
131	gusstationwerker	1590
132	livingdaydreams	1581
133	xxPipperDipperxx	1575
134	T045RTY	1566
135	Mowelan	1565
136	SyntheticSurgeon	1560
136	Hisiste	1560
138	FishyBoy3811	1554
139	slkiey	1552
140	Inchef	1550
141	rarrq	1548
142	m_be9	1544
143	anbbang	1529
144	Rumpletaezer	1521
145	masskedman	1506
146	_Karmaa	1480
147	dopplexd	1479
148	monomara	1474
149	jnp_gaming	1467
150	ExtraDumb	1460
151	BlancoFlaco	1444
152	TechnoNinja64	1387
153	smogfrog	1385
154	Jimi7hits	1383
155	Historical_Sand	1360
156	RoskobiOne	1355
157	Njensen7	1350
158	Fuad_R	1348
159	PegLegPete93	1346
160	UltimuShadow	1337
161	KarlKaek	1336
162	youhjjhhhjj	1333
163	Louiis123	1332
164	420BreadLizard	1321
165	CoffeeNoir	1320
166	Meatlaugh	1312
167	Zoeyfortnite	1306
168	Russiancat1	1297
169	SuperPooch06	1279
170	censorsheep	1277
171	The_slideV3	1276
172	Lutres_Torane	1264
172	Nicserso	1264
174	Kryktal	1262
174	Racengan	1262
176	Teebone15	1240
177	XboxPanda	1215
177	LordAurum	1215
179	eviltunix	1207
180	mwrty	1206
181	_stets	1195
182	set67	1163
182	Deodorante	1163
184	Zythose	1158
185	Seindi	1152
186	IAmTheWalrus910	1132
187	Apollo_993	1128
188	TheWildMateo	1090
189	Huwulling	1085
190	UCP_TheKingK	1083
191	Bandito_Roamer	1075
191	Killercatty78	1075
193	CattSoup	1069
194	Euclidoris	1047
195	Windo_licker	1046
196	emrekn	1043
197	legal_tax_evader	1041
198	Dusk_95	1021
199	SaintJosie	1018
200	monky_irl	1017
201	00000000-0000-0000-0009-01ff0c3e5e4f	1014
202	F_Uhre	1013
203	NLKBuilder	1011
204	Moofyman	1008
205	aldplaysmc	1003
206	RobotMinion101	995
207	wwwwinnebagoooo	991
208	firesgal3116	989
209	wobn	986
210	cichy096	978
211	KeruNatsema	972
212	stellarjay	968
213	fw3xywashere	959
214	NotMeanttoChange	954
215	StinkyDiplomat	945
216	diggydog67	944
217	I_Am_Mushkin	928
217	Nicky_H225	928
219	ZoomieZoomie	927
220	TheSeismicDuck	920
221	EcksD	918
222	Winklepicker279	914
223	Hyugo	912
224	epiksk8erduck	905
225	Mr_Byzantine	900
226	Motsaro	875
227	NameGenerat0r	870
228	Blazebit	861
229	CornOnTheCobalt	854
230	Bolete	850
231	laron58	849
232	Hermanni__	843
233	shdesolt	835
234	Mattesco	825
235	Megarboh	824
236	_Bguette_	819
237	AnnieBathory	815
238	paranoid_plant	811
239	Kferno	802
240	__tomato	801
241	ReyTheLegend	796
242	LavenderBi1ch	795
243	bladeefan2009	790
244	ThisUserIsStump	784
245	EngagedGrub41	780
246	Silvo614	771
247	QuiCreans	765
248	TheTrueClipse	761
248	Schlitzman	761
250	ebanana	760
251	WyngGoy	757
252	MovingFish7	756
253	6king6colt6	755
254	prizm_	754
255	grislgrobl	748
256	jillian12345	741
257	Cryptacity	737
258	SaucyDark	728
258	PartyPhoenix	728
260	Maenara	727
261	Ssor69	726
262	fffMike	720
263	RohnJosin	717
264	MrMeisterProper	711
265	SlayerCrypto	710
266	IamCL4SSY	705
267	bigstankyy	704
268	binman420	700
269	CalebDHawk	696
270	NoChumpChange	695
271	Touched_Bread	688
272	gcaisawesome	685
273	Ozixar	683
273	groofles	683
275	_Boipl_	682
275	audiocracked	682
277	Quincannon	681
278	Darkgon	678
279	301851	677
280	tortillatitan	676
280	tartanboy	676
282	DennyKai	675
283	r123moore	672
284	SPUDonSTEROIDS	667
285	IronicUwU1	664
286	Sebaschan__	663
287	Ilinca_Io	658
288	o0z	655
289	BRRRN179	652
290	Kateesaur	651
291	MineMaster0012	649
292	Cowison	646
293	natajimi	638
294	AJplaysMC_	637
295	stuy9	632
296	MinuteMira	630
296	Eraxa	630
298	zorin123	629
299	FelixPSY375	628
300	kiluaemc	625
