rank	username	minecraft:mined/minecraft:grass
100	Soul_Atreus	1811
101	Luigipunch989	1802
102	Miko_Fullbuster	1792
103	Inbefour	1780
104	titanlax	1737
105	MyNameIsDakar	1724
106	MyNameIsJobo	1710
106	SSytex_X	1710
108	_TCARREIRA_	1688
109	sp00ky_ghost977	1684
110	PhantomsGhost_	1648
111	himak1	1640
112	SvenskaHugo	1615
113	livingdaydreams	1581
114	Mowelan	1565
115	Kowcio_	1564
116	T045RTY	1563
117	Begformurrcy	1560
118	FishyBoy3811	1554
119	Hisiste	1553
120	slkiey	1552
121	rarrq	1547
122	m_be9	1544
123	xxPipperDipperxx	1543
124	anbbang	1529
125	Rumpletaezer	1521
126	masskedman	1496
127	Marbz_	1494
128	_Karmaa	1480
129	dopplexd	1479
130	englandlondon	1474
131	jnp_gaming	1467
132	Spenduh	1464
133	ExtraDumb	1460
134	BlancoFlaco	1444
135	Akoot_	1388
136	TechnoNinja64	1387
137	smogfrog	1385
138	Inchef	1381
139	RebelAndroid	1362
140	Historical_Sand	1360
141	PegLegPete93	1346
142	Njensen7	1342
143	UltimuShadow	1337
144	KarlKaek	1336
145	youhjjhhhjj	1333
146	Louiis123	1332
147	420BreadLizard	1321
148	CoffeeNoir	1320
149	Meatlaugh	1312
150	Zoeyfortnite	1306
151	Russiancat1	1297
152	SuperPooch06	1279
153	censorsheep	1277
154	The_slideV3	1276
155	Nicserso	1264
156	Kryktal	1262
157	Teebone15	1240
158	LordAurum	1215
159	eviltunix	1207
160	mwrty	1206
161	XboxPanda	1204
162	Racengan	1192
163	_stets	1181
164	Deodorante	1163
165	set67	1162
166	Zythose	1158
167	Seindi	1152
168	IAmTheWalrus910	1132
169	Bandito_Roamer	1075
170	Jackattack53	1074
171	Euclidoris	1047
172	Windo_licker	1046
173	emrekn	1043
174	loveseeker	1041
175	Dusk_95	1021
176	RodSerlingCringe	1018
177	monky_irl	1017
178	TheDankPlatypus	1015
179	fred870d	1013
180	RobotMinion101	995
181	firesgal3116	989
182	wobn	986
183	cichy096	978
184	KeruNatsema	972
185	stellarjay	968
186	NotMeanttoChange	954
187	diggydog67	944
188	I_Am_Mushkin	928
189	TheSeismicDuck	920
190	Winklepicker279	914
191	Hyugo	912
192	epiksk8erduck	905
193	EcksD	896
194	Motsaro	875
195	beeleg	861
196	Nicky_H225	860
197	Xovalt_	854
198	Bolete	850
199	laron58	849
200	shdesolt	835
201	Megarboh	824
202	_Bguette_	819
203	AnnieBathory	815
204	paranoid_plant	811
205	Kferno	802
206	__tomato	801
207	ReyTheLegend	796
208	LavenderBi1ch	795
209	kinas45y5	785
210	_3Stump_	784
211	Lutres_Torane	779
212	Rebytre	777
213	TheTrueClipse	761
213	Schlitzman	761
215	ebanana	760
216	NameGenerat0r	759
217	WyngGoy	757
218	MovingFish7	756
219	6king6colt6	755
220	grislgrobl	748
221	jillian12345	741
222	Cryptacity	737
223	SaucyDark	728
223	PartyPhoenix	728
225	Maenara	727
226	Ssor69	726
227	RohnJosin	717
228	adiccting01	711
229	SlayerCrypto	710
230	Sky_light_KING	705
231	bigstankyy	699
232	CalebDHawk	696
233	NoChumpChange	695
234	NLKBuilder	684
235	Ozixar	683
236	audiocracked	682
237	Quincannon	681
238	Darkgon	678
239	301851	677
240	tartanboy	676
241	DennyKai	675
242	r123moore	672
243	SLASHZEERA	667
244	IronicUwU1	664
245	Sebaschan__	663
245	tortillatitan	663
247	gcaisawesome	661
248	Ilinca_Io	658
249	o0z	655
250	BRRRN179	652
251	Kateesaur	651
252	MineMaster0012	647
253	Cowison	646
254	natajimi	638
255	AJplaysMC_	637
256	_Boipl_	634
257	stuy9	632
258	Eraxa	630
259	zorin123	629
260	FelixPSY375	628
261	kiluaemc	625
262	jewbacaman	623
263	Hermanni__	622
264	NarwhalTaco	617
265	RoskobiOne	615
266	Shychelsoo	611
267	KingMatthew506	607
268	Myszoaz	597
269	MightyWertu	596
270	fffMike	594
271	DanTheBuilderino	592
272	Malorn_Aetherius	591
273	Skippeh	585
274	Vellu21	581
275	Alexanderjac	578
275	Jiminie	578
277	Skomo	576
278	DarkS0L	573
279	Mr_Byzantine	572
280	_NieToksikpl_	571
281	bloodbiter	564
282	TuesdayEpisode	561
283	UncreativeArtist	554
284	stavgod	553
285	LeeMcGee30	549
286	Dragonfest	548
287	Chromary	545
288	fanofbands101	542
289	Hiryu27	534
290	jpoxman	533
291	Hpdinosaur	531
292	Kim_Jong_eel	523
293	XxCookiequeenxX	521
294	nut_e	520
295	TahkoLive	514
296	561cool	511
297	q_wq	510
297	jcool7	510
299	JayToe	509
300	Katsuragi0243218	508
