rank	username	minecraft:mined/minecraft:grass
105	corvidpartyfor6	1982
107	Barlycorn	1976
108	fkGrim	1939
109	NomadicRobin_	1936
110	TheDankPlatypus	1929
111	_Dean_123	1905
112	ReflexCode	1903
113	Onennon	1902
113	Living_Storms	1902
115	boog4loo	1889
116	Groovy_MoonBird	1871
117	Bumpy419	1864
118	GingerNeutron	1861
119	Akoot_	1849
120	h2p_emrld	1816
121	Soul_Atreus	1811
122	Luigipunch989	1802
123	SvenskaHugo	1787
124	Inbefour	1780
125	titanlax	1737
126	MyNameIsJobo	1710
126	SSytex_X	1710
128	Rebytre	1707
129	mihimihimihi	1706
130	_TCARREIRA_	1688
131	sp00ky_ghost977	1684
132	calamariclam_I	1654
133	PhantomsGhost_	1648
134	himak1	1640
135	RoskobiOne	1618
136	xxPipperDipperxx	1611
137	Spenduh	1590
138	ECstardust	1589
139	livingdaydreams	1581
140	T045RTY	1578
141	Mowelan	1565
142	SyntheticSurgeon	1560
142	Hisiste	1560
144	12Magner05	1555
145	FishyBoy3811	1554
146	slkiey	1552
147	Inchef	1550
148	rarrq	1548
149	m_be9	1544
150	anbbang	1529
151	Rumpletaezer	1521
152	masskedman	1506
153	_Karmaa	1480
154	dopplexd	1479
155	monomara	1474
156	Lutres_	1471
157	jnp_gaming	1467
158	ExtraDumb	1460
159	BlancoFlaco	1444
160	TechnoNinja64	1387
161	CattSoup	1385
161	smogfrog	1385
163	Jimi7hits	1383
164	Manaateee	1376
165	Apollo_993	1370
166	Historical_Sand	1360
167	Njensen7	1350
168	Fuad_R	1349
169	PegLegPete93	1346
170	UltimuShadow	1337
171	KarlKaek	1336
172	youhjjhhhjj	1333
173	Louiis123	1332
174	420BreadLizard	1321
175	CoffeeNoir	1320
176	Meatlaugh	1312
177	Alteriity	1308
178	Zoeyfortnite	1306
179	Russiancat1	1297
180	SuperPooch06	1279
181	censorsheep	1277
182	The_slideV3	1276
183	Kryktal	1262
183	Racengan	1262
185	Teebone15	1240
186	Huwulling	1235
187	XboxPanda	1234
188	LordAurum	1215
189	eviltunix	1207
190	mwrty	1206
191	_stets	1195
192	Deodorante	1170
193	set67	1163
194	Zythose	1158
195	Seindi	1152
196	IAmTheWalrus910	1132
197	Mr_Byzantine	1113
198	TheWildMateo	1108
199	UCP_TheKingK	1103
200	Windo_licker	1098
201	wwwwinnebagoooo	1097
202	Killercatty78	1077
203	Bandito_Roamer	1075
204	Euclidoris	1047
205	emrekn	1043
206	legal_tax_evader	1041
207	StinkyDiplomat	1040
208	Druid95	1034
209	00000000-0000-0000-0009-01ff0c3e5e4f	1020
210	SaintJosie	1018
211	monky_irl	1017
212	F_Uhre	1013
213	NLKBuilder	1011
214	Mattesco	1009
214	Moofyman	1009
216	aldplaysmc	1007
217	RobotMinion101	995
218	firesgal3116	989
219	wobn	986
220	cichy096	978
221	ZoomieZoomie	974
222	KeruNatsema	972
223	stellarjay	968
224	fw3xy74	959
225	NotMeanttoChange	954
226	diggydog67	944
227	Nicky_H225	931
228	I_Am_Mushkin	928
229	EcksD	924
230	TheSeismicDuck	920
231	Winklepicker279	914
232	Hyugo	912
233	epiksk8erduck	905
234	CalebDHawk	884
235	Motsaro	875
236	NameGenerat0r	871
237	Blazebit	861
238	Jimb0nat0r	857
239	CornOnTheCobalt	854
240	Bolete	850
241	Silvo614	849
241	laron58	849
243	Hermanni__	843
244	MAns_44	840
245	shdesolt	835
246	Megarboh	826
247	_Bguette_	819
248	AnnieBathory	815
249	paranoid_plant	811
250	Kferno	802
251	__tomato	801
252	ReyTheLegend	796
253	LavenderBi1ch	795
254	skrongus	790
255	_3Stump_	784
256	EngagedGrub41	780
257	QuiCreans	765
258	TheTrueClipse	761
258	Schlitzman	761
260	ebanana	760
261	WyngGoy	757
262	MovingFish7	756
263	6king6colt6	755
264	prizm_	754
265	fffMike	753
266	grislgrobl	748
267	NieToksikpl	746
268	jillian12345	741
269	Cryptacity	737
270	SaucyDark	728
270	PartyPhoenix	728
272	Maenara	727
273	Ssor69	726
274	RohnJosin	717
275	MineMaster0012	711
275	MrMeisterProper	711
277	SlayerCrypto	710
278	IamCL4SSY	705
279	bigstankyy	704
280	SaphLaseer	700
280	LeonelSalamanca	700
282	NoChumpChange	695
283	Touched_Bread	688
284	gcaisawesome	685
285	q_wq	684
286	Ozixar	683
286	groofles	683
288	_Boipl_	682
288	audiocracked	682
290	Quincannon	681
291	Darkgon	678
292	301851	677
293	tortillatitan	676
293	tartanboy	676
295	DanTheBuilderino	675
295	DennyKai	675
297	r123moore	672
298	SPUDonSTEROIDS	667
299	IronicUwU1	664
300	Sebaschan__	663
