rank	username	minecraft:mined/minecraft:grass
168	Inchef	1550
169	m_be9	1544
170	QuiCreans	1542
171	Moofyman	1535
172	taengoos	1529
173	Rumpletaezer	1521
174	masskedman	1506
175	_Karmaa	1480
176	dopplexd	1479
177	Huwulling	1476
178	salvinia	1474
179	jnp_gaming	1467
180	ExtraDumb	1460
181	BlancoFlaco	1444
182	FiguraDei	1438
183	Gus2005	1421
184	TechnoNinja64	1387
185	CattSoup	1385
185	smogfrog	1385
187	Jimi7hits	1383
188	Historical_Sand	1362
189	Njensen7	1356
190	PegLegPete93	1346
191	UltimuShadow	1337
192	abdomera	1333
193	Louiis123	1332
194	420BreadLizard	1321
194	Racengan	1321
196	CoffeeNoir	1320
197	Meatlaugh	1312
198	U_Mos_	1310
199	Zoeyfortnite	1306
200	Russiancat1	1297
201	TheKingK_	1295
202	SuperPooch06	1279
203	censorsheep	1277
204	The_slideV3	1276
205	Secret_Canary	1262
205	Kryktal	1262
207	Teebone15	1240
208	XboxPanda	1234
209	LordAurum	1215
210	eviltunix	1207
211	mwrty	1206
212	_stets	1195
213	Deodorante	1170
214	set67	1163
215	Zythose	1158
216	Seindi	1152
217	shineh10	1141
218	IAmTheWalrus910	1132
219	TheWildMateo	1108
220	Windo_licker	1098
221	Pumpkin_P_Patch	1086
222	Killercatty78	1077
223	Bandito_Roamer	1075
224	fw3xy74	1064
225	k_ce	1061
226	j5ylim	1056
227	Buuck_	1050
228	Euclidoris	1047
229	emrekn	1043
230	legal_tax_evader	1041
231	StinkyDiplomat	1040
232	Druid95	1034
233	Saucepeh	1026
234	crashomon	1025
235	00000000-0000-0000-0009-01ff0c3e5e4f	1020
236	Touched_Bread	1017
236	monky_irl	1017
238	F_Uhre	1013
239	NLKBuilder	1011
240	aldplaysmc	1007
241	RobotMinion101	995
242	Jimb0nat0r	991
243	firesgal3116	989
244	wobn	986
245	cichy096	978
246	ZoomieZoomie	974
247	KeruNatsema	972
248	stellarjay	968
249	NotMeanttoChange	954
250	diggydog67	944
251	Nicky_H225	931
252	I_Am_Mushkin	928
253	EcksD	924
254	TheSeismicDuck	920
255	Winklepicker279	914
256	Hyugo	912
257	epiksk8erduck	905
258	CalebDHawk	884
259	Motsaro	875
260	NameGenerat0r	872
261	Blazebit	861
262	CornOnTheCobalt	854
263	Bolete	850
264	Silvo614	849
264	laron58	849
266	AstreaTSS	846
267	hermmm_	843
268	NieToksikpl	840
269	shdesolt	835
270	Hahaa_0	827
271	Megarboh	826
272	AspenLightVT	819
273	AnnieBathory	815
274	paranoid_plant	811
275	CLG_Kata	803
276	Kferno	802
277	__tomato	801
278	fragrantmonke444	800
279	Blasterboy54	799
280	Gzrdy	796
280	ReyTheLegend	796
282	LavenderBi1ch	795
283	fffMike	792
284	annebolyn	790
285	_3Stump_	784
286	EngagedGrub41	780
287	Moss_2006	767
287	Mikael_Kuningas	767
289	True_Clipse	761
289	ebanana	761
289	Schlitzman	761
292	WyngGoy	757
293	MovingFish7	756
293	FormulaNewt3627	756
295	6king6colt6	755
296	prizm_	754
297	grislgrobl	748
298	jillian12345	741
299	Cryptacity	737
300	_vlex	736
