rank	username	minecraft:mined/minecraft:grass
189	Huwulling	1300
190	Russiancat1	1297
191	SuperPooch06	1279
192	censorsheep	1277
193	The_slideV3	1276
194	UCP_TheKingK	1271
195	Kryktal	1262
196	Teebone15	1240
197	XboxPanda	1234
198	LordAurum	1215
199	eviltunix	1207
200	mwrty	1206
201	_stets	1195
202	Deodorante	1170
203	set67	1163
204	Zythose	1158
205	Seindi	1152
206	IAmTheWalrus910	1132
207	TheWildMateo	1108
208	Windo_licker	1098
209	PazinGaming	1096
210	Killercatty78	1077
211	Bandito_Roamer	1075
212	Euclidoris	1047
213	emrekn	1043
214	legal_tax_evader	1041
215	StinkyDiplomat	1040
216	Druid95	1034
217	Saucepeh	1026
218	j5ylim	1025
219	00000000-0000-0000-0009-01ff0c3e5e4f	1020
220	monky_irl	1017
221	F_Uhre	1013
222	NLKBuilder	1011
222	Moofyman	1011
224	aldplaysmc	1007
225	RobotMinion101	995
226	firesgal3116	989
227	wobn	986
228	fw3xy74	984
229	cichy096	978
230	ZoomieZoomie	974
231	KeruNatsema	972
232	stellarjay	968
233	NotMeanttoChange	954
234	Jimb0nat0r	951
235	diggydog67	944
236	Nicky_H225	931
237	I_Am_Mushkin	928
238	EcksD	924
239	TheSeismicDuck	920
240	Winklepicker279	914
241	Hyugo	912
242	epiksk8erduck	905
243	CalebDHawk	884
244	Motsaro	875
245	NameGenerat0r	872
246	Blazebit	861
247	CornOnTheCobalt	854
248	Bolete	850
249	Silvo614	849
249	laron58	849
251	Hermanni__	843
252	NieToksikpl	840
253	shdesolt	835
254	Megarboh	826
255	MineMaster0012	823
256	_Bguette_	819
257	AnnieBathory	815
258	paranoid_plant	811
259	Kferno	802
260	__tomato	801
261	k_ce	798
262	ReyTheLegend	796
263	LavenderBi1ch	795
264	skrongus	790
265	_3Stump_	784
266	EngagedGrub41	780
267	QuiCreans	765
268	fffMike	762
269	TheTrueClipse	761
269	ebanana	761
269	Schlitzman	761
272	WyngGoy	757
273	MovingFish7	756
273	FormulaNewt3627	756
275	6king6colt6	755
276	prizm_	754
277	grislgrobl	748
278	jillian12345	741
279	Cryptacity	737
280	Ssor69	733
281	SaucyDark	728
281	PaperCanvas	728
281	PartyPhoenix	728
284	Secret_Canary	727
284	Maenara	727
286	Hahaa_0	721
287	RohnJosin	717
288	MrMeisterProper	711
289	SlayerCrypto	710
290	IamCL4SSY	705
291	SaphLaseer	704
291	bigstankyy	704
293	LeonelSalamanca	700
294	AlexxO_o	695
294	NoChumpChange	695
296	Touched_Bread	688
297	gcaisawesome	685
298	q_wq	684
299	Ozixar	683
299	groofles	683
