rank	username	minecraft:mined/minecraft:grass
127	_Karmaa	1480
128	dopplexd	1479
129	englandlondon	1474
130	jnp_gaming	1467
131	Spenduh	1463
132	ExtraDumb	1460
133	BlancoFlaco	1444
134	TechnoNinja64	1387
135	smogfrog	1385
136	Akoot_	1384
137	RebelAndroid	1362
138	Historical_Sand	1360
139	PegLegPete93	1346
140	Njensen7	1342
141	UltimuShadow	1337
142	youhjjhhhjj	1333
143	Louiis123	1332
144	420BreadLizard	1321
145	CoffeeNoir	1320
146	Meatlaugh	1312
147	Zoeyfortnite	1306
148	Marbz_	1297
148	Russiancat1	1297
150	KarlKaek	1286
151	SuperPooch06	1279
152	censorsheep	1277
153	The_slideV3	1276
154	Nicserso	1264
155	Kryktal	1262
156	Teebone15	1240
157	LordAurum	1215
158	eviltunix	1207
159	mwrty	1206
160	XboxPanda	1204
161	Racengan	1192
162	Deodorante	1163
163	set67	1162
164	Zythose	1158
165	Seindi	1152
166	IAmTheWalrus910	1132
167	_stets	1107
168	Bandito_Roamer	1075
169	Jackattack53	1054
170	Euclidoris	1047
171	Windo_licker	1046
172	emrekn	1043
173	loveseeker	1041
174	Dusk_95	1021
175	RodSerlingCringe	1018
176	monky_irl	1017
177	TheDankPlatypus	1015
178	fred870d	1013
179	RobotMinion101	995
180	firesgal3116	989
181	wobn	986
182	KeruNatsema	972
183	stellarjay	968
184	NotMeanttoChange	954
185	diggydog67	944
186	I_Am_Mushkin	928
187	TheSeismicDuck	920
188	Winklepicker279	914
189	Hyugo	912
190	epiksk8erduck	905
191	EcksD	895
192	NomadicRobin_	891
193	Motsaro	875
194	beeleg	861
195	Xovalt_	854
196	Bolete	850
197	laron58	849
198	shdesolt	835
199	cichy096	833
200	_Bguette_	819
201	AnnieBathory	815
202	paranoid_plant	811
203	Nicky_H225	802
203	Kferno	802
205	__tomato	801
206	ReyTheLegend	796
207	LavenderBi1ch	795
208	_3Stump_	784
209	kinas45y5	778
210	TheTrueClipse	761
210	Schlitzman	761
212	ebanana	760
213	NameGenerat0r	759
214	WyngGoy	757
215	MovingFish7	756
216	6king6colt6	755
217	grislgrobl	748
218	jillian12345	741
219	RoyalDorrr	739
220	Cryptacity	737
221	SaucyDark	728
221	PartyPhoenix	728
223	Maenara	727
224	Ssor69	726
225	RohnJosin	717
226	adiccting01	711
227	SlayerCrypto	710
228	Sky_light_KING	705
229	bigstankyy	699
230	CalebDHawk	696
231	NoChumpChange	695
232	NLKBuilder	684
233	Ozixar	683
234	audiocracked	682
235	Quincannon	681
236	Darkgon	678
237	301851	677
238	DennyKai	675
239	r123moore	672
240	SLASHZEERA	667
241	tartanboy	664
241	IronicUwU1	664
243	Sebaschan__	663
243	tortillatitan	663
245	Ilinca_Io	658
246	o0z	655
247	gcaisawesome	654
248	BRRRN179	652
249	Kateesaur	651
250	MineMaster0012	647
251	Cowison	646
252	natajimi	638
253	AJplaysMC_	637
254	stuy9	632
255	Eraxa	630
256	zorin123	629
257	FelixPSY375	628
258	kiluaemc	625
259	jewbacaman	623
260	_Boipl_	622
261	Hermanni__	620
262	NarwhalTaco	617
263	Shychelsoo	611
264	KingMatthew506	607
265	MightyWertu	596
266	Myszoaz	594
266	fffMike	594
268	DanTheBuilderino	592
269	Malorn_Aetherius	591
270	Skippeh	585
271	Vellu21	581
272	Alexanderjac	578
273	Skomo	576
274	Mr_Byzantine	572
275	_NieToksikpl_	571
276	bloodbiter	564
276	DarkS0L	564
278	TuesdayEpisode	561
279	UncreativeArtist	554
280	stavgod	553
281	LeeMcGee30	549
282	Dragonfest	548
283	Chromary	545
284	fanofbands101	542
285	Hiryu27	534
286	jpoxman	533
287	Hpdinosaur	531
288	Kim_Jong_eel	523
289	XxCookiequeenxX	521
290	nut_e	520
291	TahkoLive	514
292	561cool	511
293	jcool7	510
294	JayToe	509
295	q_wq	508
295	Katsuragi0243218	508
297	Awyrlas	505
298	jushykins	504
298	HuangMeiHua	504
300	ooga47	501
