rank	username	minecraft:mined/minecraft:grass
127	Onennon	1902
127	Living_Storms	1902
129	i2f8x4h8ro	1889
130	Groovy_MoonBird	1888
131	Bumpy419	1864
132	GingerNeutron	1861
133	Akoot_	1849
134	12Magner05	1829
135	h2p_emrld	1816
136	Soul_Atreus	1811
137	Luigipunch989	1802
138	Inbefour	1780
139	Mattesco	1757
140	titanlax	1737
141	xxPipperDipperxx	1732
142	MyNameIsJobo	1710
142	SSytex_X	1710
144	mihimihimihi	1706
145	_TCARREIRA_	1688
146	sp00ky_ghost977	1684
147	calamariclam_I	1654
148	PhantomsGhost_	1648
149	himak1	1640
150	Manaateee	1629
151	RoskobiOne	1621
152	Lutres_	1592
153	livingdaydreams	1581
154	T045RTY	1578
155	SyntheticSurgeon	1570
156	Mowelan	1565
157	Hisiste	1560
158	FishyBoy3811	1554
159	slkiey	1552
160	Inchef	1550
161	m_be9	1544
162	taengoos	1529
163	Rumpletaezer	1521
164	masskedman	1506
165	_Karmaa	1480
166	dopplexd	1479
167	salvinia	1474
168	jnp_gaming	1467
169	ExtraDumb	1460
169	MAns_44	1460
171	BlancoFlaco	1444
172	Moofyman	1427
173	Gus2005	1419
174	KarlKaek	1388
175	TechnoNinja64	1387
176	CattSoup	1385
176	smogfrog	1385
178	Jimi7hits	1383
179	wwwwinnebagoooo	1380
180	Historical_Sand	1362
181	Njensen7	1356
182	Fuad_R	1349
183	PegLegPete93	1346
184	UltimuShadow	1337
185	Huwulling	1335
186	abdomera	1333
187	Louiis123	1332
188	420BreadLizard	1321
188	Racengan	1321
190	CoffeeNoir	1320
191	Meatlaugh	1312
192	Zoeyfortnite	1306
193	Russiancat1	1297
194	TheKingK_	1295
195	SuperPooch06	1279
196	censorsheep	1277
197	The_slideV3	1276
198	Kryktal	1262
199	Secret_Canary	1252
200	Teebone15	1240
201	XboxPanda	1234
202	LordAurum	1215
203	eviltunix	1207
204	mwrty	1206
205	_stets	1195
206	PazinGaming	1188
207	Deodorante	1170
208	set67	1163
209	U_Mos_	1160
210	Zythose	1158
211	Seindi	1152
212	IAmTheWalrus910	1132
213	TheWildMateo	1108
214	Windo_licker	1098
215	Killercatty78	1077
216	Bandito_Roamer	1075
217	fw3xy74	1064
218	Euclidoris	1047
219	emrekn	1043
220	legal_tax_evader	1041
221	StinkyDiplomat	1040
222	j5ylim	1034
222	Druid95	1034
224	Saucepeh	1026
225	00000000-0000-0000-0009-01ff0c3e5e4f	1020
226	monky_irl	1017
227	F_Uhre	1013
228	NLKBuilder	1011
229	aldplaysmc	1007
230	RobotMinion101	995
231	firesgal3116	989
232	wobn	986
233	Pumpkin_P_Patch	980
234	cichy096	978
235	ZoomieZoomie	974
236	KeruNatsema	972
237	stellarjay	968
238	Jimb0nat0r	966
239	NotMeanttoChange	954
240	k_ce	947
241	diggydog67	944
242	Nicky_H225	931
243	I_Am_Mushkin	928
244	EcksD	924
245	TheSeismicDuck	920
246	Winklepicker279	914
247	Hyugo	912
248	epiksk8erduck	905
249	CalebDHawk	884
250	Motsaro	875
251	NameGenerat0r	872
252	Blazebit	861
253	CornOnTheCobalt	854
254	Bolete	850
255	Silvo614	849
255	laron58	849
257	AstreaTSS	846
258	hermmm_	843
259	NieToksikpl	840
260	shdesolt	835
261	Hahaa_0	827
262	Megarboh	826
263	AspenLightVT	819
264	AnnieBathory	815
265	paranoid_plant	811
266	CLG_Kata	803
267	Kferno	802
268	__tomato	801
269	ReyTheLegend	796
270	LavenderBi1ch	795
271	annebolyn	790
272	_3Stump_	784
273	fffMike	783
274	EngagedGrub41	780
275	QuiCreans	765
276	True_Clipse	761
276	ebanana	761
276	Schlitzman	761
279	WyngGoy	757
280	MovingFish7	756
280	FormulaNewt3627	756
282	6king6colt6	755
283	prizm_	754
284	grislgrobl	748
285	jillian12345	741
286	Cryptacity	737
287	Ssor69	733
288	SaucyDark	728
288	PaperCanvas	728
288	PartyPhoenix	728
291	Maenara	727
292	lunaticusx	717
292	RohnJosin	717
294	MrMeisterProper	711
295	SlayerCrypto	710
296	SaphLaseer	705
296	IamCL4SSY	705
298	bigstankyy	704
299	EdGalbraith	700
300	AlexxO_o	698
