rank	username	minecraft:mined/minecraft:grass
91	Wolf_Mauler_73	2122
92	ShedJr_	2119
93	lcvezra	2105
94	AuroraSkies	2094
95	seanitoo	2078
96	CrookedKaptain	2001
97	ROY4LE	1999
98	Werbe	1985
99	Swexti	1982
100	Barlycorn	1976
101	corvidpartyfor6	1971
102	fkGrim	1939
103	NomadicRobin_	1936
104	TheDankPlatypus	1929
105	_Dean_123	1905
106	Onennon	1902
106	Living_Storms	1902
108	ReflexCode	1891
109	boog4loo	1889
110	Groovy_MoonBird	1871
111	Bumpy419	1864
112	GingerNeutron	1861
113	Akoot_	1849
114	h2p_emrld	1816
115	Soul_Atreus	1811
116	Luigipunch989	1802
117	SvenskaHugo	1781
118	Inbefour	1780
119	titanlax	1737
120	MyNameIsDakar	1724
121	MyNameIsJobo	1710
121	SSytex_X	1710
123	mihimihimihi	1706
124	_TCARREIRA_	1688
125	sp00ky_ghost977	1684
126	calamariclam_I	1654
127	PhantomsGhost_	1648
128	himak1	1640
129	Rebytre	1600
130	gusstationwerker	1590
131	livingdaydreams	1581
132	xxPipperDipperxx	1575
133	T045RTY	1566
134	Mowelan	1565
135	Gemstuff	1560
135	SyntheticSurgeon	1560
135	Hisiste	1560
138	FishyBoy3811	1554
139	slkiey	1552
140	Inchef	1550
141	rarrq	1548
142	m_be9	1544
143	anbbang	1529
144	Rumpletaezer	1521
145	masskedman	1506
146	_Karmaa	1480
147	dopplexd	1479
148	monomara	1474
149	jnp_gaming	1467
150	ExtraDumb	1460
151	BlancoFlaco	1444
152	TechnoNinja64	1387
153	smogfrog	1385
154	Jimi7hits	1383
155	Historical_Sand	1360
156	RoskobiOne	1355
157	Njensen7	1350
158	PegLegPete93	1346
159	Fuad_R	1342
160	UltimuShadow	1337
161	KarlKaek	1336
162	youhjjhhhjj	1333
163	Louiis123	1332
164	420BreadLizard	1321
165	CoffeeNoir	1320
166	Meatlaugh	1312
167	Zoeyfortnite	1306
168	Russiancat1	1297
169	SuperPooch06	1279
170	censorsheep	1277
171	The_slideV3	1276
172	Lutres_Torane	1264
172	Nicserso	1264
174	Kryktal	1262
174	Racengan	1262
176	Teebone15	1240
177	XboxPanda	1215
177	LordAurum	1215
179	eviltunix	1207
180	mwrty	1206
181	_stets	1195
182	set67	1163
182	Deodorante	1163
184	Zythose	1158
185	Seindi	1152
186	IAmTheWalrus910	1132
187	TheWildMateo	1077
188	Bandito_Roamer	1075
188	Killercatty78	1075
190	Euclidoris	1047
191	Windo_licker	1046
192	emrekn	1043
193	legal_tax_evader	1041
194	Huwulling	1028
195	Dusk_95	1021
196	SaintJosie	1018
197	monky_irl	1017
198	F_Uhre	1013
199	NLKBuilder	1011
200	Moofyman	1008
201	aldplaysmc	1003
202	RobotMinion101	995
203	firesgal3116	989
204	wobn	986
205	00000000-0000-0000-0009-01ff0c3e5e4f	983
206	cichy096	978
207	KeruNatsema	972
208	stellarjay	968
209	fw3xywashere	959
210	NotMeanttoChange	954
211	UCP_TheKingK	949
212	StinkyDiplomat	945
213	diggydog67	944
214	CattSoup	935
215	I_Am_Mushkin	928
215	Nicky_H225	928
217	ZoomieZoomie	927
218	TheSeismicDuck	920
219	EcksD	918
220	wwwwinnebagoooo	915
221	Winklepicker279	914
222	Hyugo	912
223	epiksk8erduck	905
224	Mr_Byzantine	896
225	Motsaro	875
226	NameGenerat0r	870
227	Blazebit	861
228	CornOnTheCobalt	854
229	Bolete	850
230	laron58	849
231	shdesolt	835
232	Megarboh	824
233	_Bguette_	819
234	AnnieBathory	815
235	paranoid_plant	811
236	Kferno	802
237	__tomato	801
238	ReyTheLegend	796
239	LavenderBi1ch	795
240	bladeefan2009	790
241	ThisUserIsStump	784
242	EngagedGrub41	780
243	Silvo614	771
244	QuiCreans	765
245	TheTrueClipse	761
245	Schlitzman	761
247	ebanana	760
248	WyngGoy	757
249	MovingFish7	756
250	6king6colt6	755
251	prizm_	754
252	grislgrobl	748
253	jillian12345	741
254	Cryptacity	737
255	SaucyDark	728
255	PartyPhoenix	728
257	Maenara	727
258	Ssor69	726
259	fffMike	720
260	RohnJosin	717
261	MrMeisterProper	711
262	SlayerCrypto	710
263	IamCL4SSY	705
264	bigstankyy	704
265	binman420	700
266	CalebDHawk	696
267	NoChumpChange	695
268	Touched_Bread	688
269	gcaisawesome	685
270	Ozixar	683
270	groofles	683
272	_Boipl_	682
272	audiocracked	682
274	Quincannon	681
275	Darkgon	678
276	301851	677
277	tortillatitan	676
277	tartanboy	676
279	DennyKai	675
280	r123moore	672
281	SPUDonSTEROIDS	667
282	IronicUwU1	664
283	Sebaschan__	663
284	Ilinca_Io	658
285	o0z	655
286	BRRRN179	652
287	Kateesaur	651
288	Hermanni__	648
289	MineMaster0012	647
290	Cowison	646
291	natajimi	638
292	AJplaysMC_	637
293	stuy9	632
294	MinuteMira	630
294	Eraxa	630
296	zorin123	629
297	FelixPSY375	628
298	kiluaemc	625
299	jewbacaman	623
300	NarwhalTaco	617
