rank	username	minecraft:mined/minecraft:grass
170	IAmTheWalrus910	1132
171	TheWildMateo	1108
172	Windo_licker	1098
173	Killercatty78	1077
174	Bandito_Roamer	1075
175	Euclidoris	1047
176	emrekn	1043
177	legal_tax_evader	1041
178	StinkyDiplomat	1040
179	Druid95	1034
180	Saucepeh	1026
181	00000000-0000-0000-0009-01ff0c3e5e4f	1020
182	Touched_Bread	1017
182	monky_irl	1017
184	NLKBuilder	1011
185	aldplaysmc	1007
186	RobotMinion101	995
187	firesgal3116	989
188	wobn	986
189	cichy096	978
190	ZoomieZoomie	974
191	KeruNatsema	972
192	stellarjay	968
193	NotMeanttoChange	954
194	diggydog67	944
195	Nicky_H225	931
196	I_Am_Mushkin	928
197	TheSeismicDuck	920
198	Winklepicker279	914
199	Hyugo	912
200	epiksk8erduck	905
201	CalebDHawk	884
202	Motsaro	875
203	Blazebit	861
204	CornOnTheCobalt	854
205	Bolete	850
206	Silvo614	849
206	laron58	849
208	AstreaTSS	846
209	NieToksikpl	840
210	shdesolt	835
211	Hahaa_0	827
212	Megarboh	826
213	AspenLightVT	819
214	AnnieBathory	815
215	paranoid_plant	811
216	CLG_Kata	803
217	Kferno	802
218	__tomato	801
219	Vetomo8000	799
220	Gzrdy	796
220	ReyTheLegend	796
222	LavenderBi1ch	795
223	fffMike	792
224	es0th	790
225	EngagedGrub41	780
226	Moss_2006	767
227	hoaimi	761
227	ebanana	761
227	Schlitzman	761
230	WyngGoy	757
231	MovingFish7	756
231	FormulaNewt3627	756
233	6king6colt6	755
234	prizm_	754
235	grislgrobl	748
236	jillian12345	741
237	Cryptacity	737
238	_vlex	736
239	Ssor69	733
240	SaucyDark	728
240	PartyPhoenix	728
242	Maenara	727
243	lunaticusx	717
243	RohnJosin	717
245	MrMeisterProper	711
246	SlayerCrypto	710
247	SaphSaff	705
247	IamCL4SSY	705
249	bigstankyy	704
250	EdGalbraith	700
251	iElijahi	696
252	NoChumpChange	695
253	gcaisawesome	685
254	q_wq	684
255	Ozixar	683
255	groofles	683
257	Boipl	682
257	audiocracked	682
259	Quincannon	681
260	Leaille	679
261	Darkgon	678
262	301851	677
263	tortillatitan	676
263	tartanboy	676
265	DanTheBuilderino	675
265	DennyKai	675
267	r123moore	673
268	SPUDonSTEROIDS	667
269	IronicUwU1	664
270	Sebaschan__	663
271	Ilinca_Io	658
272	o0z	655
273	BRRRN179	652
274	Kateesaur	651
275	Cowison	646
276	parodypatient	644
277	natajimi	638
278	AJplaysMC_	637
279	stuy9	632
280	Eraxa	631
281	MinuteMira	630
282	zorin123	629
283	FelixPSY375	628
284	Crowman1	626
285	kiluaemc	625
286	Presisor	623
286	Smashic	623
286	jewbacaman	623
289	belly0_0	617
290	Shychelsoo	611
291	KingMatthew506	607
292	Myszoaz	597
293	MightyWertu	596
294	YairZaki	595
295	Malorn_Aetherius	591
296	Skippeh	585
297	DarkS0L	581
297	Vellu21	581
299	Alexanderjac	578
300	Skomo	576
