rank	username	minecraft:mined/minecraft:grass
86	Mattesco	1969
87	fkGrim	1939
88	NomadicRobin_	1936
89	TheDankPlatypus	1929
90	ReflexCode	1903
91	Onennon	1902
91	Living_Storms	1902
93	Groovy_MoonBird	1890
94	i2f8x4h8ro	1889
95	RoskobiOne	1869
96	Bumpy419	1864
97	GingerNeutron	1861
98	h2p_emrld	1816
99	Soul_Atreus	1811
100	Luigipunch989	1802
101	Inbefour	1780
102	titanlax	1737
103	xxPipperDipperxx	1732
104	MyNameIsJobo	1710
104	SSytex_X	1710
106	mihimihimihi	1706
107	_TCARREIRA_	1688
108	sp00ky_ghost977	1684
109	calamariclam_I	1654
110	PhantomsGhost_	1648
111	himak1	1640
112	Lutres_	1592
113	livingdaydreams	1581
114	T045RTY	1578
115	SyntheticSurgeon	1570
116	Mowelan	1565
117	Hisiste	1560
118	FishyBoy3811	1554
119	slkiey	1552
120	Inchef	1550
121	m_be9	1544
122	QuiCreans	1542
123	taengoos	1529
124	Rumpletaezer	1521
125	masskedman	1506
126	_Karmaa	1480
127	dopplexd	1479
128	Huwulling	1476
129	salvinia	1474
130	jnp_gaming	1467
131	NotMyLucKMC	1460
132	BlancoFlaco	1444
133	TechnoNinja64	1387
134	CattSoup	1385
134	smogfrog	1385
136	Jimi7hits	1383
137	Historical_Sand	1362
138	Njensen7	1356
139	PegLegPete93	1346
140	UltimuShadow	1337
141	abdomera	1333
142	Louiis123	1332
143	420BreadLizard	1321
144	Meatlaugh	1312
145	TwinTowerV2	1306
146	Russiancat1	1297
147	SuperPooch06	1279
148	censorsheep	1277
149	The_slideV3	1276
150	Kryktal	1262
151	Teebone15	1240
152	XboxPanda	1234
153	LordAurum	1215
154	eviltunix	1207
155	mwrty	1206
156	_stets	1195
157	Deodorante	1170
158	set67	1163
159	Zythose	1158
160	Seindi	1152
161	j5ylim	1151
162	IAmTheWalrus910	1132
163	TheWildMateo	1108
164	Windo_licker	1098
165	Killercatty78	1077
166	Bandito_Roamer	1075
167	Euclidoris	1047
168	emrekn	1043
169	legal_tax_evader	1041
170	StinkyDiplomat	1040
171	Druid95	1034
172	00000000-0000-0000-0009-01ff0c3e5e4f	1020
173	Touched_Bread	1017
173	monky_irl	1017
175	NLKBuilder	1011
176	aldplaysmc	1007
177	RobotMinion101	995
178	firesgal3116	989
179	wobn	986
180	cichy096	978
181	ZoomieZoomie	974
182	KeruNatsema	972
183	stellarjay	968
184	NotMeanttoChange	954
185	diggydog67	944
186	Nicky_H225	931
187	I_Am_Mushkin	928
188	TheSeismicDuck	920
189	Winklepicker279	914
190	Hyugo	912
191	epiksk8erduck	905
192	Motsaro	875
193	Blazebit	861
194	CornOnTheCobalt	854
195	Bolete	850
196	Silvo614	849
196	laron58	849
198	AstreaTSS	846
199	NieToksikpl	840
200	shdesolt	835
201	Hahaa_0	827
202	Megarboh	826
203	AspenLightVT	819
204	AnnieBathory	815
205	paranoid_plant	811
206	Kferno	802
207	__tomato	801
208	Vetomo8000	799
209	Gzrdy	796
209	ReyTheLegend	796
211	LavenderBi1ch	795
212	fffMike	792
213	es0th	790
214	EngagedGrub41	780
215	Moss_2006	767
216	hoaimi	761
216	ebanana	761
216	Schlitzman	761
219	WyngGoy	757
220	MovingFish7	756
220	FormulaNewt3627	756
222	6king6colt6	755
223	prizm_	754
224	grislgrobl	748
225	jillian12345	741
226	Cryptacity	737
227	_vlex	736
228	Ssor69	733
229	SaucyDark	728
229	PartyPhoenix	728
231	Maenara	727
232	lunaticusx	717
232	RohnJosin	717
234	MrMeisterProper	711
235	SlayerCrypto	710
236	IamCL4SSY	705
237	bigstankyy	704
238	EdGalbraith	700
239	iElijahi	696
240	NoChumpChange	695
241	gcaisawesome	685
242	q_wq	684
243	Ozixar	683
243	groofles	683
245	Boipl	682
245	audiocracked	682
247	Quincannon	681
248	Leaille	679
249	Darkgon	678
250	301851	677
251	tortillatitan	676
251	tartanboy	676
253	DanTheBuilderino	675
253	DennyKai	675
255	r123moore	673
256	SPUDonSTEROIDS	667
257	IronicUwU1	664
258	Sebaschan__	663
259	Ilinca_Io	658
260	o0z	655
261	BRRRN179	652
262	Kateesaur	651
263	Cowison	646
264	parodypatient	644
265	natajimi	638
266	AJplaysMC_	637
267	stuy9	632
268	Eraxa	631
269	MinuteMira	630
270	zorin123	629
271	FelixPSY375	628
272	kiluaemc	625
273	Presisor	623
273	Smashic	623
273	jewbacaman	623
276	belly0_0	617
277	Shychelsoo	611
278	KingMatthew506	607
279	Myszoaz	597
280	MightyWertu	596
281	YairZaki	595
282	Malorn_Aetherius	591
283	Skippeh	585
284	DarkS0L	581
284	Vellu21	581
286	Alexanderjac	578
287	Skomo	576
288	bloodbiter	564
289	TuesdayEpisode	561
290	UncreativeArtist	554
290	Ryn777	554
292	stavgod	553
293	LeeMcGee30	550
294	Dragonfest	548
295	Chromary	545
296	fanofbands101	542
297	Ryker	537
298	Hiryu27	534
299	jpoxman	533
300	Hpdinosaur	531
