rank	username	minecraft:mined/minecraft:grass
125	_Dean_123	1905
126	12Magner05	1904
127	ReflexCode	1903
128	Onennon	1902
128	Living_Storms	1902
130	i2f8x4h8ro	1889
131	Groovy_MoonBird	1888
132	RoskobiOne	1869
133	Bumpy419	1864
134	GingerNeutron	1861
135	Mattesco	1849
135	Akoot_	1849
137	pretty_pink_reno	1823
138	h2p_emrld	1816
139	Soul_Atreus	1811
140	Luigipunch989	1802
141	Fuad_R	1795
142	Inbefour	1780
143	titanlax	1737
144	xxPipperDipperxx	1732
145	MyNameIsJobo	1710
145	SSytex_X	1710
147	mihimihimihi	1706
148	_TCARREIRA_	1688
149	sp00ky_ghost977	1684
150	calamariclam_I	1654
151	PhantomsGhost_	1648
152	himak1	1640
153	Manaateee	1629
154	Lutres_	1592
155	livingdaydreams	1581
156	T045RTY	1578
157	SyntheticSurgeon	1570
158	Mowelan	1565
159	Hisiste	1560
160	MAns_44	1558
161	FishyBoy3811	1554
162	slkiey	1552
163	Inchef	1550
164	m_be9	1544
165	QuiCreans	1542
166	Moofyman	1535
167	taengoos	1529
168	Rumpletaezer	1521
169	masskedman	1506
170	_Karmaa	1480
171	dopplexd	1479
172	salvinia	1474
173	jnp_gaming	1467
174	ExtraDumb	1460
175	BlancoFlaco	1444
176	Gus2005	1419
177	wwwwinnebagoooo	1392
178	KarlKaek	1391
179	TechnoNinja64	1387
180	CattSoup	1385
180	smogfrog	1385
182	Jimi7hits	1383
183	Historical_Sand	1362
184	Njensen7	1356
185	PegLegPete93	1346
186	UltimuShadow	1337
187	Huwulling	1336
188	abdomera	1333
189	Louiis123	1332
190	420BreadLizard	1321
190	Racengan	1321
192	CoffeeNoir	1320
193	Meatlaugh	1312
194	Zoeyfortnite	1306
195	Russiancat1	1297
196	TheKingK_	1295
197	SuperPooch06	1279
198	censorsheep	1277
199	The_slideV3	1276
200	Kryktal	1262
201	Secret_Canary	1252
202	Teebone15	1240
203	XboxPanda	1234
204	U_Mos_	1216
205	LordAurum	1215
206	eviltunix	1207
207	mwrty	1206
208	_stets	1195
209	PazinGaming	1188
210	Deodorante	1170
211	set67	1163
212	Zythose	1158
213	Seindi	1152
214	IAmTheWalrus910	1132
215	TheWildMateo	1108
216	Windo_licker	1098
217	Killercatty78	1077
218	Bandito_Roamer	1075
219	fw3xy74	1064
220	Euclidoris	1047
221	j5ylim	1043
221	emrekn	1043
223	legal_tax_evader	1041
224	StinkyDiplomat	1040
225	Druid95	1034
226	Pumpkin_P_Patch	1033
227	Saucepeh	1026
228	00000000-0000-0000-0009-01ff0c3e5e4f	1020
229	Touched_Bread	1017
229	monky_irl	1017
231	F_Uhre	1013
232	NLKBuilder	1011
233	aldplaysmc	1007
234	RobotMinion101	995
235	firesgal3116	989
236	wobn	986
237	cichy096	978
238	ZoomieZoomie	974
239	KeruNatsema	972
240	stellarjay	968
241	Jimb0nat0r	967
242	k_ce	959
243	NotMeanttoChange	954
244	diggydog67	944
245	Nicky_H225	931
246	I_Am_Mushkin	928
247	EcksD	924
248	TheSeismicDuck	920
249	Winklepicker279	914
250	Hyugo	912
251	epiksk8erduck	905
252	CalebDHawk	884
253	Motsaro	875
254	NameGenerat0r	872
255	Blazebit	861
256	CornOnTheCobalt	854
257	Bolete	850
258	Silvo614	849
258	laron58	849
260	AstreaTSS	846
261	hermmm_	843
262	NieToksikpl	840
263	shdesolt	835
264	Hahaa_0	827
265	Megarboh	826
266	AspenLightVT	819
267	AnnieBathory	815
268	paranoid_plant	811
269	CLG_Kata	803
270	Kferno	802
271	__tomato	801
272	Blasterboy54	799
273	ReyTheLegend	796
274	LavenderBi1ch	795
275	annebolyn	790
276	_3Stump_	784
277	fffMike	783
278	EngagedGrub41	780
279	fragrantmonke444	774
280	True_Clipse	761
280	ebanana	761
280	Schlitzman	761
283	WyngGoy	757
284	MovingFish7	756
284	FormulaNewt3627	756
286	6king6colt6	755
287	prizm_	754
288	grislgrobl	748
289	jillian12345	741
290	Cryptacity	737
291	_vlex	736
292	Ssor69	733
293	Tersea_	729
293	PaperCanvas	729
295	SaucyDark	728
295	PartyPhoenix	728
297	Maenara	727
298	lunaticusx	717
298	RohnJosin	717
300	MrMeisterProper	711
