rank	username	minecraft:mined/minecraft:grass
108	Akoot_	1848
109	h2p_emrld	1816
110	Soul_Atreus	1811
111	Luigipunch989	1802
112	Inbefour	1780
113	SvenskaHugo	1765
114	titanlax	1737
115	MyNameIsDakar	1724
116	MyNameIsJobo	1710
116	SSytex_X	1710
118	Jackattack53	1689
119	_TCARREIRA_	1688
120	sp00ky_ghost977	1684
121	PhantomsGhost_	1648
122	himak1	1640
123	livingdaydreams	1581
124	Rebytre	1570
125	Mowelan	1565
126	T045RTY	1564
126	Kowcio_	1564
128	Begformurrcy	1560
129	xxPipperDipperxx	1554
129	FishyBoy3811	1554
131	Hisiste	1553
132	slkiey	1552
133	rarrq	1547
134	m_be9	1544
135	anbbang	1529
136	Spenduh	1523
137	Rumpletaezer	1521
138	masskedman	1506
139	_Karmaa	1480
140	dopplexd	1479
141	englandlondon	1474
142	jnp_gaming	1467
143	ExtraDumb	1460
144	BlancoFlaco	1444
145	TechnoNinja64	1387
146	smogfrog	1385
147	Inchef	1384
148	Jimi7hits	1383
149	Historical_Sand	1360
150	RoskobiOne	1355
151	Njensen7	1350
152	PegLegPete93	1346
153	UltimuShadow	1337
154	KarlKaek	1336
155	youhjjhhhjj	1333
156	Louiis123	1332
157	420BreadLizard	1321
158	CoffeeNoir	1320
159	Meatlaugh	1312
160	Zoeyfortnite	1306
161	Russiancat1	1297
162	SuperPooch06	1279
163	censorsheep	1277
164	The_slideV3	1276
165	Lutres_Torane	1264
165	Nicserso	1264
167	Kryktal	1262
168	Teebone15	1240
169	XboxPanda	1215
169	Racengan	1215
169	LordAurum	1215
172	eviltunix	1207
173	mwrty	1206
174	_stets	1185
175	set67	1163
175	Deodorante	1163
177	Zythose	1158
178	Seindi	1152
179	IAmTheWalrus910	1132
180	Bandito_Roamer	1075
181	Euclidoris	1047
182	Windo_licker	1046
183	emrekn	1043
184	loveseeker	1041
185	Dusk_95	1021
186	RodSerlingCringe	1018
187	monky_irl	1017
188	fred870d	1013
189	RobotMinion101	995
190	firesgal3116	989
191	wobn	986
192	cichy096	978
193	KeruNatsema	972
194	stellarjay	968
195	fw3xywashere	955
196	NotMeanttoChange	954
197	diggydog67	944
198	I_Am_Mushkin	928
199	StinkyDiplomat	925
200	TheSeismicDuck	920
201	Winklepicker279	914
202	EcksD	913
203	Hyugo	912
204	Nicky_H225	911
205	epiksk8erduck	905
206	Moofyman	876
207	Motsaro	875
208	NameGenerat0r	870
209	beeleg	861
210	Xovalt_	854
211	Bolete	850
212	laron58	849
213	shdesolt	835
214	Megarboh	824
215	_Bguette_	819
216	AnnieBathory	815
217	paranoid_plant	811
218	Kferno	802
219	__tomato	801
220	ReyTheLegend	796
221	LavenderBi1ch	795
222	kinas45y5	788
223	_3Stump_	784
224	UCP_TheKingK	771
225	TheTrueClipse	761
225	Schlitzman	761
227	ebanana	760
228	WyngGoy	757
229	MovingFish7	756
230	6king6colt6	755
231	grislgrobl	748
232	jillian12345	741
233	Cryptacity	737
234	SaucyDark	728
234	PartyPhoenix	728
236	Maenara	727
237	Ssor69	726
238	RohnJosin	717
239	adiccting01	711
240	SlayerCrypto	710
241	Sky_light_KING	705
242	bigstankyy	699
243	CalebDHawk	696
244	NoChumpChange	695
245	gcaisawesome	685
246	NLKBuilder	684
247	Ozixar	683
248	audiocracked	682
249	Quincannon	681
250	Darkgon	678
251	301851	677
252	tartanboy	676
253	DennyKai	675
254	r123moore	672
255	SLASHZEERA	667
256	IronicUwU1	664
257	Sebaschan__	663
257	tortillatitan	663
259	Ilinca_Io	658
260	o0z	655
261	BRRRN179	652
262	Kateesaur	651
263	fffMike	650
264	_Boipl_	649
265	MineMaster0012	647
266	Cowison	646
267	Hermanni__	645
268	natajimi	638
268	00000000-0000-0000-0009-01ff0c3e5e4f	638
270	AJplaysMC_	637
271	stuy9	632
272	MinuteMira	630
272	Eraxa	630
274	zorin123	629
275	FelixPSY375	628
276	kiluaemc	625
277	jewbacaman	623
278	NarwhalTaco	617
279	Shychelsoo	611
280	KingMatthew506	607
281	Myszoaz	597
282	MightyWertu	596
283	DanTheBuilderino	592
284	Malorn_Aetherius	591
285	ZoomieZoomie	590
286	Skippeh	585
287	Vellu21	581
288	Mr_Byzantine	580
289	Alexanderjac	578
290	Skomo	576
291	Touched_Bread	575
292	DarkS0L	574
293	NieToksikpl	572
294	bloodbiter	564
295	TuesdayEpisode	561
296	UncreativeArtist	554
296	RealDelver	554
298	stavgod	553
299	LeeMcGee30	549
300	Dragonfest	548
