rank	username	minecraft:mined/minecraft:grass
218	grislgrobl	748
219	jillian12345	741
220	Cryptacity	737
221	SaucyDark	728
221	PartyPhoenix	728
223	Maenara	727
224	Ssor69	726
225	RohnJosin	717
226	adiccting01	711
227	SlayerCrypto	710
228	Sky_light_KING	705
229	bigstankyy	699
230	Rebytre	696
230	CalebDHawk	696
232	NoChumpChange	695
233	NLKBuilder	684
234	Ozixar	683
235	audiocracked	682
236	Quincannon	681
237	Darkgon	678
238	301851	677
239	tartanboy	676
240	DennyKai	675
241	r123moore	672
242	SLASHZEERA	667
243	IronicUwU1	664
244	Sebaschan__	663
244	tortillatitan	663
246	gcaisawesome	661
247	Ilinca_Io	658
248	o0z	655
249	BRRRN179	652
250	Kateesaur	651
251	MineMaster0012	647
252	Cowison	646
253	natajimi	638
254	AJplaysMC_	637
255	_Boipl_	634
256	stuy9	632
257	Eraxa	630
258	zorin123	629
259	FelixPSY375	628
260	kiluaemc	625
261	jewbacaman	623
262	Hermanni__	622
263	NarwhalTaco	617
264	Shychelsoo	611
265	KingMatthew506	607
266	Myszoaz	597
267	MightyWertu	596
268	fffMike	594
269	DanTheBuilderino	592
270	Malorn_Aetherius	591
271	Skippeh	585
272	Vellu21	581
273	Alexanderjac	578
274	Skomo	576
275	DarkS0L	573
276	Mr_Byzantine	572
277	_NieToksikpl_	571
278	bloodbiter	564
279	TuesdayEpisode	561
280	UncreativeArtist	554
281	stavgod	553
282	LeeMcGee30	549
283	Dragonfest	548
284	Jiminie	546
285	Chromary	545
286	fanofbands101	542
287	Hiryu27	534
288	jpoxman	533
289	Hpdinosaur	531
290	Kim_Jong_eel	523
291	XxCookiequeenxX	521
292	nut_e	520
293	TahkoLive	514
294	561cool	511
295	q_wq	510
295	jcool7	510
297	JayToe	509
298	Katsuragi0243218	508
298	Lutres_Torane	508
300	Awyrlas	507
