rank	username	minecraft:mined/minecraft:grass
277	Alexanderjac	578
278	Skomo	576
279	DarkS0L	574
280	Mr_Byzantine	572
281	_NieToksikpl_	571
282	bloodbiter	564
283	TuesdayEpisode	561
284	UncreativeArtist	554
284	RealDelver	554
286	stavgod	553
287	LeeMcGee30	549
288	Dragonfest	548
289	Chromary	545
290	fanofbands101	542
291	Hiryu27	534
292	jpoxman	533
293	Hpdinosaur	531
294	Kim_Jong_eel	523
295	XxCookiequeenxX	521
296	nut_e	520
297	TahkoLive	514
298	561cool	511
299	q_wq	510
299	jcool7	510
