rank	username	minecraft:mined/minecraft:grass
100	fkGrim	1939
101	NomadicRobin_	1936
102	TheDankPlatypus	1929
103	_Dean_123	1905
104	Onennon	1902
104	Living_Storms	1902
106	boog4loo	1889
107	Lowjinx	1878
108	Groovy_MoonBird	1871
109	Bumpy419	1864
110	GingerNeutron	1861
111	Akoot_	1849
112	h2p_emrld	1816
113	Soul_Atreus	1811
114	Luigipunch989	1802
115	SvenskaHugo	1781
116	Inbefour	1780
117	titanlax	1737
118	MyNameIsDakar	1724
119	Kowcio_	1716
120	MyNameIsJobo	1710
120	SSytex_X	1710
122	_TCARREIRA_	1688
123	sp00ky_ghost977	1684
124	calamariclam_I	1654
125	PhantomsGhost_	1648
126	himak1	1640
127	Rebytre	1597
128	livingdaydreams	1581
129	xxPipperDipperxx	1574
130	Mowelan	1565
131	T045RTY	1564
132	Begformurrcy	1560
132	SyntheticSurgeon	1560
132	Hisiste	1560
135	FishyBoy3811	1554
136	slkiey	1552
137	Inchef	1550
138	rarrq	1548
139	m_be9	1544
140	anbbang	1529
141	Spenduh	1523
142	Rumpletaezer	1521
143	masskedman	1506
144	_Karmaa	1480
145	dopplexd	1479
146	englandlondon	1474
147	jnp_gaming	1467
148	ExtraDumb	1460
149	BlancoFlaco	1444
150	TechnoNinja64	1387
151	smogfrog	1385
152	Jimi7hits	1383
153	Historical_Sand	1360
154	RoskobiOne	1355
155	Njensen7	1350
156	PegLegPete93	1346
157	UltimuShadow	1337
158	KarlKaek	1336
159	youhjjhhhjj	1333
160	Louiis123	1332
161	420BreadLizard	1321
162	CoffeeNoir	1320
163	Meatlaugh	1312
164	Zoeyfortnite	1306
165	Russiancat1	1297
166	SuperPooch06	1279
167	Fuad_R	1277
167	censorsheep	1277
169	The_slideV3	1276
170	Lutres_Torane	1264
170	Nicserso	1264
172	Kryktal	1262
172	Racengan	1262
174	Teebone15	1240
175	XboxPanda	1215
175	LordAurum	1215
177	eviltunix	1207
178	mwrty	1206
179	_stets	1185
180	corvidpartyfor6	1179
181	set67	1163
181	Deodorante	1163
183	Zythose	1158
184	Seindi	1152
185	IAmTheWalrus910	1132
186	TheWildMateo	1077
187	Bandito_Roamer	1075
187	Killercatty78	1075
189	Euclidoris	1047
190	Windo_licker	1046
191	emrekn	1043
192	loveseeker	1041
193	Dusk_95	1021
194	RodSerlingCringe	1018
195	monky_irl	1017
196	fred870d	1013
197	NLKBuilder	1011
198	Moofyman	1006
199	aldplaysmc	1003
200	RobotMinion101	995
201	firesgal3116	989
202	wobn	986
203	cichy096	978
204	KeruNatsema	972
205	stellarjay	968
206	fw3xywashere	958
207	NotMeanttoChange	954
208	StinkyDiplomat	945
209	diggydog67	944
210	I_Am_Mushkin	928
210	Nicky_H225	928
212	TheSeismicDuck	920
213	EcksD	915
214	Winklepicker279	914
215	ZoomieZoomie	913
216	Hyugo	912
217	epiksk8erduck	905
218	Motsaro	875
219	NameGenerat0r	870
220	wwwwinnebagoooo	863
221	beeleg	861
222	Xovalt_	854
223	Huwulling	853
224	Bolete	850
225	laron58	849
226	shdesolt	835
227	Megarboh	824
228	_Bguette_	819
229	AnnieBathory	815
230	paranoid_plant	811
231	Mr_Byzantine	805
232	Kferno	802
233	__tomato	801
234	ReyTheLegend	796
235	LavenderBi1ch	795
236	kinas45y5	790
237	UCP_TheKingK	784
237	_3Stump_	784
239	Silvo614	771
239	EngagedGrub41	771
241	TheTrueClipse	761
241	Schlitzman	761
243	ebanana	760
244	WyngGoy	757
245	MovingFish7	756
246	6king6colt6	755
247	prizm_	754
247	00000000-0000-0000-0009-01ff0c3e5e4f	754
249	grislgrobl	748
250	jillian12345	741
251	Cryptacity	737
252	SaucyDark	728
252	PartyPhoenix	728
254	Maenara	727
255	Ssor69	726
256	RohnJosin	717
257	adiccting01	711
258	SlayerCrypto	710
259	Sky_light_KING	705
260	bigstankyy	704
261	CalebDHawk	696
262	NoChumpChange	695
263	Touched_Bread	688
264	gcaisawesome	685
265	Ozixar	683
265	groofles	683
267	audiocracked	682
268	Quincannon	681
269	Darkgon	678
270	301851	677
270	_Boipl_	677
272	tortillatitan	676
272	tartanboy	676
274	DennyKai	675
275	r123moore	672
276	SLASHZEERA	667
277	fffMike	665
278	IronicUwU1	664
279	Sebaschan__	663
280	Ilinca_Io	658
281	o0z	655
282	BRRRN179	652
283	Kateesaur	651
284	Hermanni__	648
285	MineMaster0012	647
286	Cowison	646
287	natajimi	638
288	AJplaysMC_	637
289	stuy9	632
290	MinuteMira	630
290	Eraxa	630
292	zorin123	629
293	FelixPSY375	628
294	binman420	627
295	kiluaemc	625
296	jewbacaman	623
297	NarwhalTaco	617
298	Shychelsoo	611
299	KingMatthew506	607
300	Myszoaz	597
