rank	username	minecraft:mined/minecraft:grass
166	TechnoNinja64	1387
167	CattSoup	1385
167	smogfrog	1385
169	Jimi7hits	1383
170	Historical_Sand	1362
171	Njensen7	1350
172	Fuad_R	1349
173	PegLegPete93	1346
174	UltimuShadow	1337
175	KarlKaek	1336
176	youhjjhhhjj	1333
177	Louiis123	1332
178	420BreadLizard	1321
179	CoffeeNoir	1320
180	Meatlaugh	1312
181	Zoeyfortnite	1306
182	Russiancat1	1297
183	SuperPooch06	1279
184	censorsheep	1277
185	The_slideV3	1276
186	Huwulling	1272
187	Kryktal	1262
187	Racengan	1262
189	Teebone15	1240
190	XboxPanda	1234
191	LordAurum	1215
192	eviltunix	1207
193	mwrty	1206
194	_stets	1195
195	UCP_TheKingK	1178
196	Deodorante	1170
197	Mr_Byzantine	1164
198	set67	1163
199	Zythose	1158
200	Seindi	1152
201	IAmTheWalrus910	1132
202	TheWildMateo	1108
203	Windo_licker	1098
204	wwwwinnebagoooo	1097
205	Killercatty78	1077
206	Bandito_Roamer	1075
207	Euclidoris	1047
208	emrekn	1043
209	legal_tax_evader	1041
210	StinkyDiplomat	1040
211	Druid95	1034
212	00000000-0000-0000-0009-01ff0c3e5e4f	1020
213	SaintJosie	1018
214	monky_irl	1017
215	F_Uhre	1013
216	NLKBuilder	1011
216	Moofyman	1011
218	aldplaysmc	1007
219	RobotMinion101	995
220	firesgal3116	989
221	wobn	986
222	fw3xy74	984
223	cichy096	978
224	ZoomieZoomie	974
225	KeruNatsema	972
226	stellarjay	968
227	NotMeanttoChange	954
228	diggydog67	944
229	Nicky_H225	931
230	I_Am_Mushkin	928
231	Jimb0nat0r	925
232	EcksD	924
233	TheSeismicDuck	920
234	Winklepicker279	914
235	Hyugo	912
236	epiksk8erduck	905
237	CalebDHawk	884
238	Motsaro	875
239	NameGenerat0r	871
240	Blazebit	861
241	CornOnTheCobalt	854
242	Bolete	850
243	Silvo614	849
243	laron58	849
245	Hermanni__	843
246	shdesolt	835
247	Megarboh	826
248	_Bguette_	819
249	AnnieBathory	815
250	paranoid_plant	811
251	Kferno	802
252	__tomato	801
253	ReyTheLegend	796
254	LavenderBi1ch	795
255	skrongus	790
256	_3Stump_	784
257	EngagedGrub41	780
258	QuiCreans	765
259	TheTrueClipse	761
259	Schlitzman	761
261	ebanana	760
261	fffMike	760
263	WyngGoy	757
264	MovingFish7	756
265	6king6colt6	755
266	prizm_	754
267	grislgrobl	748
268	NieToksikpl	746
269	jillian12345	741
270	Cryptacity	737
271	Ssor69	733
272	SaucyDark	728
272	PartyPhoenix	728
274	Maenara	727
275	MineMaster0012	724
276	RohnJosin	717
277	MrMeisterProper	711
278	SlayerCrypto	710
279	IamCL4SSY	705
280	SaphLaseer	704
280	bigstankyy	704
282	LeonelSalamanca	700
283	NoChumpChange	695
284	PazinGaming	691
285	Touched_Bread	688
286	gcaisawesome	685
286	AlexxO_o	685
288	q_wq	684
289	Ozixar	683
289	groofles	683
291	_Boipl_	682
291	audiocracked	682
293	Quincannon	681
294	Darkgon	678
295	301851	677
296	tortillatitan	676
296	tartanboy	676
298	DanTheBuilderino	675
298	DennyKai	675
300	r123moore	672
