rank	username	minecraft:mined/minecraft:grass
225	CornOnTheCobalt	854
226	Bolete	850
227	laron58	849
228	shdesolt	835
229	Megarboh	824
230	_Bguette_	819
231	AnnieBathory	815
232	Mr_Byzantine	811
232	paranoid_plant	811
234	Kferno	802
235	__tomato	801
236	ReyTheLegend	796
236	UCP_TheKingK	796
238	LavenderBi1ch	795
239	bladeefan2009	790
240	ThisUserIsStump	784
241	EngagedGrub41	778
242	Silvo614	771
243	TheTrueClipse	761
243	Schlitzman	761
245	ebanana	760
246	WyngGoy	757
247	MovingFish7	756
248	6king6colt6	755
249	prizm_	754
250	grislgrobl	748
251	jillian12345	741
252	Cryptacity	737
253	SaucyDark	728
253	PartyPhoenix	728
255	Maenara	727
256	Ssor69	726
257	fffMike	720
258	RohnJosin	717
259	MrMeisterProper	711
260	SlayerCrypto	710
261	IamCL4SSY	705
262	bigstankyy	704
263	QuiCreans	700
263	binman420	700
265	CalebDHawk	696
266	NoChumpChange	695
267	Touched_Bread	688
268	gcaisawesome	685
269	Ozixar	683
269	groofles	683
271	audiocracked	682
272	Quincannon	681
273	Darkgon	678
274	301851	677
274	_Boipl_	677
276	tortillatitan	676
276	tartanboy	676
278	DennyKai	675
279	r123moore	672
280	SPUDonSTEROIDS	667
281	IronicUwU1	664
282	Sebaschan__	663
283	Ilinca_Io	658
284	o0z	655
285	BRRRN179	652
286	Kateesaur	651
287	Hermanni__	648
288	MineMaster0012	647
289	Cowison	646
290	natajimi	638
291	AJplaysMC_	637
292	stuy9	632
293	MinuteMira	630
293	Eraxa	630
295	zorin123	629
296	FelixPSY375	628
297	kiluaemc	625
298	jewbacaman	623
299	NarwhalTaco	617
300	Shychelsoo	611
