rank	username	minecraft:mined/minecraft:grass
182	firesgal3116	989
183	wobn	986
184	cichy096	978
185	KeruNatsema	972
186	stellarjay	968
187	NotMeanttoChange	954
188	diggydog67	944
189	I_Am_Mushkin	928
190	TheSeismicDuck	920
191	Winklepicker279	914
192	Hyugo	912
193	epiksk8erduck	905
194	Lutres_Torane	900
195	EcksD	898
196	Motsaro	875
197	beeleg	861
198	Nicky_H225	860
199	Xovalt_	854
200	Bolete	850
201	laron58	849
202	shdesolt	835
203	Megarboh	824
204	_Bguette_	819
205	AnnieBathory	815
206	paranoid_plant	811
207	Kferno	802
208	__tomato	801
209	ReyTheLegend	796
210	LavenderBi1ch	795
211	kinas45y5	785
212	_3Stump_	784
213	Rebytre	777
214	TheTrueClipse	761
214	Schlitzman	761
216	ebanana	760
217	NameGenerat0r	759
218	WyngGoy	757
219	MovingFish7	756
220	6king6colt6	755
221	grislgrobl	748
222	jillian12345	741
223	Cryptacity	737
224	SaucyDark	728
224	PartyPhoenix	728
226	Maenara	727
227	Ssor69	726
228	RohnJosin	717
229	adiccting01	711
230	SlayerCrypto	710
231	Sky_light_KING	705
232	bigstankyy	699
233	CalebDHawk	696
234	NoChumpChange	695
235	NLKBuilder	684
236	Ozixar	683
237	audiocracked	682
238	Quincannon	681
239	Darkgon	678
240	301851	677
241	tartanboy	676
242	DennyKai	675
243	r123moore	672
244	SLASHZEERA	667
245	IronicUwU1	664
246	Sebaschan__	663
246	tortillatitan	663
248	gcaisawesome	661
249	Jiminie	660
250	Ilinca_Io	658
251	o0z	655
252	BRRRN179	652
253	Kateesaur	651
254	MineMaster0012	647
255	Cowison	646
256	natajimi	638
257	AJplaysMC_	637
258	_Boipl_	634
259	stuy9	632
260	Eraxa	630
261	zorin123	629
262	Hermanni__	628
262	FelixPSY375	628
264	kiluaemc	625
265	jewbacaman	623
266	NarwhalTaco	617
267	Shychelsoo	611
268	KingMatthew506	607
269	Myszoaz	597
270	MightyWertu	596
271	fffMike	594
272	DanTheBuilderino	592
273	Malorn_Aetherius	591
274	Skippeh	585
275	Vellu21	581
276	Alexanderjac	578
277	Skomo	576
278	DarkS0L	573
279	Mr_Byzantine	572
280	_NieToksikpl_	571
281	bloodbiter	564
282	TuesdayEpisode	561
283	UncreativeArtist	554
284	stavgod	553
285	LeeMcGee30	549
286	Dragonfest	548
287	Chromary	545
288	fanofbands101	542
289	Hiryu27	534
290	jpoxman	533
291	Hpdinosaur	531
292	Kim_Jong_eel	523
293	XxCookiequeenxX	521
294	nut_e	520
295	TahkoLive	514
296	561cool	511
297	q_wq	510
297	jcool7	510
299	JayToe	509
300	Katsuragi0243218	508
