rank	username	minecraft:mined/minecraft:grass
226	Bolete	850
227	laron58	849
228	shdesolt	835
229	Megarboh	824
230	_Bguette_	819
231	AnnieBathory	815
232	Mr_Byzantine	811
232	paranoid_plant	811
234	Kferno	802
235	__tomato	801
236	ReyTheLegend	796
237	LavenderBi1ch	795
238	kinas45y5	790
239	UCP_TheKingK	789
240	_3Stump_	784
241	EngagedGrub41	778
242	Silvo614	771
243	TheTrueClipse	761
243	Schlitzman	761
245	ebanana	760
246	WyngGoy	757
247	MovingFish7	756
248	6king6colt6	755
249	prizm_	754
250	grislgrobl	748
251	jillian12345	741
252	Cryptacity	737
253	SaucyDark	728
253	PartyPhoenix	728
255	Maenara	727
256	Ssor69	726
257	fffMike	720
258	RohnJosin	717
259	adiccting01	711
260	SlayerCrypto	710
261	Sky_light_KING	705
262	bigstankyy	704
263	binman420	700
264	CalebDHawk	696
265	NoChumpChange	695
266	Touched_Bread	688
267	gcaisawesome	685
268	Ozixar	683
268	groofles	683
270	audiocracked	682
271	Quincannon	681
272	Darkgon	678
273	301851	677
273	_Boipl_	677
275	tortillatitan	676
275	tartanboy	676
277	DennyKai	675
278	r123moore	672
279	SLASHZEERA	667
280	IronicUwU1	664
281	Sebaschan__	663
282	Ilinca_Io	658
283	o0z	655
284	BRRRN179	652
285	Kateesaur	651
286	Hermanni__	648
287	MineMaster0012	647
288	Cowison	646
289	natajimi	638
290	AJplaysMC_	637
291	stuy9	632
292	MinuteMira	630
292	Eraxa	630
294	zorin123	629
295	FelixPSY375	628
296	kiluaemc	625
297	jewbacaman	623
298	NarwhalTaco	617
299	Shychelsoo	611
300	KingMatthew506	607
